"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
9089.1101,6856.595,4160.4516,1374.983,450.07969,200.24781,170.7308,168.52014,168.39876,168.28275,166.63249,166.56856,166.54067,166.53306
13765.144,10488.232,6850.6743,2869.5401,576.60246,233.6092,184.36274,167.68693,147.35872,140.66283,139.91593,139.60342,139.59819,135.91512
12279.934,9547.1153,6406.1157,3434.2216,712.10033,251.87953,209.90647,208.24218,207.82911,207.63361,207.45578,207.40594,207.39205,207.34848
16533.728,7593.3916,5526.1734,1837.8459,473.41401,184.27347,120.8533,104.51162,100.95946,99.865037,97.737525,97.429812,97.318629,97.251503
12242.308,9046.3776,6815.2799,2181.7461,445.18313,189.77675,169.73121,164.10594,156.87489,150.0409,149.37996,149.33692,149.32867,149.32816
17091.096,7524.3513,5523.2224,1550.6271,407.75363,205.32154,201.60359,184.57714,176.49214,175.17345,174.04116,172.05911,171.50794,169.61327
19035.475,13325.826,9211.5807,1786.7263,511.04832,198.32665,171.22999,98.232555,96.626062,96.310513,96.271491,96.249051,96.192547,96.192003
16188.599,10109.345,7738.5176,3235.4413,878.3661,308.00719,196.42056,179.12765,170.54956,169.25265,166.15813,165.98763,165.95351,165.94659
13433.902,10142.995,8378.1452,2897.7573,527.20464,207.43405,180.11787,178.95825,178.62119,178.40365,177.29735,176.63646,176.27945,176.18556
19574.342,13748.734,9123.3152,3423.826,508.02243,158.64223,84.19657,80.467172,79.553052,79.107739,78.835161,78.710309,78.690074,78.684752
18851.803,8995.2868,5239.201,3845.29,614.76918,274.0919,210.32835,182.08776,168.44279,166.14542,142.52169,139.06162,136.87885,136.51502
11044.115,11044.115,6663.0846,2860.8638,336.02754,217.78583,111.75722,108.36795,107.86634,107.65673,93.872507,92.189631,91.375798,90.307975
12034.818,7475.8843,4477.7459,2247.4529,645.09002,383.9577,271.07692,183.36738,165.88227,163.65153,161.68168,161.4459,161.194,161.17135
19239.807,12814.073,6765.386,3709.5239,600.12983,137.00669,115.30016,110.79967,105.87236,105.18034,104.61267,104.54742,104.49193,104.48273
16222.836,4954.1612,4954.1612,2298.0122,532.76134,261.81197,229.20504,209.40773,204.03839,201.10649,200.38273,200.17238,199.40606,199.39271
13596.672,6302.0098,5918.3062,2010.0239,614.33916,291.10766,258.5445,245.0991,244.88657,243.75039,243.4583,243.15892,243.14742,243.11386
14748.415,11558.996,5725.904,2850.5816,624.18853,275.37709,270.57227,269.70863,269.57235,269.52226,269.4811,269.47733,269.44655,269.44573
16694.715,8210.4988,6369.3225,3363.1749,674.24716,287.52548,201.02581,191.43194,190.59731,190.39787,190.36626,190.36113,190.36004,190.35809
18946.723,11076.941,5580.5391,2856.6959,570.51646,298.41508,247.47997,221.79503,216.39061,215.26965,214.67694,214.34026,214.08225,214.06718
