"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
14516.351,13692.227,13692.227,13692.227,13164.674,13164.674,12972.48,12972.48,12972.48,12972.48,12972.48,12972.48,12972.48,12972.48
14827.097,14827.097,14670.661,14670.661,14058.604,13342.753,13342.753,13342.753,13342.753,13342.753,13342.753,13342.753,13342.753,13342.753
14993.215,14253.625,14253.625,14211.138,14211.138,13897.457,13410.189,13410.189,13410.189,12725.054,12725.054,12725.054,12725.054,12725.054
14367.599,14364.763,14364.763,14364.763,13648.496,12896.002,12896.002,12896.002,12896.002,12896.002,12896.002,12896.002,12896.002,12855.79
14863.009,14863.009,14297.507,14297.507,13706.237,13706.237,13124.449,13124.449,12643.363,12643.363,12643.363,12643.363,12643.363,12643.363
14763.207,13839.158,13839.158,13750.177,13750.177,13129.832,13129.832,13129.832,13009.805,13009.805,13009.805,12811.536,12811.536,12811.536
14536.662,13097.577,12678.161,12678.161,12678.161,12668.9,12668.9,12617.38,11242.927,11242.927,11242.927,11242.927,11242.927,11242.927
15138.731,15138.731,14988.552,14118.459,13813.756,13813.756,13813.756,13628.207,13289.296,13289.296,13088.581,12994.314,12994.314,12994.314
15390.736,13685.029,13685.029,13685.029,13685.029,13359.286,12493.308,12493.308,12493.308,12493.308,12493.308,12493.308,12493.308,12493.308
14804.685,14154.952,14154.952,13866.537,13646.098,13646.098,13143.412,13143.412,12943.447,12170.454,12170.454,12170.454,12170.454,11859.401
15020.249,14542.521,14542.521,14168.507,13650.008,13453.373,13453.373,13453.373,13143.568,13143.568,12915.486,12915.486,12915.486,12668.178
14393.157,14393.157,14160.025,14160.025,13197.758,13197.758,13197.758,13197.758,12728.368,12728.368,12728.368,12728.368,12728.368,12728.368
14937.344,14514.33,14514.33,14178.094,14178.094,13423.607,13055.516,12988.366,12988.366,12703.013,12703.013,12703.013,12637.384,12637.384
15121.598,14827.087,14827.087,13813.295,13584.183,13396.072,12875.93,12875.93,12802.005,12617.699,12617.699,12617.699,12617.699,12617.699
15330.236,14679.244,14211.414,14211.414,14211.414,13689.226,13689.226,12898.376,12898.376,12898.376,12898.376,12898.376,12898.376,12898.376
