"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
13026526000,3324178100,1212755800,190079740,15814691,1391668,248230.77,40975.624,31126.611,30267.469,16614.079,10221.272,9986.8855,6942.1915
21419066000,6346655400,3531469000,1094549300,143588520,6921903.6,4046425.7,1491115.1,848661.18,46004.45,44468.339,44243.052,11039.02,9670.1918
17236881000,4571937900,2016718100,390720960,32531731,1290753.9,684410.34,111184.56,110010.91,22004.177,266.13577,246.20246,237.22014,81.16754
16023277000,5987626900,2846385200,812275870,81620116,5837445,451269.33,369616.04,30493.038,28702.904,28076.484,27512.015,26938.912,25965.213
25029649000,7790450200,3369155800,830652380,47421322,3992923.3,1802294.2,1560339.1,30880.087,14044.794,12267.465,7267.7454,4802.0919,2662.7628
23941234000,7245818800,2710028400,756594350,103476270,16159923,12923864,12751135,12738205,2656283.8,2245777.8,2124042.7,2121265.8,2121250.6
12464947000,2444649100,891754230,370321090,6883456,552699.87,142397.97,121692.82,76446.086,74924.614,64411.38,60297.493,60289.539,59192.227
15541279000,4722319900,2102828100,369178690,18139281,2192061.5,1305403.2,280343.48,14703.283,13223.903,294.02632,185.04054,183.89607,183.8167
20068173000,5561187800,2263295900,495207950,36754187,579600.25,165849.51,115301.09,6740.2977,1763.7506,1270.9311,1254.9027,1244.6085,1242.3853
20945445000,6004661000,2018841800,351545690,21345377,868653.33,296026.87,195465.42,181720.06,181009.81,180698.09,180514.02,180490.23,180421.3
21955698000,5613417400,2418628700,341606640,12024074,4104659,18485.505,10086.753,9807.7856,9684.9345,9646.8004,9632.023,9631.0308,9630.6144
13486644000,4294671000,1784921500,249429160,15278405,4213015.8,1068272.7,378406.97,321135.36,298783.05,296254.87,290046.21,254092.92,253061.63
17395064000,6300499000,2924810100,722179770,52356187,9196350.5,434354.65,105589.72,28652.491,24760.216,24481.923,22067.774,12676.04,12399.717
19734395000,3062388600,1280315300,355304900,60506976,7020138.7,1359675.2,112071.93,105184.07,59663.046,29592.025,29367.275,28979.403,28686.873
24683266000,7633498400,3481839800,784885100,66165216,1753492.2,117964.86,37955.554,27119.236,26003.557,24667.742,22858.772,22836.476,21557.394
18688237000,5491308900,2191103300,602941010,70580331,40453029,7318670.1,51639.793,26917.706,16908.316,15881.678,15697.061,15589.967,12856.376
17219936000,3968567600,1185743100,225609560,26148954,3937027.9,3381162.5,89006.827,20600.406,20501.519,20148.997,20095.125,10303.028,8455.9408
16745277000,4707141100,2531587000,703524300,38576792,1233300.7,693462.25,156167.8,24922.444,24063.749,23006.974,19616.223,18704.386,13837.257
14544017000,2147502500,661553370,150874040,7452357.5,91691.989,9991.3079,8831.0464,1320.2146,1294.1073,1089.034,1087.6706,1087.5036,1086.4743
17619797000,4952534100,2205375800,503578090,44731933,1704723.6,417071.95,234216.85,193239.52,92508.704,42394.479,38716.226,37942.056,32165.883
17993861000,4154599100,1467508500,480026800,50860029,751880.02,178514.25,148893.89,142239.17,141282.04,221.75902,184.22045,181.61481,181.12239
22299562000,6260435500,2394745100,462966530,23392644,1046548.7,197096.19,177207.64,175992.72,47636.157,40566.681,39020.3,32772.669,32772.166
20103819000,5316057600,2030438000,315171550,56724617,2612362.5,161539.49,85247.052,50763.02,48513.803,48037.14,27974.283,13158.181,12904.223
18439144000,5462301400,2458935300,593898160,162534080,51287618,19265939,19134673,14062709,13870204,13852366,13844575,13843305,13813404
16660528000,5124771700,1903001300,362641550,10466627,184153.5,40076.836,34507.805,26946.326,25802.342,25781.008,25715.741,25657.067,25651.354
13190282000,3910830700,1763999600,306648500,21217429,3203093.7,425448.19,375820.88,371891.2,371294.3,309659.16,309656.39,77535.057,77534.858
22140440000,5845168800,2111079500,423800610,24675774,3625420.9,153979.24,63726.158,34825.738,34006.884,33581.305,28896.841,27888.591,27866.654
17775520000,6892310400,2692606800,698913300,183309790,20946330,2641825.7,1708436.2,1489709.5,1449475.2,1448001.5,1446847.2,1446790.6,1446734.1
22088029000,6231471500,3043318800,1097888900,37783964,2265997.5,1616042.1,79368.163,78334.464,5427.1592,5407.8246,5398.3936,5382.2292,5378.7754
15265521000,4955174400,1830246900,393805640,47305235,2005253.6,373149.32,144651.41,113337.4,105863.55,97947.758,94790.07,28189.241,27783.474
20492847000,6139551600,2736232700,442433510,45010200,3168504.2,843711.79,659491.84,205504.23,163057.13,147794.18,35845.736,35674.234,29603.045
29821612000,9097958300,3614380500,706531130,52079987,14022658,610944.06,149089.43,121833.07,60737.889,60106.09,17164.531,16046.796,15939.634
21145758000,6642437700,2565192900,804317540,142308980,3196643.1,1728644.8,12081.499,5452.9606,5285.3786,5188.8716,5186.9936,4497.0198,4346.4426
22455941000,6739227000,2270076500,538560730,37192917,2594044.2,564285.7,79287.955,37030.489,24822.539,21204.83,19057.099,18790.629,18658.731
17438657000,6014789500,3032252700,1137112900,220132540,33578685,12059720,8176119.8,7472695.9,6600430.5,6135438.6,5308004.8,4647908.3,4599713.5
17831269000,4894864100,1957534500,284027300,31690208,1549991,260254,242745.62,32710.966,29214.648,28284.599,18768.901,16986.313,16488.131
23157593000,5851853000,1988178900,335727570,25892606,843864.18,25314.759,2664.9672,1889.4945,1792.2969,1704.9289,1601.4036,1497.6856,1451.993
18705481000,4722711100,1885221700,575661470,174753320,10149670,672987.19,326762.6,272529.79,253428.3,169737.17,165899.64,164737.19,164648.35
22482742000,6026293300,2501607100,992621240,214613330,8300071.3,310347.83,48025.322,30501.709,18595.974,17020.442,16930.603,16895.907,16293.968
16465001000,5255122300,2093157800,315297270,37063137,874487.63,264785.28,149647.19,135681.06,71956.636,54012.184,24770.507,24589.404,24587.972
16833985000,4719284100,1688203400,757507990,51470339,398695.83,93076.4,77758.155,72769.447,8014.8375,3404.1933,3400.8383,3378.3722,3376.0572
17573699000,3809853300,1031698000,182380420,25356976,477205.37,152855.53,81632.878,9476.0594,8645.8162,4146.9147,4062.3605,3947.3914,3944.2023
12535946000,4118487400,1544367900,352835970,31844421,19311774,15017276,10373926,9581669,9562843.5,8189002.6,7604842.7,7044472.5,6617323.7
18842943000,6017280400,2798798400,727460960,42012185,2245723.3,470652.61,299034.34,56385.837,47509.534,44340.954,12189.281,11303.386,11205.677
19452488000,6132764200,2882160500,820551620,70812341,3326435.5,360830.66,269942.24,36904.472,23862.977,23797.178,23795.618,23793.942,23792.455
19213341000,5767993700,2278000600,683344020,120771320,7313422.1,5799952.7,25362.72,7990.3791,5472.2919,3941.5523,3338.4122,3321.3813,3304.7867
16438134000,2992999000,904601150,216540160,12981933,2295904.7,1258762.6,947538.1,881660.56,875861.53,873936.97,872431.04,872095.99,871877.53
19259252000,5748268500,2286914800,318818580,34318099,17025349,16424222,1460079.2,526454.07,350758.82,100065.32,100021.34,99966.679,96753.576
20895055000,4574905800,2314751800,744407660,122397800,19969459,1208417.2,610872.16,41755.569,31030.634,25689.844,25363.796,24267.432,23949.051
23267424000,5790196500,2224768600,600662710,22229516,1135175.4,354035.8,348223.19,201239.82,200582.44,200366.04,200354.7,200352.77,40220.631
21231042000,4751468200,1587706700,348330030,14209627,2047779.7,1577759.2,1128098,952428.08,887734.16,873842.65,61119.956,57955.284,57620.905
