"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
688.06162,469.50982,438.02011,422.42885,396.9094,396.56813,396.56812,396.56812,396.56812,396.56812,396.56812,396.56812,396.56812,396.56812
678.20872,539.95803,505.94936,451.3168,389.93314,309.85876,300.00711,300.00001,300,300,300,300,300,300
618.71195,618.71195,614.36768,611.94451,611.82262,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
683.20176,571.2161,496.13781,433.10258,419.16578,418.54978,418.54923,418.54923,418.54923,418.54923,418.54923,418.54923,418.54923,418.54923
535.70924,452.02466,433.04666,371.91023,365.59604,303.34504,300.0168,300.00003,300,300,300,300,300,300
511.35544,511.35544,493.99378,443.09775,368.53677,319.3296,300.60732,300.00673,300.00001,300,300,300,300,300
648.2555,616.05338,612.52152,612.09052,611.82228,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
718.36028,464.31546,412.71426,366.19669,310.31069,305.57574,304.98442,304.50171,304.37543,303.56661,303.47152,303.44742,303.4295,303.42102
764.82621,446.23157,430.25036,408.38781,368.04232,363.5616,303.66259,300.00154,300,300,300,300,300,300
684.51981,641.84242,626.00614,621.03916,612.12963,611.82319,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
620.12731,504.42734,449.72973,392.51726,379.04014,354.8072,306.92765,300.016,300.00001,300,300,300,300,300
593.70522,465.35292,413.32319,382.39043,368.12113,300.502,300.00077,300,300,300,300,300,300,300
625.09707,601.00152,592.36564,584.22813,583.74052,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404
542.62633,447.73388,426.83832,415.32927,371.07001,367.70351,364.30125,346.73211,300.92907,300.00063,300,300,300,300
627.64125,605.70128,595.95285,585.18496,583.73587,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404
682.1504,652.12776,615.70049,612.05161,611.82223,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
555.8366,442.11168,401.74824,381.65521,370.87368,363.24811,304.69292,300.0029,300,300,300,300,300,300
654.40268,601.07728,587.2037,584.16891,583.73834,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404
504.48728,420.58444,390.79936,376.62355,367.4264,337.70336,300.91145,300.00064,300,300,300,300,300,300
753.34619,574.80656,433.0849,356.82723,302.63349,300.00381,300,300,300,300,300,300,300,300
678.09541,595.69695,592.38123,584.13812,583.74747,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523
626.51201,460.53345,440.00862,381.19397,367.52309,313.6336,300.08426,300.00007,300,300,300,300,300,300
610.41672,445.80644,401.84645,381.90591,349.70479,301.08832,300.0404,300.00129,300,300,300,300,300,300
692.39327,632.0654,615.21324,612.04262,611.82206,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
814.67497,621.78348,614.41812,611.99085,611.83508,611.82595,611.82218,611.82187,611.58808,611.58808,611.58808,611.58808,611.58808,611.58808
666.85334,626.53058,614.99415,612.03444,611.82285,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
683.08566,633.55976,612.88723,611.98204,611.82787,611.82233,611.82213,611.82209,611.82208,611.82208,611.82206,611.82205,611.82205,611.82205
605.83958,497.55795,452.5173,419.37965,369.19242,365.33096,337.10443,300.11283,300.00006,300,300,300,300,300
650.68687,617.63715,604.90759,602.80295,602.69176,602.69124,602.69124,602.69124,602.69124,602.69124,602.69124,602.69124,602.69124,602.69124
663.0802,615.93334,603.16214,591.2277,583.76178,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404
560.13169,443.34205,397.37169,371.25258,367.89641,367.23347,367.15551,366.90545,365.05645,364.17206,360.94128,344.83403,311.25798,302.27511
649.92354,486.73706,438.58659,385.38091,303.99864,300.00836,300,300,300,300,300,300,300,300
931.83152,931.81649,931.81649,931.81481,931.81293,931.81293,931.81293,931.81293,931.81293,931.81293,931.81293,931.81293,931.81293,931.81293
955.28011,832.67522,603.75684,603.75684,533.25357,428.99587,421.59902,417.58061,415.14904,414.71099,412.04341,410.02305,408.8376,408.04214
541.76599,471.76314,411.6765,357.91475,312.10203,304.27372,303.89353,302.25593,302.11982,302.09909,302.07695,302.06935,302.06403,302.06264
567.64371,454.81682,434.76426,379.10272,369.01516,366.91077,366.41257,366.35311,366.33476,366.32206,366.31781,366.18876,366.13674,366.13276
519.25221,460.1955,396.57223,371.78623,307.55128,300.00711,300,300,300,300,300,300,300,300
