"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
57.127511,57.127511,57.127511,50.377576,36.625475,23.675453,23.675453,23.675453,23.675453,14.634969,11.420896,7.9677697,4.9282807,4.1602306
74.87825,64.762506,50.508667,40.92978,40.752733,29.874837,29.874837,23.062156,23.062156,19.015677,19.015677,17.759221,17.759221,17.194514
73.071658,59.660551,48.539868,35.706133,35.706133,28.077353,28.077353,28.077353,26.028313,23.216448,19.916311,19.685955,19.685955,19.685955
76.853742,45.790084,39.912557,39.912557,33.94937,22.99465,18.165987,18.165987,18.165987,18.165987,18.165987,18.165987,13.247235,13.247235
86.508002,75.075203,59.958094,50.865356,39.768064,38.368679,28.37556,24.395961,17.871478,17.871478,17.871478,17.871478,17.871478,17.871478
78.074171,77.375775,54.452682,32.239902,32.239902,24.748335,24.748335,14.546535,13.701971,8.6959457,7.4528778,7.2719784,7.1116457,7.0123434
67.437243,19.004184,19.004184,19.004184,19.004184,19.004184,19.004184,19.004184,16.151725,11.896723,11.896723,11.896723,11.896723,6.976952
69.650646,49.521972,38.487031,37.559129,37.524253,18.02671,18.02671,18.02671,18.02671,17.009703,13.37745,12.542501,7.9913599,7.5421239
60.075748,56.500688,56.500688,46.236478,35.335937,27.142554,27.142554,26.821787,16.373297,16.373297,13.19428,10.742055,10.742055,10.742055
79.869393,56.305867,54.0529,50.644888,40.24562,31.221488,28.949431,23.591728,11.633349,11.633349,9.1225323,8.3013005,7.5524494,7.3905144
73.92672,56.474952,54.106234,54.106234,34.586898,25.1654,25.1654,23.780303,23.780303,23.780303,20.345695,20.345695,14.138968,8.2140059
50.231998,50.231998,50.231998,45.752664,38.032952,28.34767,22.734481,18.399753,18.399753,18.399753,18.399753,18.399753,13.141306,13.141306
95.28808,69.974316,51.558901,38.799935,38.631248,31.378873,13.907113,10.874832,10.874832,10.874832,10.874832,9.9191633,6.5772087,4.1878764
70.562819,61.584669,50.032136,48.864415,37.419739,25.681861,25.681861,25.681861,22.011313,22.011313,21.050051,20.705708,20.705708,20.705708
64.500191,57.693342,36.195508,34.846226,34.846226,34.846226,23.025502,23.025502,23.025502,23.025502,23.025502,23.025502,9.9628088,8.5773303
50.084357,50.084357,49.464072,47.199042,39.595776,20.656302,20.656302,19.905912,11.050417,11.050417,11.050417,11.050417,11.050417,11.050417
73.180979,56.088813,56.088813,42.751237,30.827639,23.455695,21.343014,20.586178,20.586178,13.080701,10.872499,10.872499,9.5251981,5.3969045
78.927321,67.936323,41.310016,41.310016,41.310016,26.753824,24.489383,23.500804,23.500804,23.500804,22.714668,22.714668,16.845957,16.845957
86.182302,61.394019,52.114477,45.371292,20.074116,20.074116,20.074116,20.074116,20.074116,5.1219075,5.1219075,3.3367539,2.1765697,2.0338778
57.716714,57.716714,57.716714,48.881181,30.233188,16.120441,16.120441,16.120441,14.427009,8.3756329,8.1561841,7.6634047,5.8565915,3.4078557
70.552034,69.971253,53.234295,39.131227,29.945756,29.945756,23.692232,23.692232,15.697626,15.697626,13.699308,11.002503,10.26776,10.26776
63.761229,56.81418,44.341209,44.341209,44.336019,25.136918,20.802487,20.802487,13.962117,13.338996,9.1920602,7.2096973,5.3401517,4.8627244
83.045082,72.108384,28.318759,28.318759,28.318759,28.318759,24.459753,20.647853,20.647853,20.647853,18.335967,18.335967,17.194548,17.194548
85.390004,51.613556,33.959427,33.959427,33.959427,23.317142,15.229125,15.229125,11.521226,11.521226,9.4850612,9.4850612,9.2040485,5.8748517
77.145641,39.934386,39.934386,39.934386,34.252106,21.699274,15.506463,9.8490044,6.366266,6.366266,4.2275082,3.1439851,2.5670426,2.1136699
