1.1633072e+08,1.6664813e+08,1.2019616e+08,1.2929969e+08,1.6800948e+08,1.2240290e+08,1.5596286e+08,1.8339284e+08,6.2242441e+07,1.0935963e+08,1.9330232e+08,9.0113894e+07,1.1477164e+08,1.4589493e+08,1.2068840e+08,3.7588033e+07,9.0493946e+07,1.0148716e+08,8.5578259e+07,1.4081792e+08,1.1836394e+08,1.5158883e+08,9.7234715e+07,4.1424525e+07,1.2203621e+08,1.2754202e+08,1.6024376e+08,2.3685412e+08,1.1549571e+08,1.1985969e+08,7.8491858e+07,1.3221778e+08,1.0966988e+08,1.1673228e+08,1.3023984e+08,1.1023542e+08,1.3407183e+08,7.7407696e+07,1.1878694e+08,1.8418570e+08,1.7544753e+08,1.1599903e+08,1.6960333e+08,1.7056124e+08,9.3509946e+07,9.8758156e+07,5.5283118e+07,1.4700362e+08,7.0895084e+07,1.3631544e+08,1.3157619e+08
8.1872919e+07,5.5134474e+07,1.0503312e+08,9.3122412e+07,8.0136349e+07,7.1044575e+07,4.5165715e+07,5.0876262e+07,5.5468974e+07,7.8640443e+07,5.2054282e+07,8.1706148e+07,6.6775340e+07,4.1543874e+07,4.2661799e+07,3.7588033e+07,4.0493530e+07,4.1919900e+07,4.9489159e+07,1.1396700e+08,7.0039737e+07,1.1015156e+08,8.0961645e+07,4.1424525e+07,5.4131289e+07,2.7271945e+07,7.6701318e+07,5.6725817e+07,5.1581940e+07,6.2406977e+07,7.7385423e+07,9.2633784e+07,1.0154689e+08,6.5309299e+07,5.0105649e+07,1.0448857e+08,6.4126077e+07,7.7407696e+07,8.2192427e+07,6.4540756e+07,3.8652128e+07,9.7064496e+07,7.3452683e+07,7.0767260e+07,9.3509946e+07,8.9133282e+07,5.5283118e+07,7.9069100e+07,7.0895084e+07,6.9258096e+07,3.8565965e+07
4.8873556e+07,5.5134474e+07,8.4132082e+07,6.8181655e+07,7.1404592e+07,5.0341217e+07,4.4604184e+07,3.9740108e+07,4.6159870e+07,5.4450165e+07,4.2746364e+07,5.0868857e+07,3.4076908e+07,4.1543874e+07,4.1413502e+07,3.7588033e+07,4.0493530e+07,2.1176473e+07,4.2946726e+07,3.3293226e+07,4.5089526e+07,4.8441204e+07,7.2469047e+07,3.8371782e+07,5.4131289e+07,2.7271945e+07,5.5236979e+07,5.6725817e+07,2.6610664e+07,4.7051140e+07,7.1754579e+07,4.7172139e+07,1.9224565e+07,4.8372655e+07,2.6735302e+07,2.4588490e+07,3.3150003e+07,4.1632545e+07,4.5146132e+07,6.1735513e+07,3.8652128e+07,4.9137400e+07,4.6771091e+07,7.0767260e+07,5.4557488e+07,4.0944753e+07,5.2590442e+07,4.5966737e+07,7.0838083e+07,6.9258096e+07,3.8565965e+07
1.4586217e+07,9.9324357e+06,2.9142691e+07,3.2355755e+07,5.3783057e+07,4.4566379e+07,2.7123168e+07,1.0608658e+07,2.5167446e+07,2.6316136e+07,1.6900192e+07,2.8683819e+07,3.4055761e+07,3.0019420e+07,2.3136911e+07,3.7588033e+07,1.5019556e+07,2.1176473e+07,3.3949251e+07,3.1450659e+07,2.1767533e+07,2.1359148e+07,3.2245124e+07,3.4349936e+07,3.7125250e+07,2.3752494e+07,2.4783608e+07,3.7586249e+07,2.6610664e+07,1.3777431e+07,2.3654272e+07,2.0911234e+07,1.9224565e+07,2.9544622e+07,9.3422862e+06,2.4588490e+07,2.4054403e+07,2.7565035e+07,3.0518230e+07,2.6977429e+07,3.8652128e+07,3.0643654e+07,1.2311090e+07,2.0897246e+07,3.2104068e+07,3.2923529e+07,1.4999108e+07,3.6623490e+07,2.9367196e+07,1.8923209e+07,2.7931226e+07
2.3281502e+06,1.3062414e+06,2.9226617e+06,1.1798415e+06,3.0866192e+06,1.5558480e+06,1.1443448e+06,1.8336064e+06,1.9457111e+06,1.0314081e+06,1.8817617e+06,1.7187057e+06,1.5510735e+06,1.3116558e+06,1.9890523e+06,1.2110983e+06,2.8212625e+06,2.2767117e+06,5.8454928e+05,1.5600576e+06,1.8961963e+06,1.8824532e+06,1.6889439e+06,1.9597212e+06,8.4560544e+05,1.9369184e+06,2.0638077e+06,1.3408382e+06,2.3008691e+06,1.0440045e+06,8.9163649e+05,2.0332130e+06,2.0863477e+06,1.3108431e+06,1.4730092e+06,9.5836432e+05,2.3224731e+06,1.4496052e+06,2.0285629e+06,1.5927899e+06,2.2934824e+06,2.5900355e+06,1.1645172e+06,2.5658512e+06,1.5810436e+06,2.5882439e+06,2.1665101e+06,2.5553348e+06,1.8523836e+06,1.8645953e+06,1.8487682e+06
4.9647115e+04,4.0667608e+04,5.3363202e+04,6.2202421e+04,6.2340216e+04,7.2727367e+04,6.1957224e+04,4.3821832e+04,6.0193847e+04,5.3454055e+04,6.8188596e+04,6.2799362e+04,3.7260189e+04,4.3111296e+04,5.1125871e+04,4.2370691e+04,7.9090647e+04,4.9752056e+04,4.4091677e+04,6.2653003e+04,3.6546682e+04,5.1145607e+04,4.7622521e+04,4.4334127e+04,3.1863409e+04,5.7123588e+04,4.9303789e+04,3.8405771e+04,5.8800262e+04,4.9564225e+04,5.5538427e+04,3.2862684e+04,3.2995001e+04,2.8806332e+04,4.9422251e+04,1.7991158e+04,4.2391329e+04,2.5074140e+04,4.7799000e+04,4.4044909e+04,5.9444753e+04,3.6087122e+04,4.5453039e+04,3.6030055e+04,4.1734630e+04,4.9630220e+04,4.1960347e+04,5.9205014e+04,6.8988071e+04,4.9156332e+04,3.3789659e+04
1.8704443e+03,2.6733392e+03,3.9284615e+03,2.5033627e+03,2.2774358e+03,2.6231260e+03,1.4547500e+03,1.6771763e+03,1.3546339e+03,2.1795912e+03,2.4707177e+03,4.7034386e+03,9.7874492e+02,1.8920385e+03,2.5204823e+03,1.5288442e+03,1.8921131e+03,1.1649419e+03,2.3325123e+03,2.3111798e+03,2.2210099e+03,1.5680960e+03,2.7786137e+03,2.1490397e+03,1.6600883e+03,2.2557944e+03,2.2782898e+03,1.0200980e+03,3.7133359e+03,2.2502571e+03,1.7280647e+03,1.8544131e+03,1.4761726e+03,1.8955467e+03,1.8697414e+03,1.6152727e+03,2.3329144e+03,9.4486169e+02,1.5712738e+03,1.4302239e+03,1.9435454e+03,1.9772841e+03,2.0177330e+03,1.5730920e+03,1.2936484e+03,1.9251873e+03,1.0558274e+03,2.2484612e+03,2.2906009e+03,1.8143110e+03,1.2485649e+03
2.5254920e+02,3.1309517e+02,5.2501479e+02,4.0391384e+02,2.8136058e+02,3.2055081e+02,3.1635141e+02,3.1108419e+02,2.2480872e+02,2.7215437e+02,4.1116598e+02,3.8204799e+02,2.2838753e+02,3.3684283e+02,4.0163408e+02,2.6445753e+02,2.7986742e+02,2.0898849e+02,3.4696306e+02,3.7201525e+02,3.2983075e+02,3.1474774e+02,3.0438601e+02,3.1120143e+02,2.1820512e+02,3.5753540e+02,3.4855368e+02,2.3024855e+02,5.1712242e+02,3.3290589e+02,2.3769016e+02,2.8279583e+02,2.8588188e+02,3.8803071e+02,3.3831727e+02,3.1813009e+02,3.2913481e+02,1.6530143e+02,2.3909299e+02,2.3114747e+02,3.7351184e+02,3.7337440e+02,2.4760280e+02,2.4355055e+02,2.0313376e+02,3.2342753e+02,2.0244478e+02,3.2490111e+02,3.5299390e+02,2.8039536e+02,2.4065859e+02
1.0344854e+02,1.0659042e+02,1.7197711e+02,1.2172210e+02,1.1083553e+02,1.0740320e+02,1.2812132e+02,1.1312473e+02,1.1330315e+02,1.3108535e+02,1.5711063e+02,1.4546270e+02,1.2680207e+02,1.2416804e+02,1.3909443e+02,1.5320941e+02,1.0750182e+02,1.1627947e+02,1.1534701e+02,1.0773911e+02,1.1086547e+02,1.5369027e+02,1.2193711e+02,1.3933888e+02,1.0356416e+02,1.4207489e+02,9.6289117e+01,1.0136156e+02,1.5532969e+02,1.0892811e+02,1.1618308e+02,1.2916346e+02,1.0725533e+02,1.0808074e+02,1.3371079e+02,1.1588731e+02,1.0207570e+02,9.8834188e+01,1.0972607e+02,1.0288468e+02,1.4764545e+02,1.2643764e+02,9.5692513e+01,1.1857129e+02,1.2135765e+02,1.3147842e+02,9.3071940e+01,1.1258541e+02,1.0031434e+02,1.1039745e+02,1.0365582e+02
7.1350978e+01,8.5304293e+01,1.2363178e+02,9.8744560e+01,8.4765764e+01,7.9602522e+01,9.3933117e+01,9.3359791e+01,8.7957140e+01,1.0076216e+02,1.0547952e+02,1.1571890e+02,9.4994596e+01,8.2582332e+01,1.0348802e+02,1.1232219e+02,9.2902769e+01,8.2337409e+01,8.2635855e+01,8.4268503e+01,7.3100259e+01,9.9695247e+01,1.0064289e+02,1.0874128e+02,7.3545136e+01,1.0946207e+02,6.5075664e+01,7.0496723e+01,1.0951887e+02,8.5768410e+01,8.7122307e+01,9.5295379e+01,7.1902731e+01,8.7695315e+01,1.0215960e+02,8.1134493e+01,9.1780294e+01,7.7305170e+01,7.0952922e+01,7.9941594e+01,9.8498005e+01,8.2129490e+01,6.4584515e+01,8.0606761e+01,8.9922350e+01,9.5502530e+01,6.7297965e+01,9.3113510e+01,7.7192076e+01,8.2105733e+01,8.1744231e+01
