"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
499.44337,466.87859,429.79142,400.89251,347.65345,255.43327,88.502004,81.826855,78.890708,78.607983,78.603221,78.60174,78.601703,78.601693
506.64081,441.45743,440.06172,377.38147,377.38147,331.95013,127.40754,115.75888,109.85222,109.21479,107.72373,107.42027,106.98075,99.647499
523.80665,489.10235,475.89473,411.74814,324.52717,129.8184,109.8782,109.63646,109.46376,109.45233,109.44859,109.44634,109.44545,109.4454
524.25081,454.57864,437.03564,405.26586,370.34674,304.3847,123.93171,106.14299,103.80541,97.567745,97.523836,97.506114,97.506053,97.505827
523.46875,465.12406,437.79048,407.87129,387.72739,370.50862,158.24124,80.771949,78.467495,78.041182,77.737432,77.211727,77.184763,74.353797
533.1337,485.60229,434.83108,386.58076,358.00311,222.38611,88.920592,87.657873,87.601108,87.369401,86.944127,86.562156,86.513114,86.49511
530.88365,491.22368,458.64151,417.51688,405.27357,381.90546,142.58418,111.79561,109.19322,108.2144,107.88303,107.21425,106.85077,106.75005
505.47482,488.07504,444.53192,412.32305,326.74172,113.77042,109.9328,105.91801,105.51996,105.50797,105.46657,105.4661,105.46591,105.46568
513.47925,470.54128,444.455,444.455,395.30392,135.89639,101.3412,98.464008,97.930084,97.884171,92.797438,92.566719,92.557415,92.554391
516.55274,487.48516,460.865,438.9151,404.41242,135.50615,106.09176,104.39224,102.81588,102.35786,102.25508,101.99347,101.90955,101.88226
470.34997,458.68062,428.50294,394.20212,384.50381,321.67732,201.03879,73.242938,68.04348,62.809466,62.688619,62.683894,62.682793,62.682588
528.06925,467.13922,422.66592,419.02673,371.68675,362.25622,309.96692,127.00738,93.043727,89.970924,88.860628,88.70186,88.644053,88.432952
563.69873,467.36833,467.36833,462.89816,426.91257,365.7761,253.44624,126.60215,121.3492,120.19737,120.06359,120.02823,120.01369,119.96124
547.37751,447.96556,447.96556,434.84702,328.43176,117.35761,107.35924,105.67315,97.04131,96.621489,96.516606,96.516231,96.510928,96.510924
554.64802,480.27616,477.23673,440.46788,415.79457,379.12177,201.46055,136.38683,131.31686,130.4462,128.81325,128.54033,128.52538,128.51478
524.7853,463.59282,424.23714,424.23714,367.19584,113.61771,110.12183,109.6829,109.62791,109.40268,109.30434,109.21418,109.20571,109.20217
491.53293,454.52998,454.52998,410.9284,333.898,108.2348,103.11299,96.735303,96.188343,95.703206,95.554385,95.52722,95.527171,95.518766
545.28944,464.99012,461.36215,424.90869,381.26192,346.15227,93.503135,81.31422,76.496331,74.738692,74.554099,74.454488,74.44626,74.431376
531.55732,479.2588,435.19737,435.19737,409.07235,297.36158,118.06439,105.11106,104.53061,104.49952,104.47369,104.47121,104.47092,104.47067
527.26573,480.9417,468.8932,389.31449,373.0415,247.7231,131.63731,125.7923,125.53715,124.38932,124.26262,124.06226,124.02078,124.0172
512.37537,449.60085,437.23157,419.65727,345.52536,323.32994,293.24033,161.59924,123.95949,107.19149,100.87709,98.241521,97.135895,96.4669
527.42526,469.17529,438.85178,414.01015,384.83322,279.5538,103.20762,96.111845,92.786843,89.946186,89.613103,89.563059,89.55338,89.552998
518.51029,479.78597,459.36746,437.68248,372.96313,156.63681,117.66338,108.68384,102.90741,102.63089,102.62052,102.5375,102.53064,102.51809
513.5365,461.0067,447.36986,423.69699,388.01193,338.64067,194.5977,117.02633,102.64109,99.635427,99.504294,99.497115,99.495818,99.495748
481.5915,459.80422,438.67544,423.81372,343.44463,156.08299,100.15117,93.207517,93.006343,92.97038,92.862275,92.79396,87.581928,87.557084
475.84758,462.33773,429.9264,429.9264,372.47906,344.67598,218.00263,93.119017,82.84574,81.391542,80.123773,79.808322,79.624048,79.490573
524.24981,485.45453,477.62303,448.45086,419.94891,356.15242,208.18656,127.38831,120.66516,116.46045,116.05353,115.62811,114.80766,114.41411
507.54767,466.26462,438.99294,421.54977,394.85744,156.08249,105.77646,89.93416,89.553874,89.54699,89.546582,89.5462,89.546197,89.546193
486.59753,423.48495,423.48495,394.90934,370.24839,338.48871,280.1311,99.368966,76.989763,73.209843,72.448603,71.436381,71.272751,71.243747
504.651,412.78471,412.78471,396.98232,376.04972,84.068077,74.650315,70.988107,70.737241,70.714831,70.707523,70.70733,70.661155,70.65957
527.15769,436.0112,436.0112,400.7405,317.67004,98.914467,93.825176,93.555931,93.529176,93.526959,93.526764,93.526608,93.526604,93.526185
563.86348,499.34714,494.93641,429.09315,392.64377,154.48282,136.77128,135.44077,134.87132,134.49936,133.50843,130.66697,130.49488,130.4606
475.18829,404.25146,404.25146,392.13168,392.13168,359.26956,315.65107,256.21394,130.86074,85.819915,84.982417,83.620243,81.149591,78.691594
524.67634,459.03669,402.60323,393.00204,334.28704,96.535155,92.19806,82.643867,81.926768,81.872898,81.85803,81.601772,81.599383,81.597699
496.22119,471.08018,428.72826,428.72826,404.3932,295.1043,116.93265,113.45318,113.04501,109.23509,103.52046,102.60702,102.27408,102.12331
498.16383,438.26901,398.55264,398.55264,319.26527,98.10121,88.755909,86.216412,86.149572,86.064298,86.041703,86.03323,86.03018,86.024462
519.81999,470.39763,460.11007,426.39277,398.29079,375.6894,252.10837,99.531947,85.63944,83.15967,81.846838,81.361454,81.010332,79.78039
535.82546,519.62974,482.08776,446.5933,305.12816,155.46898,149.64409,149.33942,149.2702,149.2482,149.24674,149.24664,149.24663,149.24662
518.35677,476.40075,461.7647,424.16457,385.36586,175.12916,120.30887,116.1338,114.28101,112.19705,111.45399,111.43619,111.4356,111.43526
521.097,442.8895,442.8895,419.76465,415.89372,306.01822,142.21568,114.56013,113.06372,111.42667,109.43121,109.33159,109.12379,107.46529
532.21669,469.51091,413.87207,410.19247,397.74416,266.30685,116.74268,99.155985,96.221786,90.990705,90.609857,90.578461,90.562943,90.546253
490.69829,443.45788,419.55332,415.16275,332.64633,136.60267,90.788392,85.315129,84.66087,84.592851,84.574701,84.574339,84.574298,84.574287
486.17692,469.63753,416.65387,389.49413,389.49413,336.81256,108.85373,96.593139,94.674591,93.877972,92.470013,89.620946,89.552165,89.548988
526.4367,466.55873,461.97471,447.45197,409.65881,354.33699,350.33968,121.3913,107.24306,106.22353,105.23427,105.1174,104.52754,104.29091
527.78342,475.23978,457.10966,436.49315,370.66981,125.82023,113.25561,112.01434,111.82644,111.77109,106.27386,105.47924,105.46959,105.46949
519.58891,436.23908,436.23908,419.86495,367.42494,282.24462,115.1988,108.334,107.75094,107.68018,106.86662,106.48652,106.45127,105.69222
449.99677,427.13607,414.06989,377.89842,347.32046,228.8509,82.316985,78.606673,76.199528,75.730123,75.304088,75.134986,75.064167,75.048279
512.35661,461.07533,445.49609,366.03819,366.03819,285.35376,113.58995,86.84274,77.30703,76.625021,76.616435,76.61633,76.616275,76.616241
480.71028,476.75176,434.10002,404.28874,342.04921,307.24713,270.84544,189.59539,109.55285,105.35095,100.91128,98.508065,97.85473,97.265263
499.18504,497.475,467.6767,412.25835,301.16695,130.84241,125.11805,123.16159,122.9453,122.9073,122.71806,122.51945,122.43134,122.41948
488.29601,439.8929,415.82053,415.82053,385.40833,348.74443,149.9132,115.05431,103.81045,103.15085,102.53542,102.46291,102.43659,102.41184
