"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
59276831,331280.65,57907.732,27689.987,21744.255,17479.254,16317.772,16052.643,15870.938,15710.327,15689.242,15670.894,15527.539,15404.29
191765260,2286667.7,41861.123,18660.884,11740.183,8371.1643,8232.8404,8061.6609,8053.0679,8016.2997,8006.6583,8004.7634,7998.9258,7997.9915
186647390,1170007.4,87128.08,43192.346,36015.245,31021.448,28943.644,28757.703,28747.995,28703.794,28703.236,28557.149,28555.168,28530.831
162656780,1251180.8,40730.532,21472.668,13391.014,10654.719,10515.265,10457.369,10440.114,10414.831,10410.738,10382.967,10382.102,10381.759
91603562,616425.39,46752.04,17800.082,9736.9847,7373.3127,7034.942,6894.8896,6694.2404,6537.2396,6452.3422,6440.3631,6434.0893,6433.3489
108042120,469250.28,73694.038,38514.293,15165.708,11989.572,9531.5475,8732.5686,8550.7551,8415.7154,8388.4905,8375.1165,8351.6087,8350.5323
96205730,1177833,66205.305,38043.108,26404.601,24634.921,23485.719,22838.095,22747.191,22315.204,22110.122,21916.313,21756.973,21707.691
120507110,883674.55,51606.36,28517.824,10266.522,7604.7407,6965.2631,6778.1632,6753.3797,6679.7906,6637.2441,6627.1952,6588.6262,6588.237
223268540,1091809.3,37792.966,27950.21,22238.441,20496.174,20263.238,20217.548,20081.303,20056.656,20048.507,20033.789,20033.427,20032.425
57254028,357203.09,71170.708,48717.592,36108.954,31088.806,27898.061,27821.588,27766.014,27619.589,27275.852,27258.707,27250.987,27248.504
102199500,1532255.3,90937.772,36415.416,19941.788,15451.42,15031.132,14814.214,13368.559,13263.122,13192.358,13180.387,13179.516,13177.609
163540470,2510038.4,78316.282,32913.523,18693.071,14327.595,12847.638,12638.137,12178.99,12108.452,12099.742,12097.345,12084.427,12080.57
80872354,691736.8,52898.462,30513.329,19358.734,13635.036,12375.813,11853.656,11169.063,11023.275,11004.585,10501.531,10398.518,10380.81
234968570,2372266,152130.69,57090.137,18396.026,14802.843,13926.718,13839.028,13553.185,13531.243,13367.535,13358.984,13350.314,13348.909
228770750,1471687,36096.013,18100.068,12820.269,9626.9906,9392.1428,8909.3986,8725.8425,8701.8975,8683.3115,8669.8804,8569.214,8526.6576
82324241,429436.46,47268.475,33698.087,25443.252,17154.722,16245.709,13974.347,13516.487,13002.024,12876.252,12867.108,12847.137,12845.168
61207398,644611.44,50972.813,22606.909,17866.889,14150.578,13941.88,13763.556,13169.916,12683.813,12441.902,12400.88,12394.721,12394.154
119532820,2232475.2,76190.41,32105.138,15191.074,9933.8809,9075.0311,8275.073,8009.536,7930.9014,7902.449,7887.246,7885.9598,7885.3026
93392293,747782.06,47314.979,25153.144,17628.889,14205.183,12906.405,11257.727,11119.34,10895.14,9557.8014,9455.1528,9426.8884,9403.2002
94791200,432795.73,79477.482,50339.775,33548.718,30962.889,29777.827,29655.004,29076.996,29020.231,28936.866,23699.232,23161.47,23113.563
86646895,348404.34,54568.211,44394.533,19142.595,16602.326,16355.358,15840.977,15793.306,15761.703,15758.648,15751.155,15750.365,15737.356
67828588,289713.24,69161.929,48250.199,32335.351,24280.101,21536.396,21435.343,21402.909,21242.767,21228.698,21219.695,21218.426,20775.553
