"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
430.33479,404.60616,401.11407,397.23439,396.09642,395.98478,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477
490.64955,418.22396,409.6234,403.18398,396.1612,394.7307,394.6269,394.62678,394.62678,394.62678,394.62678,394.62678,394.62678,394.62678
425.59593,409.62637,404.37864,399.07978,396.14848,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477
426.63711,404.18464,398.76482,397.82259,392.77963,389.44748,389.30808,389.30808,389.30808,389.30808,389.30808,389.30808,389.30808,389.30808
431.58294,425.49247,410.18149,407.50482,406.09972,405.04187,404.90845,404.80172,403.85296,403.39424,403.34327,403.21119,403.09711,403.0416
449.16239,408.7182,404.82672,396.80325,394.12749,392.80088,392.79614,392.79614,392.79614,392.79614,392.79614,392.79614,392.79614,392.79614
412.1472,407.17825,400.89426,398.25734,396.1823,396.04962,396.0303,396.0124,396.00179,395.99332,395.98956,395.98485,395.98477,395.98477
430.61693,411.12389,401.58387,399.82012,395.70561,395.18448,394.88688,394.88688,394.78739,394.78739,394.74058,394.74058,394.73113,394.72571
411.63777,405.95022,401.602,397.23072,394.57662,391.85574,391.60019,391.45238,391.36528,391.31181,391.27574,391.24076,391.2117,391.16323
425.85329,408.03071,401.7501,395.83635,391.1806,389.84823,389.5184,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
423.56978,416.28623,404.67365,399.73577,395.0332,394.77967,394.73858,394.62916,394.6268,394.62678,394.62678,394.62678,394.62678,394.62678
506.55433,498.78801,489.22086,486.62151,479.05232,400.39887,398.05904,396.15021,395.19217,394.37223,392.41089,391.6091,391.28257,391.16557
442.29906,419.17477,410.84099,404.2116,398.03636,397.92487,397.92103,397.91907,397.91808,397.91793,397.91775,397.91762,397.91757,397.91752
522.35217,485.57603,485.57603,404.71984,391.29016,390.04122,389.72858,389.64084,389.63757,389.63757,389.63737,389.63699,389.63696,389.63696
442.52359,411.64668,403.11746,396.94907,391.92761,391.08334,391.05671,391.05144,391.04874,390.93428,390.76035,390.7519,390.7519,390.7519
415.84467,401.16653,398.17177,393.05245,390.09715,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494
420.26853,407.89338,399.96894,394.8911,389.84516,389.53199,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
410.72189,405.47688,399.73395,397.23253,393.77451,392.08242,391.91682,391.76748,391.72278,391.61049,391.48991,391.42397,391.37473,391.31242
407.31149,402.43266,397.35917,395.01452,389.09934,389.00562,389.00553,389.00553,389.00553,389.00553,389.00553,389.00553,389.00553,389.00553
467.74187,409.01254,404.03105,398.15834,396.16688,395.49159,395.46208,395.46207,395.46207,395.46207,395.46207,395.46207,395.46207,395.46207
405.55124,401.26792,397.69618,392.27901,389.74013,389.518,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
414.14617,405.13955,400.94015,396.19794,390.37275,389.51919,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
500.21545,430.55551,408.14542,398.49318,395.47842,395.2053,395.18355,395.18164,395.18129,395.18112,395.18112,395.18112,395.18112,395.18112
420.89613,406.10856,402.40764,399.57144,395.94508,394.8974,394.81359,394.77087,394.74732,394.73677,394.64522,394.62687,394.62678,394.62678
413.4518,406.17801,400.70042,394.99331,389.7159,389.518,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
413.15008,405.54563,401.42204,399.12704,396.01764,395.98522,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477
476.34328,421.82022,408.4624,402.06284,396.11186,395.98486,395.9848,395.98478,395.98478,395.98478,395.98477,395.98477,395.98477,395.98477
407.0829,402.60051,397.48125,395.55435,390.6611,389.93016,389.74699,389.71399,389.71092,389.70652,389.70652,389.70623,389.70612,389.70588
419.64902,409.17708,405.19854,397.93793,396.02676,395.98478,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477,395.98477
421.53537,407.81336,405.39764,401.8981,396.39323,390.1308,389.52886,389.518,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
415.79562,405.74108,400.13103,398.31391,395.20393,391.87565,391.26734,391.1261,391.06558,390.99827,390.89104,390.83195,390.79786,390.78164
419.45847,409.63944,402.56239,399.86459,395.89584,395.32139,395.26766,395.26519,395.26518,395.26518,395.26518,395.26518,395.26518,395.26518
414.1424,407.60392,402.27857,394.11859,391.07927,389.9626,389.95652,389.9556,389.95542,389.95533,389.95497,389.95494,389.95494,389.95494
412.10992,410.25862,402.75071,397.59254,392.24399,389.57567,389.52013,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
434.04133,414.87755,407.81022,401.93447,396.57288,396.36404,396.30495,396.30495,396.10396,395.94654,395.5072,395.37337,395.34339,395.30477
408.60001,403.33255,400.55547,398.10002,392.06431,390.91675,390.82317,390.79452,390.7838,390.77634,390.7731,390.77073,390.76989,390.76934
415.94016,405.95574,404.5256,398.65031,395.45102,395.27046,395.26518,395.26518,395.26518,395.26518,395.26518,395.26518,395.26518,395.26518
421.80608,405.94624,403.39463,398.05078,393.01978,391.69082,391.63301,391.62896,391.62853,391.62847,391.62845,391.62844,391.62844,391.62834
455.64992,409.89648,403.78824,398.07565,393.13332,392.72772,392.72388,392.72388,392.72388,392.72388,392.72388,392.72388,392.72388,392.72388
417.89627,410.31907,402.70681,395.83464,390.10161,389.95499,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494,389.95494
452.13435,402.54248,400.60801,393.42714,389.35676,389.00564,389.00553,389.00553,389.00553,389.00553,389.00553,389.00553,389.00553,389.00553
430.66103,415.61641,407.15494,403.12505,400.18666,399.82946,399.82648,399.82617,399.82606,399.82595,399.82592,399.82591,399.8259,399.82589
435.09653,409.91861,404.79173,397.47241,392.13453,390.80028,390.7519,390.7519,390.7519,390.7519,390.7519,390.7519,390.7519,390.7519
414.68831,401.94494,398.50406,391.9193,389.9776,389.58269,389.56981,389.56521,389.56368,389.56295,389.56095,389.53798,389.51845,389.518
411.33879,402.93755,397.88777,394.47953,391.54687,391.03086,390.93025,390.78439,390.7519,390.7519,390.7519,390.7519,390.7519,390.7519
407.00811,401.38908,394.79441,391.91859,389.71962,389.51801,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
417.60727,403.59912,400.14658,393.31612,390.18954,389.70956,389.70409,389.70267,389.7023,389.70199,389.70192,389.70161,389.70125,389.70121
476.9424,456.10894,414.36427,405.63922,396.49544,396.27745,396.26359,396.26015,396.25826,396.25826,396.25794,396.25773,396.25766,396.25758
407.64194,399.09377,399.09377,393.26458,389.68988,389.51822,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799,389.51799
499.55965,417.43065,403.87613,400.16275,394.88254,394.36336,394.36316,394.36316,394.36316,394.36316,394.36316,394.36316,394.36316,394.36316
406.36444,402.241,400.552,395.53662,391.17142,389.85864,389.77146,389.73652,389.67932,389.64276,389.63797,389.63721,389.63719,389.63705
