"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
667113.69,615674.58,577310.88,549602.18,488021.7,381924.62,361227.47,314599.32,282637.36,267432.21,240971.17,227329.99,198766.79,179330.82
523476.63,518331.5,518331.5,479329.69,455383.88,338743.59,312801.07,312801.07,284345.04,256334.81,230151.66,219005.63,196200.59,190315.96
524211.25,492099.96,446462.44,446462.44,446027.57,354030.5,294014.67,272832.23,242148.96,242148.96,225766.49,214152.81,184587.25,161834.89
464645.55,464645.55,464645.55,421901.9,421901.9,377800.69,323980.95,313780.08,267429.77,251191.81,237894.64,206316.02,190027.8,168439.54
534937.35,484206.24,484206.24,438505.23,425328.76,347067.38,347067.38,330328.6,259826.67,259826.67,234199.75,234199.75,220427.83,185266.32
579631.01,545755.59,545755.59,482801.51,347946.84,347946.84,307271.73,270638.43,250806.96,229153.58,229153.58,191673.36,174653.62,149368.46
677748.66,671734.75,620579.43,553116.18,494240.54,480806.43,423066.44,351116.52,320384.95,261531.42,257268.35,236290.05,194017.64,190025.25
554628.92,476871.49,476871.49,404865.17,369433.04,369433.04,364164.12,325762.19,309727.42,239797.84,239797.84,192099.22,176936.84,157160.97
661783.05,600696.14,600696.14,537447.48,467452.87,427337.16,348725.97,339259.79,301478.63,271056.74,231545.45,219284.49,218549.54,182337.11
596550.61,596550.61,479984.57,479984.57,479984.57,395512.12,322053.85,314828.46,274123.63,266978.93,255240.51,191259.74,183740.01,183740.01
522856.81,522856.81,482757.71,450931.3,430511.1,380786.26,336755.43,292220.26,248153.23,225658.5,209162.25,191599.66,189789.23,170212.83
546503.8,453744.51,453744.51,453744.51,437421.78,359011.63,326077.35,291971.9,254669.05,249417.58,228868.45,217815.48,208955.25,197308.77
587645.82,537516.95,481830.11,481830.11,447123.03,407057.67,361692.63,300766.86,300766.86,248883.96,245353.3,209838.87,195084.7,176475.44
616438.78,598289.86,559155.25,515545.82,462643.99,368479.16,332179.81,315682.43,291229.96,241230.1,229411.98,209263.01,182268.53,176674.29
665841.55,485380.8,485380.8,443607.89,427659.17,347993.56,316243.39,306501.07,271912.99,258355.28,243717.59,217178.7,164030.65,159694.5
635971.39,578260.52,523292.67,523292.67,508111.41,401226.47,335002.71,276481.18,275340.34,253021.07,220976.15,208122.56,168371.94,161110.74
632881.31,580918.44,573001.81,496988.27,468471.77,463127.79,370656.73,370656.73,281576.45,262672.11,249757.71,227491.09,211316.82,206039.23
568693.5,568693.5,568693.5,568693.5,439831.45,364421.49,298909.95,277109.08,275759.7,239465.95,201037.96,188911.12,143494.48,136363.8
684439.01,661442.67,589190.77,560312.38,483443.83,469600.95,377642.53,323698.1,302509.05,237124.49,203126.4,179718.5,144067.92,142729.58
604371.68,577813.78,577813.78,496582.96,471071.42,399790.31,330749.11,291045.32,272455.64,243899.04,243899.04,218317.87,187958.05,167044.96
580811.6,547851.58,528660.55,487423.88,438216.88,354313.21,286298.5,243647.79,232423.46,221964.09,214916.08,180997.01,157098.36,132800.79
677461.25,640765.23,640765.23,523157.82,389554.48,325234.72,311796.16,311796.16,271310.87,271310.87,247667.49,247667.49,228985.58,199409.53
505729.66,463241.76,463241.76,463241.76,435351.98,370461.55,339320.64,294682.83,268194.47,240061.95,217140.12,158692.38,158692.38,158692.38
621971.86,588356.5,488755.91,436320.71,432516.19,377414.56,340678.54,340678.54,328742.47,287779.86,257264.63,236325.04,223141.6,222507.38
696966.9,530065.08,492947.58,485596.87,456326.17,414290.86,372342.45,312177.82,304383.86,287936.35,248581.72,239803.62,217672.59,210823.3
474012.57,463336.88,447212.63,411975.74,411975.74,321283.8,321283.8,303959.5,268789.53,252597.49,242978.83,213166.21,183173.04,183173.04
597791.86,597791.86,586651.5,527024.96,488643.01,440344.7,354673.37,329040.47,260125.74,260125.74,227248.63,215722.65,200144.91,197224.67
630472.29,491406.21,491406.21,491406.21,392848.11,389966.24,312325.57,292686.76,269323.08,240984.59,236606.17,227421.21,195020.58,185996.5
566088.2,518406.64,518406.64,508414.04,393733.86,355008.15,315338.46,286573.36,264678.89,242097.6,214698.88,197396.87,163330.61,146606.55
657537.51,486830.07,486830.07,486830.07,439155.69,383593.43,365101.74,338650.14,287838.5,287838.5,256308.51,249151.09,236991.04,213157.05
529392.92,442580.41,442580.41,442580.41,442580.41,354355.47,304379.67,300970.49,254747.12,239867.71,239340.09,226302.09,198277.04,183217.98
579243.86,579243.86,579243.86,490386.47,438077.06,373215.92,373215.92,342346.5,295742.65,239753.14,211561.33,205099.79,192715.43,186122.16
625029.41,534048.42,534048.42,534048.42,447908,392494.3,370715.48,353072.54,262504.98,262504.98,241739.46,214092.44,195763.25,190607.1
643652.36,593408.59,593408.59,544932.05,436314.28,372474.55,306120.15,291983.29,257908.37,242428.61,211423.52,210616.03,175284.72,170508.07
623284.69,532189.21,461177.76,447475.1,435780.79,343059.73,298927.8,268788.63,267679.82,225177.36,225177.36,211313.2,197365.27,163904.78
606995.88,591841.18,479110.63,465118.69,402854.1,344718.63,344718.63,338263.51,286748.06,264864.12,242231.17,229563.07,198756.02,179017.33
506368.88,475239.69,475239.69,473915.52,403634.3,375276.23,317236.51,279033.14,277498.09,237669.71,237669.71,219609.7,201409.71,191604.56
693850.64,597876.12,597876.12,550591.31,413469.24,393566.49,356336.66,319037.07,318695.08,266922.82,234777.09,234777.09,222959.19,190637.25
553753.62,545998.32,512363.77,449917.67,359651.53,346844.85,300941.12,273839.71,204921.61,204921.61,189039.63,189039.63,155021.16,151671.35
707544.85,601878.02,575259.55,487629.53,483634.13,412485.74,382031.25,347893.71,299105.93,280258.61,280258.61,248447.85,241409.63,203526.59
612081.8,571927.39,571927.39,507937.72,426367.52,340566.33,321445.42,276187.96,273539.61,264480.86,249918.02,218585.21,197110.84,162837.04
565403.05,565403.05,548674.6,443049.83,367224.81,360259.21,340390.12,332989.72,308924.92,288725.82,261865.69,224190.11,196795.7,186537.22
530808.25,530808.25,528099.74,522832.53,465915.57,392103.39,351273.59,344027.85,314714.06,288065.78,246626.19,224327.31,178516.89,173029.72
440797.06,440797.06,440797.06,440797.06,428665.94,383352.87,334661.07,305397.49,289247.89,256175.25,247650.41,238851.83,189405.89,172460.83
556101.82,522631.39,482966,461351.75,398548.49,363810.03,324757.69,315256.6,258039.91,239202.31,215629.61,204828.82,192767.48,173901.21
604915.21,474198.58,474198.58,474198.58,433583.35,433583.35,364160.88,331541.25,302199.6,259026.86,251102.44,214938.95,191169.79,181336.97
667104.87,584156.07,450541.15,450541.15,357255.83,337828.57,293841.06,284267.91,259496.41,205463.32,205463.32,183373.66,160005.99,148536.81
534693.36,525806.73,518512.66,496847.15,408814.34,368068.07,368068.07,307839.63,307839.63,276013,227077.28,208140.65,187610.15,180499.2
559665.25,559665.25,559665.25,488559.11,406522.74,373752.05,316401.88,305264.03,271950.67,224166.8,220566.99,200681.63,196526.3,170600.45
510974.97,510974.97,458035.24,408954.09,408954.09,308743.92,288058.39,258150.61,245233.34,235335.07,205666.94,205666.94,190535.48,162437.22
562603.75,527214.13,527214.13,449984.21,449984.21,398057.9,326077.14,309767.6,268634.78,261038.4,253305.3,231593.14,218788.9,188744.37
