"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2775.6532,2402.7888,2052.4176,1999.5988,1932.3984,1903.1746,1898.2629,1896.1363,1896.0581,1895.6288,1895.6247,1895.5836,1895.577,1895.5765
2788.7063,2488.8191,2083.4193,1994.7162,1939.901,1933.0681,1932.0584,1931.2235,1930.3418,1929.2441,1929.197,1929.1889,1929.0882,1929.0183
2687.917,2345.4769,2072.4309,1973.5862,1942.8631,1932.989,1931.0877,1930.4514,1925.081,1919.5076,1919.171,1919.1104,1919.0914,1918.8671
2689.4229,2522.9598,2294.652,2033.3362,1944.2802,1933.9477,1931.9498,1929.6259,1928.6436,1928.3572,1928.3064,1928.3039,1927.8092,1927.7773
2798.3849,2288.6805,2091.3716,2036.6902,1996.3642,1990.8055,1989.5947,1986.2432,1986.1118,1986.1091,1986.0978,1986.0967,1986.0964,1982.962
2724.4155,2241.108,2016.4817,1948.1397,1880.1332,1873.5459,1872.7063,1872.1626,1872.0661,1872.0556,1871.7796,1871.4441,1870.531,1870.3724
3104.5759,2746.6948,2477.3252,2372.1506,2327.5455,2300.2228,2298.7881,2298.0254,2297.8458,2297.8363,2297.8325,2297.1802,2297.1502,2297.1491
2207.9282,1624.7719,1516.8682,1477.5594,1463.3338,1455.0059,1452.6293,1452.5165,1451.8727,1451.8466,1451.8357,1451.7896,1451.7803,1451.6947
3146.9836,2778.1147,2491.5357,2421.4767,2385.1542,2368.0291,2365.0216,2364.3953,2364.3459,2364.0645,2363.53,2363.3353,2363.331,2363.3241
3053.6602,2605.7206,2428.1445,2345.6253,2297.5196,2284.8822,2281.0694,2280.5797,2280.2862,2279.5689,2279.5681,2279.4936,2279.4791,2279.4789
2688.0642,2450.8334,2013.8163,1866.2144,1814.9834,1789.8238,1784.41,1783.9572,1783.7607,1782.9341,1782.9233,1782.7727,1782.7609,1782.7599
2976.7125,2543.5464,2151.2255,2041.2452,2009.2358,2004.8868,2001.2759,2001.0074,2000.9897,2000.9705,2000.9606,2000.9583,1999.7511,1999.7339
3096.1969,2623.9274,2381.8927,2322.6808,2274.5576,2264.6897,2262.9208,2257.6431,2257.5358,2257.4446,2255.3151,2255.2789,2255.2261,2255.1793
2914.8659,2465.4246,2098.2514,1992.1226,1922.1639,1913.1554,1911.9455,1911.2862,1910.202,1909.7496,1909.7281,1909.7201,1909.7127,1909.6653
2841.7759,2503.4873,2226.2662,2164.8332,2132.5379,2114.0011,2110.5692,2109.8765,2109.8594,2109.8188,2109.767,2109.7654,2109.5118,2109.5063
2926.8435,2399.3696,2327.8594,2266.1818,2241.6217,2224.9365,2216.1648,2215.8429,2215.4658,2215.4442,2215.2909,2215.1332,2215.0552,2215.0502
2836.4913,2292.9772,2172.91,2133.6836,2102.3708,2083.3511,2081.9043,2080.9572,2080.8765,2080.3947,2080.3726,2080.2256,2080.2248,2077.8682
2943.5742,2431.3549,2282.5941,2171.8673,2137.459,2114.0227,2112.2619,2108.9274,2107.7362,2107.6715,2107.662,2107.3671,2107.1811,2106.9511
3316.9119,2798.3148,2587.7431,2480.4406,2432.6181,2427.0523,2426.6815,2426.3531,2423.1631,2423.1452,2423.109,2419.7011,2419.6959,2419.6948
2774.0338,2247.0442,2110.1603,2029.7319,1967.5439,1952.0304,1951.3401,1951.1972,1951.1249,1950.7738,1950.7596,1950.4976,1950.4939,1950.4938
2558.9323,2194.943,1941.962,1879.6774,1821.3162,1796.1902,1795.032,1794.2022,1794.1285,1793.4766,1793.4167,1793.2412,1793.2402,1791.1484
2899.1073,2371.1792,2155.0384,2075.3807,2042.4188,2032.3486,2029.7312,2028.7482,2028.5903,2028.4882,2028.4607,2028.4579,2028.4495,2028.4493
2558.2016,2238.5667,1862.8251,1721.5001,1666.2875,1646.2961,1634.5392,1634.2623,1633.9101,1633.4819,1633.4533,1633.1014,1632.4374,1632.4374
3341.1109,2997.2484,2511.0066,2390.3079,2363.0714,2342.552,2340.9384,2340.4017,2329.6348,2329.2471,2329.0597,2329.0567,2328.5284,2328.5277
3014.9887,2631.0605,2324.3018,2250.5616,2191.258,2172.0079,2168.0399,2158.2251,2157.3163,2156.9485,2156.8134,2156.8117,2156.8069,2156.7671
2647.8897,2238.4716,2006.3952,1927.0236,1874.101,1856.6759,1847.5553,1847.1434,1846.3055,1845.8277,1845.8081,1845.805,1845.7984,1845.787
3265.0488,2736.0232,2565.503,2490.1881,2443.1291,2437.3236,2432.4797,2432.4743,2432.3941,2432.1412,2432.1064,2432.0907,2432.0903,2432.0215
2876.2969,2467.7886,2156.1986,2068.8102,2020.8721,2003.7352,1999.7051,1998.7677,1998.5033,1991.6446,1991.6399,1991.6267,1991.6255,1988.3901
3376.6458,3054.945,2729.5222,2602.8481,2546.8023,2535.3597,2522.7095,2522.3238,2522.2514,2522.1132,2522.1077,2522.1046,2522.0774,2522.0761
2902.9558,2594.2026,2178.5993,2066.8507,2011.9826,1990.8639,1988.357,1986.3761,1985.9976,1985.081,1984.9116,1984.8973,1984.8947,1984.8856
