"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
628.87039,509.93996,424.02442,318.5235,300.83083,300.00043,300,300,300,300,300,300,300,300
665.79011,402.15689,355.55931,312.36828,300.20371,300.00034,300,300,300,300,300,300,300,300
729.13738,553.51984,427.0744,344.1523,300.99649,300.00113,300,300,300,300,300,300,300,300
803.49975,543.22786,437.77698,337.09908,300.57657,300.00053,300,300,300,300,300,300,300,300
755.15846,566.04862,488.30178,387.10951,347.2238,347.14936,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935
575.29008,475.25729,437.31034,356.0367,307.41352,300.00292,300,300,300,300,300,300,300,300
586.13767,496.04446,398.0226,336.64693,300.96148,300.00059,300,300,300,300,300,300,300,300
561.86461,430.75547,379.64823,318.90901,300.41632,300.00025,300,300,300,300,300,300,300,300
589.48429,446.27182,384.17476,315.36571,300.39368,300.00023,300,300,300,300,300,300,300,300
616.68569,590.92066,534.39155,372.98252,347.21536,347.14936,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935
617.25905,460.0644,400.07256,346.25167,301.7446,300.00109,300,300,300,300,300,300,300,300
606.61911,409.00149,388.75932,349.40588,300.84641,300.00085,300,300,300,300,300,300,300,300
523.12364,448.84167,393.60315,337.39904,300.97129,300.00055,300,300,300,300,300,300,300,300
827.44938,597.0141,488.31373,364.96218,301.84325,300.00108,300,300,300,300,300,300,300,300
1228.8257,589.3067,503.21604,416.73693,394.08031,347.16808,341.76075,341.76075,340.29814,336.41235,317.07188,311.45672,300.05558,300.00003
614.93412,443.38432,404.37391,321.37446,300.35369,300.00032,300,300,300,300,300,300,300,300
645.62278,512.1028,434.61668,341.62924,300.7939,300.00075,300,300,300,300,300,300,300,300
468.30716,422.66585,400.81119,361.50792,329.67261,300.12533,300.0001,300,300,300,300,300,300,300
738.664,532.99387,414.99152,362.7766,347.16113,347.14936,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935
645.27701,468.34094,368.64582,351.96308,304.00152,300.00409,300,300,300,300,300,300,300,300
679.87463,500.24324,394.03628,324.51612,300.49585,300.00053,300,300,300,300,300,300,300,300
774.73893,457.90765,406.07518,342.14864,301.0181,300.00057,300,300,300,300,300,300,300,300
697.47983,478.04526,430.85859,334.37869,300.72162,300.00065,300,300,300,300,300,300,300,300
539.80022,481.72186,388.73017,325.3189,300.33797,300.00024,300,300,300,300,300,300,300,300
652.50792,499.78089,414.93663,371.41455,366.98802,354.22784,354.22413,354.22413,354.22413,354.22413,354.22413,354.22413,354.22413,354.22413
993.77018,513.40776,438.87805,359.16026,333.06483,300.03599,300.00004,300,300,300,300,300,300,300
722.78826,528.46959,400.0794,334.7338,301.50292,300.00119,300,300,300,300,300,300,300,300
732.45353,471.93809,431.7721,381.73387,356.56613,355.67529,355.63043,355.47193,355.40616,355.40614,355.40614,355.40614,355.40614,355.40614
766.78926,469.39219,428.98085,362.24882,304.94853,300.00257,300,300,300,300,300,300,300,300
627.03459,497.13796,406.16592,326.84082,300.35156,300.00021,300,300,300,300,300,300,300,300
627.2909,489.64486,451.41054,360.5232,347.38321,347.14936,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935
624.61792,506.27505,387.38184,348.55896,301.21506,300.00062,300,300,300,300,300,300,300,300
687.27227,572.68958,456.27379,336.71629,300.42783,300.00059,300,300,300,300,300,300,300,300
594.84199,447.56837,374.77138,351.98962,301.66283,300.00139,300,300,300,300,300,300,300,300
736.62595,530.37736,474.11189,342.80164,300.69679,300.0005,300,300,300,300,300,300,300,300
541.67448,471.09641,367.03572,347.72397,305.0872,300.00292,300,300,300,300,300,300,300,300
677.62663,443.61874,370.89366,310.16294,300.28294,300.00022,300,300,300,300,300,300,300,300
612.16997,495.31569,393.51187,338.36201,300.89667,300.00047,300,300,300,300,300,300,300,300
504.88523,456.07211,402.58752,351.83444,331.54707,300.07564,300.00008,300,300,300,300,300,300,300
1227.023,481.79066,448.29216,334.37741,303.0881,300.30416,300.00361,300,300,300,300,300,300,300
690.64385,517.81256,440.39985,333.80438,300.59923,300.00053,300,300,300,300,300,300,300,300
464.62984,432.25515,412.18238,340.45738,301.33438,300.00082,300,300,300,300,300,300,300,300
654.56001,441.06699,392.31612,352.62518,300.8279,300.00084,300,300,300,300,300,300,300,300
752.21237,509.87792,414.46035,340.39189,300.52964,300.00048,300,300,300,300,300,300,300,300
674.12417,484.48878,361.6269,316.04359,300.49899,300.00043,300,300,300,300,300,300,300,300
920.63968,592.84444,470.68087,356.39256,301.06681,300.00074,300,300,300,300,300,300,300,300
651.45526,496.72562,416.66954,329.29877,300.42787,300.00032,300,300,300,300,300,300,300,300
631.30958,488.44385,454.79874,384.11379,347.27631,347.14936,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935,347.14935
606.28604,475.80162,402.65009,359.83803,311.74045,300.00766,300.00001,300,300,300,300,300,300,300
622.67404,462.48967,423.58595,318.78665,300.40337,300.00025,300,300,300,300,300,300,300,300
1009.8558,766.22426,465.52377,127.27711,22.388929,3.0813595,1.3991735,1.0216789,0.40853287,0.00045398444,6.1867604e-07,7.0622264e-10,4.5474735e-13,0
