5.4344807e+03,4.9699169e+03,6.5323206e+03,5.9726010e+03,5.7213865e+03,7.1380333e+03,1.5870989e+04,8.4620485e+03,5.8908207e+03,6.0899500e+03,5.6430271e+03,7.6307515e+03,6.2378759e+03,5.2982220e+03,4.4955294e+03,6.2159759e+03,5.9056353e+03,4.1333662e+03,5.6876830e+03,8.6097180e+03,6.4814552e+03,5.5751815e+03,4.7485961e+03,8.8441900e+03,5.5568506e+03,4.6551989e+03,7.3030123e+03,7.5329776e+03,6.7595981e+03,5.1819216e+03,8.2513835e+03,6.1858016e+03,5.1804468e+03,6.1557139e+03,6.4154837e+03,3.6368841e+03,4.8869253e+03,4.2860550e+03,6.0093739e+03,4.8764285e+03,5.5278192e+03,6.0148486e+03,6.3216282e+03,5.8593528e+03,8.9265332e+03,4.4964758e+03,5.4801838e+03,5.3829137e+03,8.7569571e+03,6.8578060e+03,6.8343688e+03
3.9941041e+03,3.7777571e+03,4.1942067e+03,4.4629969e+03,3.4160641e+03,3.9767802e+03,4.3491031e+03,3.9688825e+03,3.9023816e+03,3.8685195e+03,3.8632891e+03,3.8347719e+03,3.8843839e+03,4.0630332e+03,3.7594222e+03,3.1948107e+03,3.4550518e+03,4.0554898e+03,3.5428288e+03,3.5578883e+03,3.0756557e+03,3.8994045e+03,3.4746130e+03,4.4887175e+03,3.7666727e+03,3.5540380e+03,3.6914094e+03,4.4679857e+03,4.0703632e+03,3.6332270e+03,4.5004659e+03,3.1284087e+03,4.2858036e+03,3.1545644e+03,3.4679707e+03,3.6368841e+03,4.2359007e+03,3.8533892e+03,4.3319551e+03,3.8310612e+03,3.4137561e+03,4.1973132e+03,3.6443286e+03,3.9561290e+03,3.4795401e+03,3.9664383e+03,4.0341790e+03,3.0860199e+03,4.1127443e+03,2.9674155e+03,3.8323234e+03
3.4993853e+03,2.9355750e+03,3.5358851e+03,3.2558418e+03,3.0441590e+03,3.0306552e+03,2.7466760e+03,2.8782027e+03,3.4508420e+03,3.5529053e+03,3.4080428e+03,3.4982881e+03,3.5854973e+03,3.1619927e+03,3.5671858e+03,3.1948107e+03,3.1230419e+03,3.0701980e+03,2.9598925e+03,2.9318173e+03,2.9569164e+03,3.3111659e+03,3.4746130e+03,2.7126678e+03,3.3217142e+03,2.8176048e+03,3.3229653e+03,3.1508646e+03,3.0492220e+03,3.2312916e+03,2.5185746e+03,3.1284087e+03,3.0295177e+03,3.1545644e+03,2.8064253e+03,3.4758412e+03,2.8233895e+03,3.5067496e+03,3.3175428e+03,3.4980797e+03,3.3331951e+03,2.6758437e+03,3.0945972e+03,2.8893581e+03,3.3076876e+03,3.2861724e+03,3.2290014e+03,3.0860199e+03,2.3082852e+03,2.9674155e+03,3.0582456e+03
2.4863570e+03,2.3993702e+03,2.5273587e+03,2.6937753e+03,2.8082749e+03,2.6510410e+03,2.4102202e+03,2.5176511e+03,2.5032891e+03,2.6444824e+03,2.6387419e+03,2.5359323e+03,2.3773245e+03,2.5126817e+03,2.6896363e+03,2.4020064e+03,2.5622968e+03,2.8000967e+03,2.6486184e+03,2.3583580e+03,2.4239674e+03,2.4724390e+03,2.7652739e+03,2.6486866e+03,2.5529733e+03,2.1364180e+03,2.3458876e+03,2.5427305e+03,2.7232524e+03,2.4417765e+03,2.5185746e+03,2.7415361e+03,2.4286330e+03,2.6817273e+03,2.4284343e+03,2.4471881e+03,2.4183232e+03,2.6914984e+03,2.7737801e+03,2.7681006e+03,2.5732107e+03,2.6758437e+03,2.7292098e+03,2.6344177e+03,2.7113875e+03,2.8097188e+03,2.4261862e+03,2.2322015e+03,2.3082852e+03,2.3325658e+03,2.2376528e+03
2.2372388e+03,2.1789159e+03,1.9427209e+03,2.0550545e+03,2.0153831e+03,1.8661170e+03,1.8426269e+03,1.9362519e+03,1.8820617e+03,2.2527880e+03,2.1507276e+03,2.1977315e+03,1.9669031e+03,2.0727915e+03,2.1284525e+03,2.2694969e+03,2.2237440e+03,2.2392528e+03,1.8760870e+03,1.7378514e+03,2.0167804e+03,1.9655688e+03,1.7037847e+03,2.3268477e+03,2.2512165e+03,2.1364180e+03,2.1093723e+03,1.9974461e+03,2.4163609e+03,2.0830909e+03,2.2786982e+03,2.1587770e+03,2.2367202e+03,2.1641992e+03,1.9969354e+03,2.2291867e+03,2.2989744e+03,2.3134689e+03,1.8088023e+03,2.0395123e+03,2.1081579e+03,2.1389686e+03,2.3069189e+03,2.1977568e+03,2.2333287e+03,2.1875126e+03,2.4203265e+03,2.2322015e+03,2.1148141e+03,2.3325658e+03,1.9497615e+03
1.7562187e+03,1.8398422e+03,1.7708447e+03,2.0550545e+03,1.8932355e+03,1.8661170e+03,1.8426269e+03,1.9362519e+03,1.8820617e+03,1.8755664e+03,2.0969978e+03,1.7820544e+03,1.9410758e+03,1.9600422e+03,1.8521885e+03,1.9703317e+03,1.9256044e+03,2.0260727e+03,1.8760870e+03,1.7378514e+03,1.9320893e+03,1.9655688e+03,1.7037847e+03,1.9579640e+03,2.0124069e+03,2.0158182e+03,1.8945360e+03,1.9974461e+03,2.1163626e+03,1.9877313e+03,1.8735799e+03,1.9402814e+03,1.9422914e+03,2.0530499e+03,1.7927597e+03,2.0324603e+03,1.7471537e+03,2.1434859e+03,1.8088023e+03,1.8707496e+03,1.8665024e+03,2.0256206e+03,1.9237768e+03,1.9659172e+03,1.8618900e+03,1.3952181e+03,1.9201477e+03,2.1171594e+03,2.0588333e+03,1.9669887e+03,1.8966385e+03
1.7562187e+03,1.7760772e+03,1.7708447e+03,1.6485027e+03,1.7345208e+03,1.8661170e+03,1.8426269e+03,1.7027582e+03,1.8518466e+03,1.8050796e+03,1.7927505e+03,1.7820544e+03,1.9410758e+03,1.5221177e+03,1.5123249e+03,1.4724876e+03,1.9256044e+03,2.0260727e+03,1.5935705e+03,1.7378514e+03,1.6492414e+03,1.9100959e+03,1.7037847e+03,1.7626259e+03,1.9902334e+03,1.7454014e+03,1.7904011e+03,1.7402489e+03,1.7662700e+03,1.4361375e+03,1.7537158e+03,1.9236410e+03,1.9422914e+03,1.8668405e+03,1.5256788e+03,1.8182264e+03,1.7471537e+03,2.0502173e+03,1.8088023e+03,1.8688822e+03,1.8665024e+03,1.5622563e+03,1.5755678e+03,1.4797321e+03,1.5247116e+03,1.3952181e+03,1.7241391e+03,1.6252141e+03,1.8700498e+03,1.7902803e+03,1.8966385e+03
1.7562187e+03,1.5671792e+03,1.6960425e+03,1.6243028e+03,1.5882770e+03,1.5098700e+03,1.7941827e+03,1.7027582e+03,1.8310739e+03,1.8050796e+03,1.7927505e+03,1.5295926e+03,1.1436963e+03,1.5221177e+03,1.5123249e+03,1.4724876e+03,1.7093967e+03,1.4972370e+03,1.5935705e+03,1.7378514e+03,1.6231342e+03,1.6054373e+03,1.6631420e+03,1.7626259e+03,1.6361086e+03,1.2454635e+03,1.6114450e+03,1.7402489e+03,1.7662700e+03,1.4361375e+03,1.6896875e+03,1.8722614e+03,1.7861534e+03,1.3148741e+03,1.5256788e+03,1.8182264e+03,1.5914011e+03,1.7865092e+03,1.5416399e+03,1.7863330e+03,1.5396867e+03,1.5622563e+03,9.3042083e+02,1.4797321e+03,1.5182411e+03,1.3952181e+03,1.7241391e+03,1.6252141e+03,1.6214065e+03,1.6725680e+03,1.6490654e+03
1.4409451e+03,1.5196223e+03,1.6120393e+03,1.3355301e+03,1.4229870e+03,1.3457165e+03,1.2580675e+03,1.6446336e+03,1.4013524e+03,1.1819817e+03,1.3890595e+03,1.2420080e+03,1.0971456e+03,1.5008332e+03,9.9452055e+02,1.4214724e+03,1.4628519e+03,1.2851741e+03,1.4575193e+03,1.5643314e+03,1.1561965e+03,1.3343549e+03,1.1506125e+03,1.6380321e+03,1.2882572e+03,1.0385623e+03,1.6114450e+03,1.4158248e+03,1.2691481e+03,9.7775102e+02,1.2536152e+03,1.5766359e+03,1.7484590e+03,1.2118283e+03,1.4403104e+03,1.2403388e+03,1.1387153e+03,1.7155167e+03,1.3926510e+03,1.3919109e+03,1.2544318e+03,1.5615555e+03,5.5870730e+02,1.4362492e+03,1.2896997e+03,1.1686441e+03,1.2613644e+03,1.5307021e+03,1.4739378e+03,1.2239615e+03,1.6490654e+03
9.8182726e+02,1.2602429e+03,1.2406415e+03,1.3013600e+03,1.0732275e+03,9.2118404e+02,1.1923330e+03,1.3185252e+03,1.2350803e+03,1.1292166e+03,1.0166337e+03,1.0785591e+03,1.0040459e+03,1.2015176e+03,9.1655088e+02,1.2323085e+03,1.2943188e+03,1.2538910e+03,1.2217781e+03,1.1597963e+03,1.1210395e+03,1.1774808e+03,1.0037399e+03,1.0833490e+03,1.1767445e+03,9.5905788e+02,9.4115413e+02,1.0176091e+03,1.2566436e+03,9.0406902e+02,1.0879573e+03,1.3569919e+03,9.4194535e+02,1.1861530e+03,1.1024341e+03,8.8154704e+02,1.0809163e+03,1.4246196e+03,1.3721281e+03,1.1549753e+03,1.1693729e+03,1.3504815e+03,5.3988752e+02,1.1405112e+03,1.0194683e+03,9.3084251e+02,1.1165855e+03,1.4011822e+03,1.2672231e+03,1.1239603e+03,1.2639875e+03
6.7320431e+02,9.0483359e+02,9.8589894e+02,1.1320554e+03,7.7546857e+02,8.9543258e+02,8.7055057e+02,9.1125310e+02,8.8274085e+02,9.0860917e+02,9.6312325e+02,6.6515775e+02,8.4459796e+02,1.1103494e+03,9.1655088e+02,6.8395582e+02,1.0687304e+03,8.5155396e+02,1.0051702e+03,8.2930120e+02,1.1210395e+03,8.9401136e+02,9.3714937e+02,9.8739732e+02,1.0406295e+03,9.3324865e+02,7.2596240e+02,9.8851974e+02,9.6685813e+02,9.0234141e+02,1.0625726e+03,1.1013687e+03,7.9148949e+02,9.9641585e+02,8.9627482e+02,8.5986420e+02,8.5771026e+02,1.1871335e+03,1.1042444e+03,8.6007979e+02,8.2138128e+02,1.1297105e+03,5.3988752e+02,1.0669533e+03,8.1521442e+02,8.1680001e+02,1.0927692e+03,9.5097504e+02,8.6670276e+02,7.5094938e+02,9.0695228e+02
5.4976190e+02,6.3553376e+02,4.6912075e+02,3.9240890e+02,2.5563808e+02,3.3581426e+02,2.6806763e+02,4.6233322e+02,4.2739990e+02,6.6805685e+02,6.4169097e+02,2.1266931e+02,4.9399240e+02,4.6901830e+02,2.3696833e+02,4.2381700e+02,3.0250678e+02,2.5269383e+02,5.2220456e+02,2.7457945e+02,4.8386834e+02,4.7742809e+02,5.1847258e+02,2.7724914e+02,2.7988953e+02,2.7187365e+02,3.2612624e+02,5.1444243e+02,4.7975461e+02,2.6734619e+02,4.6323180e+02,4.5746779e+02,4.2223895e+02,2.2988250e+02,3.1848190e+02,3.5647610e+02,3.6454793e+02,3.8449044e+02,3.0201117e+02,4.4545446e+02,4.8556372e+02,5.8460110e+02,4.4461056e+02,4.9118424e+02,4.8812423e+02,4.0087602e+02,2.4461270e+02,3.8013984e+02,4.8256926e+02,2.5163390e+02,6.4635082e+02
5.4827091e+02,4.8250473e+02,4.6597846e+02,3.9240890e+02,2.4979269e+02,3.3581426e+02,2.4565554e+02,4.5498219e+02,4.2739990e+02,2.1920022e+02,6.4169096e+02,2.1266931e+02,4.9399240e+02,4.5569033e+02,2.2973713e+02,4.1921767e+02,2.8753616e+02,2.4401019e+02,5.2220452e+02,2.7457945e+02,4.7635047e+02,4.7742809e+02,5.1847258e+02,2.6895111e+02,2.6269787e+02,2.7187362e+02,3.1362853e+02,5.1428022e+02,4.7975461e+02,2.6574507e+02,4.5691781e+02,4.5746779e+02,4.1655953e+02,2.2988250e+02,3.1814187e+02,3.5508690e+02,3.6454793e+02,3.8448978e+02,3.0201117e+02,4.4440139e+02,4.7660094e+02,5.8386572e+02,4.4461056e+02,4.9118424e+02,4.8812423e+02,3.8540858e+02,2.4461270e+02,3.6551830e+02,4.8256926e+02,2.5163390e+02,5.6772699e+02
1.8249001e+02,3.5818478e+02,3.3008749e+02,3.9240890e+02,2.3790291e+02,8.8467968e+01,2.4565553e+02,3.4190638e+02,2.1032357e+02,2.1775127e+02,2.0685398e+02,2.1266931e+02,2.6171580e+02,3.9246441e+02,2.2261566e+02,1.2668415e+02,2.8753606e+02,2.4401014e+02,3.1879460e+02,2.7457945e+02,3.4061815e+02,1.9919671e+02,4.4582727e+02,2.6895111e+02,2.5324422e+02,2.7187362e+02,3.1121509e+02,2.2075811e+02,2.6991549e+02,2.6574507e+02,2.3469448e+02,2.3911118e+02,4.1057415e+02,2.2988250e+02,3.1480958e+02,2.1487757e+02,3.6454793e+02,3.8448978e+02,2.9862276e+02,2.8590541e+02,3.7708244e+02,3.8102053e+02,3.0827943e+02,2.8038372e+02,3.1687488e+02,1.1316105e+02,1.9917736e+02,2.2993358e+02,2.4377842e+02,2.4983618e+02,2.1239343e+02
