8.1753535e+74,3.7062612e+76,2.3847525e+77,7.6441236e+75,2.4060102e+68,1.5126759e+76,8.7843831e+75,1.7012114e+76,9.6755510e+70,2.9808206e+70,5.5595787e+75,1.6769479e+77,5.2776291e+74,8.9560911e+75,7.6693019e+73,3.1799109e+75,4.0949549e+77,1.0403208e+75,2.2857756e+75,5.6948988e+75,4.3152107e+77,3.0371022e+75,1.8649065e+76,6.0320743e+73,3.2047422e+75,9.1428151e+73,4.1592760e+66,9.1132752e+74,1.4625211e+78,2.6443040e+76,1.1377751e+72,3.0504298e+77,1.5076463e+76,5.3928764e+75,1.0449147e+77,5.9997386e+75,3.5153701e+76,9.5539155e+73,3.5336804e+77,2.6688416e+75,5.0712624e+75,2.3080897e+73,4.5563341e+75,1.3833841e+76,6.8884046e+74,3.9436891e+76,1.5465747e+76,3.6789145e+74,2.4572814e+73,1.3608311e+77,7.6088162e+76
7.3004625e+71,5.6697170e+66,1.7136284e+68,7.1429626e+68,2.4060102e+68,7.8308387e+70,3.2696686e+66,1.9523922e+70,7.7084276e+66,2.9808206e+70,6.4600879e+69,4.7596332e+69,5.7474091e+68,1.2753672e+70,1.1345514e+71,1.0671998e+72,2.4426544e+71,4.7711623e+69,5.8155811e+67,1.3928436e+69,9.0032212e+71,4.0635254e+70,1.8406975e+70,1.4218763e+70,3.3730830e+70,4.2161625e+71,4.1592760e+66,3.3141883e+69,9.8679262e+70,1.4235031e+66,1.6154468e+68,5.8125854e+68,3.3486612e+68,8.4941001e+67,2.3992703e+66,4.8975398e+70,2.3221793e+67,2.8597589e+69,2.9935561e+68,1.5340451e+70,1.1458054e+70,3.6980462e+71,4.4391613e+70,4.7806921e+70,1.9024684e+71,2.1764962e+70,9.2516183e+70,3.0895763e+68,2.0595081e+71,9.1504991e+68,1.3080479e+72
5.9348374e+67,5.6697170e+66,1.7136284e+68,4.7131679e+66,1.0215533e+65,8.2412965e+62,2.3061197e+65,1.9953355e+68,8.0509380e+65,1.0439033e+68,8.2008412e+65,2.0303355e+65,8.0141310e+67,5.1715223e+68,6.5268879e+67,3.6921887e+68,8.8679926e+65,1.2143962e+68,5.8155811e+67,2.0097631e+66,2.8783368e+68,2.1831746e+68,1.9459617e+66,2.3251542e+68,6.0260086e+63,1.3239853e+66,4.1592760e+66,9.4339833e+67,1.3926729e+69,1.4235031e+66,3.2336810e+65,1.2918784e+68,2.3109870e+67,4.6558024e+67,2.3992703e+66,5.1247238e+68,2.3221793e+67,2.2511616e+68,1.6067853e+62,7.3884692e+68,4.5614264e+66,9.1873905e+68,2.3959937e+63,6.5654919e+67,3.2236473e+65,4.8373477e+68,3.5145191e+66,5.5738394e+67,2.7163804e+67,4.7650820e+67,4.3465736e+67
1.7660840e+62,1.7991397e+64,9.4719623e+60,9.5311735e+63,1.1358709e+62,4.4761282e+61,6.1712892e+62,1.6512194e+64,4.0013016e+61,8.1788235e+64,6.2028202e+57,2.9490622e+63,7.4918154e+58,2.6123084e+65,1.8109203e+58,4.1835421e+60,2.6311612e+60,1.9386938e+63,1.0360336e+62,9.3586782e+62,5.2664766e+65,4.4423357e+64,2.3257055e+63,2.6991109e+62,2.7265332e+61,7.6034639e+62,8.0116623e+62,4.2444115e+60,1.8519162e+64,3.6827737e+63,7.0545218e+61,5.1017006e+59,7.0614619e+61,7.2231103e+63,1.2360566e+63,3.2480414e+62,1.7471039e+64,2.1524860e+63,9.6033232e+59,7.5127516e+60,3.2362472e+63,2.7360479e+64,2.3959937e+63,3.1695477e+60,1.2061309e+65,9.9718236e+63,7.3066777e+61,1.3210603e+64,1.7905947e+63,4.4945110e+62,3.4591486e+60
1.0028559e+55,3.4214711e+56,1.7996448e+53,2.5212917e+54,8.8029574e+48,1.5009561e+53,6.8739046e+49,1.3925266e+53,3.7799922e+48,2.7380137e+56,3.3551967e+47,1.5102839e+56,1.2639171e+53,2.1965321e+57,2.7802215e+45,4.0005530e+58,2.4077077e+51,1.7795633e+49,2.3816470e+55,3.7066170e+53,2.6624554e+54,3.7581911e+52,9.0073449e+50,8.4746932e+50,3.2439673e+48,8.5726667e+52,9.7096019e+52,1.7258796e+49,2.0206570e+52,1.2157239e+54,3.4530095e+51,1.5925297e+48,3.3071809e+56,1.4650606e+55,7.2383546e+60,5.8587915e+50,7.8569498e+52,5.2279615e+51,1.4256255e+48,2.5081309e+51,9.6866773e+48,1.7954943e+50,2.5784897e+53,1.3357291e+52,2.6869898e+52,4.0714057e+54,2.8259600e+54,2.1245545e+54,5.7772366e+53,1.1974062e+54,2.8167199e+49
2.5657147e+38,8.8112705e+41,2.2159048e+38,4.7321775e+39,1.0194836e+38,1.9953177e+39,1.1610104e+35,7.8964400e+38,4.4792436e+37,2.0672323e+37,3.2034723e+38,2.8964385e+44,7.9914944e+40,1.3571878e+38,1.6610720e+36,1.7207711e+41,1.2857514e+37,1.5526164e+35,3.1731205e+41,8.5465085e+41,6.5787551e+41,4.1057084e+39,1.4166649e+39,2.1063801e+38,8.7364984e+34,3.7675283e+38,5.0757894e+37,1.0193117e+40,7.5535220e+39,1.6408734e+40,5.8954418e+35,2.2978434e+38,5.2366703e+41,3.3054285e+39,1.9510022e+42,4.1196448e+37,8.5304621e+38,8.2242701e+37,1.7821431e+36,1.7040395e+40,1.2880230e+37,5.6846757e+38,2.3226320e+39,5.1012209e+36,3.4986560e+40,1.4901845e+38,8.8363203e+37,2.5791297e+39,1.2618942e+41,1.9525937e+39,1.7921621e+37
6.8116687e+27,3.7145502e+32,9.1230622e+27,4.2966203e+31,1.8147276e+27,2.1298389e+28,1.2656150e+24,5.3519983e+28,1.3891423e+26,7.8032451e+26,8.8469372e+28,2.6437882e+35,4.2694990e+27,5.6432557e+28,3.1683220e+25,3.7777656e+31,2.9189556e+27,1.1075133e+25,2.6631254e+32,6.0128006e+29,3.2858854e+34,4.7884540e+26,8.2060286e+29,3.3610961e+26,1.2936469e+25,1.3830798e+27,8.1517992e+28,1.2197021e+31,7.9502184e+26,1.3219499e+27,1.2140087e+26,7.3235686e+29,9.7550932e+29,7.8832397e+29,5.0925562e+34,3.6967840e+28,2.2763349e+27,6.8742555e+31,1.3740258e+27,3.1222240e+27,2.5624316e+28,3.9010828e+29,1.0229582e+33,6.8958189e+27,1.4446367e+30,9.9043803e+24,6.2392094e+29,2.1653337e+27,2.1199535e+30,3.3568521e+27,2.6448881e+28
3.2625235e+20,3.8877536e+21,2.4294950e+18,1.2569070e+23,1.0483033e+19,8.9744408e+21,1.0893341e+15,1.8120762e+23,2.3061518e+19,2.5633769e+19,1.5469130e+23,4.9685828e+23,6.0111537e+17,1.8460672e+24,1.3213944e+18,2.0166585e+26,5.3226825e+21,6.5740820e+17,3.6144308e+25,1.4059958e+24,1.6993131e+25,2.9482060e+21,1.9082932e+21,1.1177531e+19,1.8260695e+18,1.0059505e+23,3.6398743e+23,8.7976603e+21,7.2949808e+19,3.4138161e+20,3.8528549e+19,8.9253019e+21,7.9733625e+20,1.1199203e+23,1.0697661e+26,1.4707638e+19,5.3256290e+21,2.1501820e+23,1.5421788e+20,2.1368402e+19,1.3945381e+21,3.0779526e+22,5.6886524e+24,6.1113839e+19,1.0988251e+23,1.5758208e+19,8.1326135e+21,4.4114768e+16,3.0147535e+23,1.0589689e+18,2.0051424e+22
3.8158718e+11,1.3193702e+12,3.7106681e+10,1.3566194e+15,5.1236053e+12,4.1239185e+16,2.7684099e+11,2.0028119e+16,1.3451361e+15,1.1886445e+13,3.2940684e+13,2.2690869e+17,4.1146825e+13,2.8197011e+16,8.3226480e+09,1.6513067e+19,5.0932633e+11,4.7349714e+13,9.5796880e+18,3.7188524e+16,2.3786759e+14,7.4516265e+14,4.1426877e+13,1.0173951e+12,1.2336628e+12,4.2786477e+15,6.5880503e+15,9.6401119e+14,2.7324465e+11,2.3861694e+15,1.6860203e+13,5.0952052e+14,3.1313045e+10,1.1339020e+15,1.3039775e+19,4.1052114e+11,1.9823510e+14,5.2799876e+17,2.8507470e+14,1.6164383e+09,8.7258785e+12,1.7449672e+15,1.7896998e+20,2.4683919e+13,8.8303716e+13,1.3337783e+13,7.9070042e+11,2.8259233e+10,8.8489779e+14,1.4483732e+11,1.1557452e+14
3.7778933e+05,4.2769657e+07,9.4422868e+07,3.3658376e+09,1.0505928e+06,4.4601890e+09,3.4092557e+03,1.7473854e+09,1.0275763e+09,7.6878398e+07,6.8567536e+07,5.0320251e+11,1.0510445e+07,3.5546024e+12,1.4557627e+06,9.3379197e+11,3.1841105e+04,8.0438935e+09,2.1138063e+10,1.9018857e+09,1.1167338e+08,3.3504634e+06,6.4787274e+07,2.3202988e+06,1.1772165e+06,1.0788359e+09,1.3001158e+08,4.5274792e+09,2.1973428e+06,5.2831267e+07,5.1015399e+06,5.9502441e+08,2.2838615e+02,1.0342564e+08,2.0589946e+11,8.5009473e+04,5.4909720e+07,3.8697204e+08,9.4694367e+07,1.1040375e+03,7.0003905e+08,4.7007079e+10,9.5869731e+12,1.0931348e+06,1.9284147e+05,1.8651251e+08,1.0183181e+06,2.3648042e+04,7.3691222e+06,9.2153394e+04,1.6064336e+08
