"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
215181200,15163262,15163262,3606288.5,211885.32,171581.49,120725.77,120725.77,120725.77,120725.77,120725.77,94494.862,94494.862,94494.862
237802300,9833327.1,5959315.6,2947276.9,1366766.7,507178.01,507178.01,80157.396,80157.396,80157.396,71492.817,62703.565,62703.565,62703.565
70326417,59060953,20050293,1903873.7,912953.22,511946.15,85015.87,85015.87,85015.87,85015.87,85015.87,85015.87,31260.421,31260.421
109992930,16752821,10637232,4449739.9,2955458.9,1108880.7,1108880.7,478003.11,90571.585,90571.585,86739.977,86739.977,86739.977,86739.977
129578870,1322742.2,1322742.2,1322742.2,310399.88,108331.17,12560.248,12560.248,12560.248,12560.248,12103.976,12103.976,9343.7048,8637.8449
45697900,13738569,9216677.6,4074366.7,548665.23,38741.535,37250.695,30623.485,21854.767,21854.767,7722.0983,7722.0983,7722.0983,7722.0983
79764333,76345940,15509407,6082764,212525.76,212525.76,212525.76,195663.23,195663.23,195663.23,195663.23,191766.11,191766.11,102481.6
85651200,35942999,13367271,4569759.3,730314.7,445249.85,373116.34,153846.09,121938.8,121938.8,49062.865,49062.865,49062.865,49062.865
128937840,40298657,9828843.5,385689.34,365558.96,140707.13,84830.017,70059.969,70059.969,57101.481,57101.481,42554.974,42554.974,42554.974
80150059,59191449,20745115,4142802.5,2372192.4,975172.34,975172.34,410877.66,277580.7,277580.7,183320.87,183320.87,183320.87,183320.87
57290926,25293089,4518417.4,2435615.2,246143.7,147591.41,147591.41,147591.41,147591.41,147591.41,147591.41,106094.51,106094.51,106094.51
101252690,39585046,12327508,2281130.8,715176.37,495127.74,495127.74,150141.51,106415.77,106415.77,106415.77,106415.77,106415.77,106415.77
133282370,49911700,11231272,7593467.5,980071.06,483498.23,213456.22,213456.22,75080.383,74762.017,47199.619,47199.619,47199.619,47199.619
196078480,34939583,8557011.5,3012971.2,991481.09,186138.92,165914.38,165914.38,165914.38,165914.38,165914.38,100939.68,88046.236,62419.238
