"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
105.40572,28.364488,10.662171,7.9492656,7.0549799,6.260627,5.712663,4.8068595,4.4111517,4.2661284,4.0816252,3.9340399,3.8386816,3.7837072
223.57225,60.483612,17.418212,8.1201306,6.9553907,5.3579597,4.5190017,4.1233452,3.8879548,3.7359178,3.6133051,3.4547593,3.192642,2.9690247
136.9483,24.348156,19.116384,8.3327659,7.0139031,5.9987638,5.2936899,4.8611224,4.5781591,4.4178071,4.2725669,4.117385,3.9581115,3.7763135
132.71216,40.194724,15.506337,9.0215451,7.8695441,7.1092898,6.572487,5.6006043,5.0003622,4.6158484,4.4132347,4.212464,3.9391727,3.7503304
225.73944,46.762693,15.0988,6.6264975,6.1038768,5.4637567,4.8919602,4.5429984,4.2332944,4.0129812,3.836766,3.6647215,3.4844394,3.2316252
191.12702,62.753588,31.493809,6.7198132,4.9780101,4.1025255,3.6661211,3.2918594,3.0320707,2.8132786,2.5588008,2.390558,2.1856394,2.0163591
312.42209,53.245111,10.451026,7.2405593,6.3889329,5.4937845,4.9201025,4.4300949,4.0890254,3.8943143,3.693698,3.3440548,3.0337177,2.7342198
139.76973,54.67579,25.533635,8.4960855,7.2308006,6.0184854,4.7355215,4.2787744,3.9289892,3.6620397,3.2917911,2.952754,2.6065042,1.9632953
219.25433,51.278433,25.156063,8.7323925,7.0268873,6.0856791,5.6217765,5.1297276,4.805215,4.7003912,4.505754,4.3786217,4.1690091,4.0280699
126.33958,86.845707,21.211946,8.1878313,6.8694949,5.8506105,5.1450581,4.7244713,4.5028238,4.283419,4.0696546,3.9021742,3.6875601,3.461765
163.38821,49.946515,14.073472,8.0697693,6.9734272,5.8335969,5.02653,4.6860104,4.4869259,4.3399749,4.2431803,4.1313035,4.0149815,3.9041697
218.59313,36.819736,11.990112,8.2514342,7.2283013,5.6783207,5.0360777,4.7186872,4.4716181,4.2980924,4.1232186,4.0064812,3.7854341,3.4591985
237.9992,72.406799,26.527348,8.5900605,7.1908916,6.5415902,5.7037655,4.9616632,4.7254238,4.4349504,4.2424836,4.0320256,3.8717809,3.727278
190.76156,70.709359,27.263939,7.7637016,5.4258769,4.4067792,3.9443249,3.5824505,3.3213442,2.8594247,2.4634907,2.2202994,1.9737786,1.8013675
110.7623,28.994341,16.476745,7.8377988,6.9683578,6.2033083,5.130273,4.7636623,4.457325,4.1953435,4.0395797,3.8685522,3.7342532,3.6190939
279.5942,73.803376,29.652665,6.741672,4.4615489,2.9277777,2.1389166,1.8393571,1.6031597,1.2946302,1.1581516,1.0558277,0.90020041,0.58959748
146.99133,43.100082,21.401785,7.9029825,6.5919928,5.2331023,4.7308013,4.3872242,4.0420071,3.7177423,3.3471149,3.1079006,2.866686,2.6814876
142.4436,58.484167,27.648389,8.5917488,7.2049407,6.6918951,5.9960543,5.3311503,5.1232595,4.9076468,4.6819518,4.4844176,4.2513221,4.0370735
170.93918,46.121519,11.9273,8.2439558,6.4438201,5.502713,4.8400137,4.3785769,4.1323279,3.9328561,3.7328321,3.5549572,3.321217,2.9924602
148.21044,23.019362,14.744689,8.1259558,6.5198073,5.4508872,4.7974392,4.4317405,4.1546694,3.8464083,3.6840769,3.5614147,3.4409447,3.2877561
150.39413,36.915046,14.381662,7.2407249,5.7503806,5.0874447,4.3830495,4.170769,3.9849942,3.7150946,3.5282314,3.4514394,3.2848131,3.1004917
322.3422,109.89828,59.157862,11.567245,2.9066298,2.7724225,2.7707443,2.7547048,1.9269743,1.3703192,0.78717975,0.47464868,0.32518773,0.20700598
185.08213,25.08741,15.277371,8.5069535,7.2942731,6.6657252,6.1681153,5.7720519,5.5732337,5.3633454,5.0759566,4.8003885,4.5684884,4.4713267
87.420107,38.939392,15.678183,7.3695965,6.0218577,4.7548565,4.2432391,3.9700348,3.7429714,3.554237,3.3144092,3.0660448,2.7862685,2.5814991
315.3685,101.27542,51.664178,7.6244357,4.5091229,3.6207355,3.2092733,2.7865182,2.5148886,2.2602655,2.0945585,1.9442736,1.8075919,1.7107558
167.54937,53.727545,29.325371,9.9226569,6.8324126,5.9135886,5.0361969,4.7109662,4.4858073,4.3084679,4.0949672,3.862558,3.7268449,3.5846202
76.752828,45.121393,21.531292,9.0034055,6.8995947,6.1585714,5.6243066,5.2610803,5.0518909,4.7753927,4.6442538,4.5147958,4.3104142,4.1340224
222.27102,61.895778,10.38822,5.7910759,5.1104415,4.6660031,4.4329153,4.2865849,4.1600915,4.0166435,3.8908188,3.7619203,3.6545463,3.4565364
147.44148,42.549133,17.348402,7.7170475,6.7414439,5.9146417,5.3352502,4.752985,4.5287302,4.3424282,4.2146782,4.1037369,3.960315,3.8189299
