"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
33170.595,32778.484,32589.134,32589.134,31966.481,31966.481,31966.481,30927.749,30927.749,30785.873,30785.873,30697.613,30180.15,30180.15
32907.698,32739.707,32739.707,32533.32,31574.378,31501.953,30750.901,30750.901,30345.72,29748.095,29748.095,29748.095,29272.222,29272.222
32783.305,32783.305,31636.771,31438.674,30945.033,30654.716,30623.075,30574.285,30163.431,29349.323,29349.323,29349.323,29349.323,29349.323
34055.169,32034.337,32034.337,32034.337,32034.337,32034.337,31374.042,30699.642,30699.642,30699.642,30699.642,30688.674,30688.674,30688.674
33531.237,33515.375,32459.571,32459.571,31590.715,30373.276,28668.765,28668.765,28668.765,28668.765,28668.765,28668.765,28668.765,28668.765
32623.878,32623.878,32382.304,32382.304,32382.304,31997.117,31957.144,31957.144,31957.144,31957.144,31720.143,30731.475,30731.475,29290.884
33456.442,32444.698,32444.698,32444.698,31838.036,30666.938,30526.487,30526.487,30526.487,30526.487,30526.487,30526.487,30526.487,30526.487
33501.101,33061.943,32817.278,32817.278,32053.65,31347.185,31132.307,31132.307,31132.307,29905.711,29905.711,29905.711,29905.711,29905.711
33271.478,33132.862,32810.268,32810.268,31954.583,31611.746,30766.597,30766.597,30766.597,30662.689,30414.67,30414.67,30414.67,30414.67
34106.757,31904.707,31904.707,31904.707,30223.846,30223.846,30223.846,30223.846,30223.846,30223.846,30223.846,30223.846,30223.846,30223.846
32801.113,32801.113,31606.154,31606.154,31606.154,30991.241,30991.241,30991.241,30939.006,30939.006,30709.194,30544.125,30544.125,30544.125
33132.269,33132.269,33132.269,33010.664,31875.513,30806.8,30806.8,30806.8,30806.8,30501.493,30446.349,30437.191,30163.193,29629.916
33114.429,33114.429,33114.429,32333.374,31628.575,31605.35,30761.991,29983.43,29983.43,29983.43,29983.43,29983.43,29983.43,29983.43
33247.091,32964.287,32100.423,32100.423,31946.825,31946.825,31946.825,31389.313,30823.218,30707.872,30384.914,30384.914,30384.914,30384.914
33186.97,32976.373,32976.373,32976.373,31533.773,31533.773,31533.773,31533.773,31054.35,31054.35,31054.35,31054.35,31054.091,31054.091
