"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
65105855000,36065170000,24277494000,10740572000,4992707600,1777699500,1043687500,980362200,953278910,775311470,743084020,738097340,275700570,274941570
45034852000,15949730000,9064933600,4300503400,2231070800,464347220,172315620,165440150,129742920,128080560,124330260,124205510,119165200,118916440
54007286000,30794447000,21741349000,16260375000,5892822800,4826490900,4477601700,1203662500,1162997600,915053340,902415150,896215310,838247200,837336170
52288944000,22998963000,14359046000,10264684000,2647942400,1378565500,1070087400,827826010,763796810,750904600,749290910,687142230,685621540,672971480
59778640000,31672540000,23760185000,14215219000,3764012300,2193889800,1837631500,689249790,570274000,547292740,546791030,541948620,536315570,505565010
70976988000,31152829000,18403127000,10748682000,6176743900,3894429400,1698333800,1677895500,1206058100,1204087500,1203620800,1199196100,1186435700,1184683100
47702228000,21029912000,12425894000,6684448000,3827424100,2241954700,988084430,928615330,841157770,731072200,728050720,720295050,676990520,597764680
45504747000,18073791000,10033988000,3558459900,983003140,583910760,555885680,529962230,525651990,521604980,520862470,520270150,520229200,519587310
50426762000,28089865000,18286253000,9283260700,4274009300,932953120,671844180,642708050,635337480,634934660,549855960,545142770,544574480,544223500
47111432000,25286189000,16296229000,8088225100,1897405400,940591280,741717280,703333540,660211480,653305510,647902290,531757890,528890470,528800930
57384626000,24081087000,12192800000,6570342400,3218012800,1009549500,830416000,680742510,635367360,633604020,607813800,606890090,606815080,606814920
47064306000,23004543000,14885709000,8779651700,4115305400,1816416500,1373017000,1233905700,1054288700,1052330800,1028121100,1026073400,1025426600,1020319900
52230396000,24278186000,14526721000,6467165300,2427258700,1379940000,922250470,907948730,837936420,832595230,826905000,826399760,826358960,826324460
58646468000,34492491000,23623531000,13863662000,5066584400,3674309000,1473752200,1442404900,1423278200,1415831700,1414960900,1402571100,1401889300,1401764000
42100927000,23896071000,15083537000,8462850900,3730593700,3139404200,2995900400,685060370,636261370,622158110,619245470,613066000,612848780,571346980
60027157000,33695049000,18677427000,10775083000,7151967800,4854060400,2209004700,2124039600,1819035900,1786397000,1743735100,1708794800,1708761800,1708311000
46383101000,27006152000,17364590000,9077698400,4525387500,2902646500,2542084200,2244837700,1850870300,1839581800,1331365000,1321738200,1320943400,1317028400
54352058000,25885149000,16981789000,8002567500,4776097600,2271811400,1850312100,1842894600,1823796900,1616127700,1423040400,1313445100,1305309200,1303992200
58195866000,27132492000,17785726000,8911111500,3691690700,2117123000,1017157500,612914900,595186440,558893670,556670130,555953580,555329090,553231770
58183679000,30272702000,17022414000,8387257600,2207522300,742574180,575892490,284375660,275767140,250697770,249462990,249010690,247987930,247733240
58525039000,32530088000,22029697000,10840477000,6705124600,708511390,515463160,465970760,332109350,330571530,325702370,301043560,299812590,299655320
72138548000,37398195000,25642967000,15659100000,9840706500,3905154900,3233305100,3141993200,3114654800,2939475300,2933974500,2918522400,2918489200,2724440800
55557747000,26140821000,13443395000,5899820200,3401252300,1169569200,826070290,751521530,743157100,662260530,660820250,658905780,658738530,650952440
59218103000,34037753000,17701872000,12211396000,6819110600,5089320900,5004247800,3568136100,3346049800,2370655000,2351652000,2344012300,2328674400,2311411300
46609973000,20281971000,13401096000,6450085300,2230899700,1550856300,1319759800,1306936700,1283871000,1281772900,1281513700,1253331400,1240803300,1191286700
52509230000,24709437000,17347800000,10847842000,2789588100,1806676600,1606022300,1592564300,1309747600,1031699500,1031098100,926848520,924100730,923516480
51599890000,23371920000,10525187000,5976829700,2574974200,1888968500,868555090,646066940,582119350,579734990,565602380,565474330,563954620,561186720
50749970000,26394215000,13355860000,7070176200,2860070700,1522379600,1210870500,1134811400,786818940,694164250,692143930,692068180,691335700,691305140
48222643000,22651539000,12447202000,7971688900,4468335900,1705348500,1544751700,1519572300,1496516200,1451907700,1451245800,1449979600,1449822600,1444062100
47312188000,24177747000,12105468000,6200332700,2665469100,1210814300,918332100,911931030,909004950,835306890,710477560,708437370,703542330,664463330
53319247000,28880713000,18130551000,8425670400,3284192900,2244981200,753403760,738557860,699490530,662855010,661584640,658783830,658653640,658586080
62520021000,33292301000,18912015000,9042791200,4528251900,2264348000,1030383500,987492440,893355860,838555800,831251990,827557570,803533500,803258310
54915047000,29046798000,17846732000,9030812600,3694836400,2303466700,1794495500,1669229100,1653551100,1652122400,1630563000,1627440500,1627388700,1627065800
52037097000,27225238000,18574898000,11188096000,7892822300,1394548300,1018160000,865721240,787742170,783603340,781216840,779696590,779670940,611242630
59257441000,30517339000,20171928000,11097953000,4496268500,3069591500,2533636900,1596307100,1522248700,1513423400,1501710900,1482693400,1482203400,1444145000
45292288000,20620658000,14026242000,9005375800,6061303500,4298261800,4089309800,4046715500,3885291100,1558975100,1505779600,1499379400,1182032400,1180765700
71180623000,33622348000,20289601000,10537652000,6535992300,4909686500,3969322000,3891948900,3889917300,985665960,980614930,980233280,978101900,978040640
58329314000,25847971000,16398113000,6550285100,3175377900,1127584800,1064808000,1045960500,1035179600,1029207400,1026183300,1025791000,1001164100,285586420
55941843000,26229759000,14991662000,8892008800,2756499300,1249304800,894801130,821154700,792626540,752780120,692795220,689525650,688585920,607315650
60668987000,33628934000,22155237000,14466261000,5757415700,4793780800,4291938900,3896566000,937027570,833790080,770315400,370295640,342057560,340593590
65735358000,35257735000,20102182000,10816619000,4583566400,2537198600,2380508700,2164504700,1737571200,1287263800,1275129800,1225965800,1225349600,1224836700
54070384000,26368685000,16882082000,7784432500,2977040200,1781453400,1683878300,709864900,652433540,646779730,643812890,639241710,614522740,567318550
52006184000,23062739000,12122497000,6905178500,2925513400,1269917200,857290610,724643710,715427900,714361970,706159720,704113930,683573460,675883650
50930984000,28944970000,20020672000,11760338000,5429995600,3453936000,1601298700,1140479000,1127540500,1121382200,1120645900,1101759200,1087100600,1086893700
50198052000,26716403000,20117590000,7733965600,3172402800,1499508100,1434219100,1417317300,1170233500,1166181400,1138396000,1137326600,1137244000,1135910200
45738577000,20250472000,11242847000,6502499000,2272973000,541612040,266320200,244011390,241768980,241034300,228837360,227741750,227656630,227524000
49404826000,24064091000,13888464000,6083260600,3149842100,2053342400,1512689700,1339824700,1201273600,1186123500,1175930100,737604710,731368350,730454330
41473981000,20850685000,14807890000,8139926600,3094923300,2071290700,1884131800,1693201900,737852830,737266270,735242160,734200010,734133500,733906510
58660512000,30656853000,18532192000,9634749700,3195894000,2041554300,1934588200,1822042300,1214228200,1203326500,750845140,750823460,748816630,747585560
56858172000,28274157000,14552623000,7588427400,2487025200,565224840,233208890,222965350,218046030,194194300,193582870,187942700,187911320,186481280
54534195000,28995375000,19652823000,12141137000,6799841300,5367367600,5139085700,4925952100,4853253300,1437188800,1425809600,1178164500,1176107700,1168050400
