"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
23823409,142751.31,41391.524,8204.017,5879.2175,5732.9423,5731.0694,5731.0013,5730.9806,5730.5979,5730.0116,5700.4014,5577.6951,5528.3409
22550029,66036.203,16238.57,5034.8305,3056.2274,2885.8909,2824.8119,2822.9933,2822.3636,2815.533,2815.3506,2814.7642,2814.5464,2814.5288
45317062,116236.44,30555.224,3880.5785,1713.9338,1604.1374,1585.5128,1583.2754,1583.2629,1583.2508,1583.231,1583.231,1583.2194,1583.2136
17439711,153331.72,54472.894,7549.8264,1062.7249,805.92928,801.73427,678.57794,675.99329,591.9562,556.88219,551.72634,549.76907,524.866
15203428,110471.9,18731.78,6045.0062,1542.3671,1042.049,1005.8254,947.08468,916.29362,911.75884,909.40483,908.31308,908.16699,907.58065
12859522,54123.863,14331.892,2236.1954,804.65264,465.06056,384.45956,327.19726,320.42706,313.06842,313.06498,313.0616,313.0616,313.0616
9160573.8,74086.235,26208.413,17115.743,16129.954,16071.317,16063.852,16048.946,16048.94,16048.923,16047.027,16032.722,16019.957,16013.842
14616940,72648.248,23651.353,1793.1506,855.56294,625.86463,592.47623,586.75711,583.86476,583.86366,583.86278,583.86263,583.86263,583.86263
17182514,113882.87,26818.475,5883.1004,2106.1271,1784.2586,1677.8248,1571.3846,1564.653,1563.8923,1562.2995,1562.2468,1562.196,1553.2251
13694279,107814.33,54566.025,21500.044,12063.337,11049.727,10965.112,10946.715,10912.06,10909.59,10909.588,10909.587,10909.584,10909.583
21406096,106771.12,33077.58,5972.9273,1049.6867,499.11127,406.40731,390.3862,377.15889,328.32105,323.81137,323.80577,323.80472,323.8038
17120713,355943.91,70860.999,32797.743,27523.245,25605.222,23424.315,22954.733,22153.922,21812.296,21750.654,21668.942,21509.66,21509.66
10698786,124768.14,22300.336,9862.4875,7672.05,7133.6118,6926.8296,6912.1795,6880.2106,6844.1578,6828.5085,6822.1501,6816.2148,6810.7882
10077321,133669.33,32169.467,12093.489,8101.77,7789.0528,7783.2581,7778.0579,7778.0575,7778.0575,7778.0553,7778.0425,7778.0425,7778.025
16293258,93186.379,15571.037,5295.7417,3085.8607,2791.017,2756.5151,2726.3478,2720.4064,2718.0288,2714.4999,2713.9257,2711.2594,2711.1524
7419518.5,53343.11,18173.86,7993.5,6602.4001,6495.5411,6492.8828,6492.5997,6492.3277,6492.2594,6492.2363,6492.2044,6492.1909,6492.1856
18962612,37532.528,5969.4925,1290.36,352.25599,228.3831,219.7144,219.04405,218.82733,218.60648,218.08413,217.73486,217.72247,217.70317
11811869,118590.45,44766.118,14307.06,11521.158,11326.383,11234.805,11212.037,11201.618,11199.002,11198.574,11198.311,11192.446,11192.245
9585812.6,46876.588,19913.124,11376.962,9742.0102,9522.8061,9465.1472,9449.5259,9445.8884,9445.8869,9445.8856,9445.8856,9445.8834,9445.8834
31562913,162638.33,70604.268,11370.593,8359.9601,8036.0754,8010.0401,7965.5566,7960.4503,7959.7161,7959.6332,7959.6164,7959.0849,7959.0801
14793434,46979.332,22868.048,14364.462,12790.689,12664.136,12593.883,12538.968,12528.819,12509.618,12505.492,12505.482,12505.47,12505.465
27371773,154083.05,51075.527,27498.781,17262.483,16819.403,16736.013,16706.352,16688.256,16676.497,16676.497,16671.048,16671.048,16671.048
22628328,199849.53,67260.974,36371.552,16552.368,15744.983,15504.703,15420.858,15308.69,15196.32,15196.32,15186.047,15186.047,15186.047
15906176,262175.51,27500.127,18022.32,16367.58,15871.911,15825.445,15813.772,15804.766,15803.853,15801.69,15800.408,15800.007,15799.884
29769639,124232.17,34779.666,4585.4171,1360.1085,806.39883,760.23076,725.33386,722.87754,721.92035,713.63291,712.79247,712.55161,698.52026
6089175.4,165702.81,8502.6945,1896.5201,782.80334,706.85344,690.3162,656.23761,650.66215,639.67604,622.86231,617.40906,611.79253,609.15777
17443694,50985.316,17860.26,5120.6336,4107.6419,3650.1243,3641.0159,3625.993,3592.5362,3592.5225,3592.5121,3592.5121,3592.5121,3592.5047
