"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
14701.115,14337.071,14337.071,14076.155,14076.155,13541.529,13133.88,13133.88,13133.88,13133.88,13133.88,13133.88,13133.88,13133.88
14776.038,14776.038,14776.038,14776.038,14776.038,13444.764,207.94983,119.79068,116.60452,110.44624,110.31651,110.23797,110.21935,101.5906
14902.713,14902.713,11428.184,867.97032,205.94292,126.64986,119.7885,116.56068,111.63528,111.39754,110.16074,107.66395,107.05822,106.93634
15724.158,15580.707,15344.859,14963.076,948.7814,157.41588,125.45762,124.12465,123.73322,123.70874,123.67115,123.66802,123.66286,123.6596
14527.546,14527.546,14527.546,14527.546,14123.097,13835.916,13290.873,13091.287,13091.287,13091.287,13091.287,13091.287,13091.287,13091.287
14376.361,14376.361,14376.361,5887.6846,199.20579,120.24008,111.00299,110.24834,110.12718,110.04051,109.90677,104.45279,104.45029,104.44829
15231.783,15231.783,14404.18,14404.18,13925.394,13925.394,12500.17,12500.17,12500.17,12500.17,12500.17,12500.17,12500.17,12500.17
15556.454,14400.395,14400.395,14400.395,13861.303,13264.492,13264.492,13264.492,13264.492,13253.212,13253.212,13253.212,13253.212,13253.212
15490.909,14923.622,14923.622,14615.607,13810.423,13650.645,13335.921,13335.921,13189.333,13189.333,13189.333,13189.333,12194.34,12194.34
14727.405,14727.405,14727.22,14727.22,13520.914,862.28566,144.70232,116.8924,110.99516,110.61645,110.43913,102.0633,101.12945,100.63928
14923.919,14923.919,14423.911,14423.911,13968.344,13734.598,13064.618,13064.618,13064.618,13064.618,13064.618,13064.618,12925.006,12340.723
15470.465,6969.5764,1753.7557,397.44556,173.68488,123.64067,119.92797,118.3518,118.05518,117.99138,117.97453,117.95694,117.94963,117.94447
14882.889,14882.889,14483.822,14483.822,14187.92,14017.799,14017.799,13179.872,13179.872,13179.872,13179.872,13107.739,13093.499,13093.499
13699.109,2330.6233,854.84573,343.74007,174.13858,117.69079,112.8482,111.19086,102.76444,102.2283,102.21048,102.20677,102.20619,102.2039
15408.893,15312.443,14549.515,13946.02,13946.02,12972.912,12972.912,12972.912,12972.912,12972.912,12972.912,12972.912,12972.912,12972.912
14601.091,14601.091,14372.018,14372.018,13572.126,13393.633,13393.633,13239.851,13099.529,13099.529,12751.248,12751.248,12751.248,12751.248
14973.611,14973.611,14973.611,14973.611,13978.497,13978.497,13978.497,13978.497,13335.265,13335.265,13335.265,13335.265,13335.265,13335.265
15648.378,14122.496,14122.496,14122.496,14122.496,13781.116,12904.62,12904.62,12904.62,12904.62,12038.941,12038.941,12038.941,12038.941
15100.126,11869.525,2057.7211,417.85641,180.95023,128.85129,124.56558,113.68647,106.58953,104.29282,102.71115,102.65194,102.63362,102.46818
15667.556,15667.556,15667.556,14903.379,14732.105,14364.852,14137.116,13818.574,13818.574,13421.204,13056.24,13056.24,13056.24,13056.24
15009.256,14755.267,13748.271,901.61756,205.50813,128.93297,107.79561,106.36243,105.24463,104.6339,104.6099,102.2952,102.01834,102.01367
14985.387,14429.217,14429.217,14429.217,13446.626,12351.32,12351.32,12351.32,12351.32,12351.32,12351.32,12351.32,12351.32,12351.32
