"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
6483784600,1555802500,351661050,40138674,277535.9,305.22254,223.90639,223.63061,220.9434,218.88208,216.39866,214.43346,213.97828,208.28005
5913327400,1610895000,245767510,24021882,236572.59,34.083755,0.041746705,0.040857683,0.040660789,0.03999691,0.039750857,0.039417429,0.039417429,0.03903407
15424658000,2734606400,631157870,53953338,506770.82,6186.081,6157.4162,6062.7694,6020.7058,5889.3408,5889.3408,5889.3408,5756.7627,5756.7627
7912418100,1113497400,113542570,8518162.1,31244.449,0.22999958,0.0066050181,0.0065991173,0.006515087,0.0064671162,0.0063895743,0.0063414028,0.0062417066,0.0062417066
9040225200,2305376700,640762170,26804112,169330.45,6083.8028,6054.576,5980.2479,5952.1209,5891.3817,5851.5545,5679.9051,5679.9051,5679.9051
8295148300,1347938500,406362270,16662169,41148.95,9129.2902,9109.6446,8994.9067,8908.1776,8865.6569,8790.5116,8733.8677,8650.7599,8539.8566
7561784800,1344306800,266710430,17562041,120028.71,10866.796,10575.175,10552.314,10416.246,10369.97,10300.314,10129.674,10129.674,10108.412
7936199500,1281698700,259729530,8248754.4,7613.448,3424.3337,3423.0339,3401.5502,3363.5143,3280.0404,3266.5249,3264.897,3264.897,3221.1703
10619702000,1626709800,348785200,36528799,565473.83,6059.5806,6042.6882,5956.9785,5880.4998,5846.7605,5827.6034,5818.9717,5756.0249,5754.0946
16875120000,2856907700,799949440,86354583,494456.48,1716.5796,1694.3558,1686.2799,1651.6541,1651.6541,1631.2378,1628.2935,1624.7059,1614.5788
9859743900,1832908800,571104410,45471301,153201.03,9642.2467,9497.5369,9433.4006,9276.7172,9221.3413,9097.9953,9052.3456,9029.9915,9002.578
12144599000,2355811100,375838750,37586552,174414.88,1762.2906,1625.9512,1621.2917,1605.9403,1587.8839,1572.3571,1572.3571,1544.9362,1535.6038
11582577000,1826314900,425956480,28282792,70755.904,760.10733,759.05885,750.98613,740.86606,740.52732,731.72292,721.83391,719.07631,713.35542
10437190000,1697508100,453122080,27662316,156516.07,37.378423,15.721437,15.69049,15.61426,15.288978,15.197501,15.107264,15.075642,14.865572
8865416200,1305711800,239367070,36042525,65545.313,6290.0093,6285.1905,6229.3578,6148.97,6071.5344,5990.9987,5883.4569,5883.4569,5883.4569
7335600300,1526058500,353145410,31180070,107949.91,2489.5015,2484.9317,2465.7685,2432.1463,2419.9192,2389.9429,2357.7402,2340.0359,2317.9468
8457558400,875189220,191317960,6905023.7,31591.443,6144.1294,5966.2325,5962.7549,5932.1794,5836.6457,5823.8593,5767.8955,5692.5578,5642.7082
7391416300,1637979900,479964580,22601317,34097.83,5954.1433,5952.7238,5919.3859,5813.8792,5795.9728,5724.7572,5572.6376,5568.6886,5568.6886
7410972700,1229233800,270100080,15249160,49184.149,8062.1743,8050.0232,7950.0841,7854.189,7835.4449,7768.5923,7725.8816,7725.8816,7588.6431
7311245700,655347420,67128134,3025879.9,10096.889,2879.4459,2874.2531,2824.3585,2803.3599,2799.5521,2777.8894,2723.4739,2723.4739,2723.4739
8589216100,1183732800,281965170,13436597,56929.642,6658.6807,6640.9628,6638.1092,6522.2005,6489.2017,6431.3397,6394.8965,6266.2831,5989.7013
8888391600,1460271200,245098030,9966812.2,52583.294,2533.6738,2519.4263,2497.0607,2473.3479,2437.0095,2419.3615,2419.3615,2404.1977,2370.6525
9651180600,1090783800,220576220,7929526.1,57174.973,11413.42,11382.87,11325.77,11144.351,11055.412,11038.905,10951.367,10920.709,10846.329
12700192000,2318157800,542495330,27804677,134629.62,1272.9611,1269.9627,1257.5305,1237.3706,1236.8734,1230.0517,1194.7508,1194.7508,1183.0719
7664244500,889017090,204380690,18103456,210847.7,3106.7123,3104.4276,3074.08,3043.0586,3027.5186,3003.0424,2969.2671,2969.2671,2898.7997
9997911000,1965778900,466245940,97388468,656597.17,4724.0022,4321.4339,4315.302,4275.4225,4218.3033,4173.023,4107.9281,4105.2236,4105.2236
9859394400,1980250800,352171160,14760323,13805.381,265.53123,264.06229,261.65768,258.64192,256.78753,254.68229,251.87075,249.22569,248.63664
10081945000,1241713900,105901930,2348879.8,12702.814,2196.3189,2190.6665,2179.3944,2137.9825,2113.9708,2113.9708,2113.9708,2085.9518,2085.9518
11635199000,2291488000,522437650,43190028,103428.85,56.330983,52.2612,52.064991,51.45567,50.915748,50.793215,50.174181,49.828018,49.691774
8725160800,1661433700,518932880,41840815,141897.59,9.1049597,8.903541,8.8126453,8.7386267,8.6170287,8.5199336,8.4955724,8.3756802,8.3675202
10104549000,1117772800,234711630,9557327.4,18764.557,1403.8026,1402.4051,1386.4293,1371.8345,1355.1439,1350.4735,1326.5455,1259.249,1259.249
7028212400,1517214100,407382150,34095637,29153.187,4833.0731,4822.2982,4765.9285,4719.1162,4652.0049,4652.0049,4578.2232,4578.2232,4445.1232
9050966700,1696567800,503827160,44651189,144106.17,5.972843,4.9731548,4.9516018,4.9052112,4.8536894,4.8141891,4.7986853,4.7248822,4.7248822
