2.2191628e+07,1.2599453e+07,2.2441870e+07,2.5016915e+07,1.5440651e+07,1.2604438e+07,1.5385985e+07,2.1890891e+07,1.9583791e+07,2.4054661e+07,2.8646457e+07,1.8625282e+07,2.0087052e+07,1.6886467e+07,2.8417201e+07,2.3047271e+07,1.5042578e+07,3.4567659e+07,2.0967251e+07,1.8881200e+07,2.7201779e+07,1.4024142e+07,2.4182849e+07,5.7618219e+06,2.0093976e+07,2.1098739e+07,2.4441371e+07,2.2433927e+07,4.5427879e+07,1.8458747e+07,1.4231201e+07,2.0165875e+07,2.4316697e+07,9.5052804e+06,1.1764208e+07,2.7836157e+07,2.4149292e+07,2.1493879e+07,2.2543083e+07,2.1553817e+07,2.2188500e+07,1.4975174e+07,3.3109128e+07,2.7015752e+07,2.1668488e+07,2.3029395e+07,2.2895463e+07,2.1908497e+07,2.0873138e+07,1.9178773e+07,2.6532503e+07
1.4220622e+07,1.2599453e+07,1.4657022e+07,1.7991864e+07,1.1951527e+07,9.3855964e+06,1.5385985e+07,1.1721600e+07,1.1627452e+07,1.8161813e+07,5.4407376e+06,1.8625282e+07,1.1312389e+07,1.6855075e+07,1.7660709e+07,1.0021260e+07,9.4872479e+06,2.3520368e+07,1.0486980e+07,9.7636768e+06,1.9117941e+07,1.0044367e+07,1.4981831e+07,3.7622738e+06,1.1367644e+07,1.1204516e+07,1.5456696e+07,6.8976103e+06,1.7189394e+07,9.6894690e+06,8.9430147e+06,1.1916770e+07,1.2657453e+07,7.3555950e+06,8.0168588e+06,1.3207353e+07,1.1440246e+07,1.3101564e+07,1.3973656e+07,1.3090005e+07,1.9315254e+07,1.0561814e+07,2.0063075e+07,1.5619524e+07,1.6620192e+07,1.6719124e+07,1.8081344e+07,7.9278190e+06,1.1788180e+07,1.3665193e+07,2.2350399e+07
1.0967462e+07,6.7850792e+06,1.3963964e+07,9.7865006e+06,8.8693960e+06,5.2906689e+06,1.3319751e+07,1.0369171e+07,9.9701000e+06,1.2051161e+07,5.4407376e+06,5.9956449e+06,7.9368584e+06,1.1942657e+07,1.4459304e+07,7.2002969e+06,8.2204743e+06,1.3370385e+07,8.2729540e+06,4.6542656e+06,5.0468841e+06,8.0760874e+06,1.3388131e+07,2.8811417e+06,7.7001240e+06,1.1204516e+07,1.4303851e+07,5.6221011e+06,1.6927906e+07,9.5384247e+06,7.1858515e+06,1.1235377e+07,1.0472318e+07,7.3555950e+06,5.5197807e+06,9.3923046e+06,8.2758949e+06,1.2817241e+07,9.8145338e+06,4.1514560e+06,1.5619431e+07,6.8129512e+06,1.6018823e+07,1.0199138e+07,1.5013377e+07,1.4182624e+07,1.2159528e+07,4.3239669e+06,5.8772798e+06,9.4867575e+06,1.0383754e+07
6.8887155e+06,6.7343394e+06,9.4822955e+06,5.6878607e+06,6.9615885e+06,4.3044084e+06,8.2845332e+06,8.9611494e+06,7.9952646e+06,7.9914431e+06,5.4407376e+06,5.9956449e+06,6.4329733e+06,7.7302957e+06,1.2625728e+07,6.0175457e+06,6.1380242e+06,7.3785381e+06,7.4695749e+06,3.3243368e+06,5.0468841e+06,6.2936671e+06,1.0006035e+07,1.3985120e+06,5.7820465e+06,1.0445109e+07,1.1791013e+07,5.5083568e+06,1.6927906e+07,8.5584103e+06,7.1858515e+06,7.4597622e+06,7.8868800e+06,6.1183316e+06,5.2638719e+06,9.0159704e+06,6.2081965e+06,5.8621889e+06,7.2803255e+06,4.1514560e+06,9.1928125e+06,6.7737697e+06,7.2017778e+06,7.9361767e+06,1.0490554e+07,1.1634211e+07,6.3057565e+06,2.2472624e+06,4.3370347e+06,9.4867575e+06,1.0383754e+07
5.9847577e+06,3.7991679e+06,2.6611134e+06,5.6392833e+06,4.7056555e+06,3.7678225e+06,5.4975747e+06,4.4140827e+06,4.0168412e+06,3.1173008e+06,5.4177677e+06,3.4824893e+06,5.1873820e+06,7.7302957e+06,3.8238837e+06,5.1827417e+06,5.4709233e+06,4.5827442e+06,3.8629812e+06,2.0691179e+06,4.5563553e+06,3.5082194e+06,6.9846663e+06,1.3985120e+06,3.0300817e+06,7.2755989e+06,7.2231911e+06,3.4607385e+06,4.4651581e+06,5.2842976e+06,7.1858515e+06,6.7803869e+06,5.3433820e+06,4.5788202e+06,4.0169122e+06,8.5919592e+06,5.4468584e+06,3.6502872e+06,5.6543640e+06,2.8489193e+06,5.3004923e+06,5.4256805e+06,5.7604209e+06,4.9041978e+06,5.6582079e+06,1.0789556e+07,5.1438628e+06,2.2472624e+06,3.9152255e+06,4.4221595e+06,7.7650403e+06
3.2007315e+06,2.3613202e+06,2.4313540e+06,2.7649906e+06,4.7056555e+06,3.2151344e+06,3.3689678e+06,2.5502307e+06,2.6869665e+06,3.1173008e+06,3.1989606e+06,2.1165621e+06,3.9272823e+06,4.4525177e+06,3.7203681e+06,4.6374022e+06,5.1575501e+06,4.5827442e+06,3.5833527e+06,1.3033818e+06,3.9215105e+06,2.2764777e+06,6.3306367e+06,8.0593643e+05,2.4502655e+06,6.1740194e+06,3.3546384e+06,2.9487099e+06,4.4497492e+06,4.9832537e+06,3.6873886e+06,3.3103403e+06,4.1796883e+06,3.3689726e+06,3.6827576e+06,6.2913630e+06,4.4842236e+06,3.6502872e+06,5.1520727e+06,2.8489193e+06,3.9703755e+06,5.4256805e+06,1.7655037e+06,3.1149076e+06,2.9358010e+06,3.0925219e+06,5.0963685e+06,1.7568099e+06,3.9152255e+06,3.3630130e+06,6.5951778e+06
3.2007315e+06,2.3613202e+06,2.3362172e+06,2.7649906e+06,3.1350665e+06,2.5667792e+06,3.3689678e+06,2.1051660e+06,2.6869665e+06,3.1173008e+06,2.2669896e+06,1.9730188e+06,3.9272823e+06,3.3052979e+06,3.0073528e+06,3.0121044e+06,3.3433322e+06,3.9507683e+06,3.5833527e+06,1.3033818e+06,3.0020489e+06,1.6517256e+06,4.4153615e+06,8.0593643e+05,2.3642558e+06,5.8739128e+06,1.4556573e+06,2.5517899e+06,4.3110795e+06,4.5694582e+06,3.1026935e+06,3.2464705e+06,4.1796883e+06,2.8305659e+06,3.1234341e+06,5.2978770e+06,4.0175477e+06,3.6502872e+06,5.1520727e+06,2.3710562e+06,3.9703755e+06,4.0345407e+06,1.7655037e+06,2.9390209e+06,2.4457031e+06,3.0925219e+06,3.5284879e+06,1.1882002e+06,3.9152255e+06,2.7237172e+06,5.0058590e+06
2.8480327e+06,2.1565398e+06,2.3362172e+06,2.7649906e+06,3.1350665e+06,2.5667792e+06,3.3689678e+06,1.5278772e+06,1.8327125e+06,3.1076859e+06,2.2116652e+06,1.9553138e+06,2.6798203e+06,2.8561982e+06,2.5982598e+06,2.9904239e+06,3.0052691e+06,3.7697709e+06,3.5833527e+06,8.8538013e+05,2.7782713e+06,1.5986673e+06,2.8394586e+06,7.6391074e+05,1.8578758e+06,5.1858939e+06,1.4556573e+06,2.5517899e+06,4.3110795e+06,4.5694582e+06,2.4973831e+06,3.2464705e+06,2.7464296e+06,2.0100819e+06,3.1234341e+06,4.0301223e+06,3.9105819e+06,2.5503648e+06,3.3594447e+06,1.5799520e+06,3.3639237e+06,2.3676379e+06,1.7439570e+06,2.8154931e+06,2.3474037e+06,3.0925219e+06,3.5284879e+06,1.0034699e+06,3.6510224e+06,1.5915208e+06,2.8329977e+06
1.8929102e+06,2.1565398e+06,2.3362172e+06,2.7649906e+06,3.1350665e+06,2.5310772e+06,3.3684614e+06,1.5278772e+06,1.8327125e+06,3.1076859e+06,1.9421779e+06,1.9553138e+06,2.3072087e+06,2.8561982e+06,2.5959716e+06,2.6265806e+06,3.0052691e+06,3.7697709e+06,3.5833527e+06,8.8538013e+05,2.4061293e+06,1.5986673e+06,1.7801618e+06,7.6391074e+05,1.5641350e+06,5.1858939e+06,1.3196055e+06,2.5517899e+06,3.8464995e+06,4.5694582e+06,1.7129682e+06,3.2464705e+06,2.7464296e+06,2.0100819e+06,2.6364517e+06,4.0301223e+06,3.3929433e+06,2.5503648e+06,2.8467335e+06,1.5799520e+06,3.1106352e+06,1.9538544e+06,1.7439570e+06,2.5234859e+06,1.6819408e+06,3.0925219e+06,3.2332743e+06,1.0034699e+06,3.6510224e+06,1.5473791e+06,2.8329977e+06
1.8929102e+06,1.8326226e+06,2.3362172e+06,1.6497224e+06,2.4208543e+06,2.5310772e+06,3.0207359e+06,1.5278772e+06,1.7687010e+06,2.6961047e+06,1.8522187e+06,1.8482251e+06,2.1539223e+06,2.8561982e+06,2.2155567e+06,2.6265806e+06,2.7338464e+06,3.7697709e+06,2.7384869e+06,7.5804263e+05,2.4061293e+06,1.5986673e+06,1.5654985e+06,7.0242311e+05,1.5641350e+06,5.1858939e+06,1.3196055e+06,2.4462132e+06,3.7546211e+06,3.9907878e+06,1.5020022e+06,3.2464705e+06,2.7464296e+06,1.8936519e+06,2.6364517e+06,4.0301223e+06,3.3929433e+06,2.5503648e+06,1.7562571e+06,1.5799520e+06,3.1106352e+06,1.1907612e+06,1.7439570e+06,2.1212962e+06,1.4934021e+06,3.0925219e+06,3.2332743e+06,9.8628108e+05,2.7266752e+06,1.5473791e+06,2.8329977e+06
