"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
43941458,7011454.8,2139855.2,401402.84,125743.99,41439.039,21448.746,18110.773,17897.776,15706.442,14423.166,14255.975,14255.975,14255.975
29915614,2310549.2,391378.06,90469.687,45168.48,27909.957,24660.609,22049.2,19398.084,15326.048,15326.048,15326.048,15326.048,15326.048
32858217,4862375.4,1094025.5,206406.32,80071.182,28792.739,26115.416,26115.416,23793.015,21698.154,21698.154,21295.389,21295.389,21101.362
38337839,9556216.4,2957898.5,131784.12,23697.675,14971.756,12893.816,11664.776,10328.335,9854.4892,8942.941,8942.941,8942.941,8322.6062
29056271,4892357.8,982142.78,132693.24,32739.808,16755.63,13677.962,13041.258,12793.628,12476.32,12419.045,12385.026,12310.56,12288.678
61667124,4524256.1,1107530.2,163433.62,55684.846,26830.334,16026.755,10812.647,10422.202,9169.7448,9169.7448,8668.741,8668.741,8668.741
33701569,2675417.5,896201.08,296007.58,174177.11,90301.732,56247.042,56247.042,45892.365,29340.616,29246.612,26702.202,20771.694,19323.879
19047127,4364600.3,3074453.8,917543.08,263807.48,98448.357,65050.037,61580.637,52437.317,52437.317,39493.959,38517.58,34533.952,30487.11
56400983,5011037.6,2115026.5,545399.67,253712.67,171450.92,171450.92,126559.77,126559.77,126559.77,122511.55,110539.09,68433.163,51885.342
38961107,4414627.7,1579264.3,595529.63,98519.964,52232.836,36195.411,36195.411,36195.411,36195.411,29513,29513,29513,29083.339
29291278,2125551.9,631410.76,359851.38,62266.201,11014.061,7057.7472,5968.1824,5535.8178,5532.3761,5111.9343,4630.6727,4146.3689,4146.3689
47306184,4807567,814736.5,75914.3,31751.16,28445.973,23408.969,20032.027,14719.426,13947.894,12291.131,12291.131,10753.442,10571.609
32221478,3752217.7,1578269.4,250274.65,28391.479,20917.746,19857.472,17260.932,16323.079,15676.273,15567.005,15413.02,15132.766,13442.098
32993809,9220260.9,2285977.4,551669,108226.09,74593.595,58058.702,52526.637,45554.198,44330.034,44085.164,44085.164,43126.444,43126.444
35342556,5915037.9,2233155.1,861186.88,283274.62,132634.34,124171.66,75831.28,74008.236,72869.549,69224.328,54233.016,54233.016,53423.551
42602223,8834126.8,2325536,381371.7,150653.77,58346.324,58346.324,50957.679,50957.679,48087.399,45250.886,42505.968,42505.968,42505.968
37154168,11140458,2332841,316863.87,28257.754,7491.6518,6457.6135,5999.0436,5428.9169,5277.9874,5239.5205,4943.7685,4786.6915,4786.6915
33347154,5142575.4,804442.86,254714.35,99924.469,50268.341,43148.869,40907.747,40907.747,40907.747,34951.994,34951.994,34951.994,30136.294
50715873,4813603,662046.6,151319.61,63762.771,22009.284,7472.3606,6659.2778,6259.704,5958.5204,5493.2207,5493.2207,5493.2207,5493.2207
58354368,3934095.8,1486477.5,269295.2,74651.307,45292.58,34591.53,34591.53,34591.53,30211.083,30211.083,30211.083,30211.083,30211.083
21742224,4307097.9,887079.66,135361.65,24189.033,10666.464,7487.7005,6778.789,6340.7489,5654.1913,5406.7443,5406.7443,5406.7443,5406.7443
26394853,3261747.7,278097.7,151261.24,33957.005,17944.636,16284.398,15262.443,15262.443,14950.629,12510.448,12362.988,12362.988,12362.988
28916776,5971135.9,4166791.4,2087141,653186.07,315601.89,203787.02,203787.02,148742.63,148742.63,148742.63,148742.63,63812.793,63812.793
28927182,5106754,949570.95,139072.34,49828.236,24238.208,16153.28,14182.148,14182.148,13383.788,13383.788,13383.788,13369.576,11768.421
66785318,13879164,4741866.6,596197.23,56149.732,19424.58,18350.78,17518.43,17336.95,16934.125,16719.344,16526.626,16194.817,16008.235
28164534,4528801.8,1074680.4,458361.15,119700.25,49835.352,31254.509,30959.901,24698.671,16313.968,15347.845,12072.193,12072.193,12072.193
56945319,5004270,2039295.7,613430.4,348444.83,234105.22,234105.22,234105.22,197338.79,196518.49,175686.2,174061.92,174061.92,174061.92
43962053,8435929.9,4524735.9,2667023.1,593463.42,351124.17,266693.06,197448,142743.13,133768.61,113510.99,113510.99,113510.99,105245.84
23746880,2859502.5,870691.49,263738.74,64839.079,30995.784,16900.325,12772.144,11306.826,10198.138,10187.992,10187.992,10187.992,10154.537
59030565,4539100.3,2247711.1,223775.06,110711.93,55325.311,51027.301,44559.019,41122.658,33808.608,33808.608,23661.969,20885.589,19179.025
64059269,3491206.7,371002.6,171020.76,93162.231,52565.329,32497.461,19361.217,17848.082,17848.082,17848.082,17848.082,17837.417,17616.904
20949925,2382725.5,1087624,324546.95,47547.487,18294.051,17372.345,16634.8,15938.121,13997.226,13997.226,12905.582,12905.582,12905.582
32241431,4095421.2,1356649.4,466199.66,123553.17,25958.939,13389.427,13111.211,12754.229,12754.229,12754.229,12754.229,12754.229,9380.4312
26200828,3792124.6,1872049.9,401939.71,71408.707,27206.786,18184.558,15183.548,13660.388,13008.657,12035.604,12035.604,12035.604,12035.604
17300790,5659205,2433698.5,244195.61,117997.32,82043.61,49780.644,35315.658,32688.116,32075.84,32075.84,32063.963,27803.116,27803.116
40216738,3832896.1,1360997.3,433549.82,130944.85,48439.036,35639.577,35162.673,30088.204,22396.118,22396.118,22396.118,18798.295,17304.002
68065765,4641949,1996429.9,488773.59,201654.04,53429.637,38910.658,29061.87,21493.677,19843.861,19843.861,19843.861,19843.861,19612.984
23299356,2240080.4,822021.35,239123.32,102867.34,49784.602,38284.459,33685.56,33538.703,28316.193,28316.193,28316.193,23979.432,20105.304
43187913,2177178.4,784233.38,86135.854,18153.342,9799.6642,6951.6064,5727.4262,5431.771,5070.8532,4363.0368,4363.0368,4363.0368,4271.3345
54343009,7962655,2841953.3,187687.88,72728.819,37701.926,35694.577,31832.206,30862.877,28252.219,26845.907,26845.907,21847.058,21847.058
17361036,5085988,405036,167240.91,93411.647,60633.447,40733.148,36124.673,29608.531,27429.67,21128.506,17387.111,14362.349,14362.349
28064730,3117737.8,683643.33,236429.76,97100.127,33048.527,30246.237,26219.327,22843.318,20648.635,20258.508,20258.508,20258.508,19525.838
72294924,16134081,4038139.5,1112033.1,149326.88,68912.195,68677.116,68677.116,55820.937,55820.937,53258.094,35813,34585.892,34585.892
33724582,2263905.1,1063923.6,360783.19,123543.58,51250.413,39867.707,39443.923,39443.923,35855.929,30333.563,30333.563,29818.099,28516.065
49295534,6575464.7,3439670.7,1046713.7,299445.15,104311.45,101637.91,96189.45,60837.807,56902.696,56902.696,46674.707,46674.707,46674.707
12566367,1887442.8,417139.09,70340.32,27482.773,18765.121,17180.528,16203.815,15585.038,14983.788,14355.46,13969.39,13719.115,13719.115
26161658,8132306.4,2342914.2,229361.54,42468.418,11202.025,9872.0707,9275.7266,7700.9041,7343.8718,7151.4664,6907.7333,6907.7333,6907.7333
43425804,7164551,2347189.9,913247.3,221892.54,77731.011,66158.926,66158.926,47949.949,47949.949,36305.371,35755.034,35558.062,35558.062
86507472,10065481,5739349.2,1335089.7,517109.01,61461.21,51056.937,47394.984,41288.185,34592.787,32164.874,27766.783,26868.14,22626.016
23487144,4664370.1,1096536,165175.01,75422.621,48326.585,39995.682,36664.083,34392,29071.442,27901.849,27772.573,27772.573,27772.573
18706554,2112676.5,869906.57,330004.72,137022.9,63977.422,41199.591,29223.506,23606.93,20724.088,20724.088,20669.782,19285.036,19285.036
