"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
863.07692,523.65088,463.0375,435.7914,412.97675,411.08428,410.96791,410.96654,410.96653,410.96652,410.96652,410.96652,410.96652,410.96652
953.17815,611.79583,521.18721,471.76365,445.29624,416.75347,415.53803,415.13965,414.83158,414.82382,414.79559,414.79506,414.795,414.795
841.91308,536.94508,483.11373,448.8302,438.52832,437.87593,437.81251,437.80621,437.80589,437.80587,437.80587,437.80587,437.80587,437.80587
757.3149,499.89215,433.58931,400.17926,391.24484,391.0194,391.019,391.019,391.019,391.019,391.019,391.019,391.019,391.019
950.93843,618.41163,518.29862,459.95923,418.06488,411.5452,410.68251,410.12828,409.64804,409.1449,408.54693,408.49267,408.35205,408.33943
836.94953,548.87088,474.52709,436.58742,409.3413,386.98257,384.49547,383.99103,383.89823,383.82193,383.82132,383.82126,383.82126,383.82126
972.8904,558.1934,476.62299,427.98707,402.97908,400.27655,400.11397,400.1057,399.99204,399.91557,399.78837,399.7691,399.76712,399.76667
775.10236,521.44192,475.47954,417.64308,396.07614,389.2727,389.18719,389.05289,388.8799,388.8518,388.79369,388.73738,388.719,388.71564
849.20922,487.50077,425.92075,400.64563,388.55864,387.37994,387.37985,387.37985,387.37985,387.37985,387.37985,387.37985,387.37985,387.37985
838.4103,539.04021,476.45501,437.58357,408.75314,390.01941,389.23544,389.21738,389.2144,389.13083,389.1286,389.12617,389.12606,389.12581
831.18331,542.85971,470.69479,415.72496,396.36189,394.72277,394.66342,394.65686,394.65484,394.65478,394.65478,394.65475,394.65475,394.65475
729.72759,478.79672,447.14813,407.45795,391.76324,389.5445,388.82394,388.76957,388.76797,388.76787,388.75997,388.75958,388.75955,388.75954
634.8207,472.57577,436.42712,427.85397,424.69868,424.44734,424.43407,424.43216,424.43209,424.43209,424.43207,424.43206,424.43206,424.43206
936.13672,559.56513,503.31099,448.70832,402.71277,389.47421,388.82675,388.79747,388.79044,388.78986,388.27357,388.15828,388.03919,388.02987
884.8287,515.23423,457.52522,416.64192,394.17405,390.88788,390.77019,390.76807,390.66429,390.65756,390.65745,390.65666,390.65662,390.65662
926.60791,606.50771,538.30034,479.44246,429.9,417.73236,416.38361,415.94252,415.68623,415.55948,415.49606,415.48179,412.83438,412.8163
885.6077,559.49805,487.9623,442.81556,410.13327,388.07157,385.85299,385.13305,384.44069,384.4062,384.36188,384.28411,384.27852,384.15964
746.86648,546.02286,479.35078,450.45795,435.7074,428.48531,427.85256,427.45617,427.41765,427.38048,427.37318,427.36994,427.36553,427.3655
895.36046,592.42024,494.10931,462.01112,429.71248,415.35114,412.71827,411.63304,411.50067,411.29992,411.26758,411.17793,411.1662,411.16588
779.08535,560.81653,498.28604,446.20497,427.26847,423.6836,423.30455,423.27672,423.08033,423.02288,422.95438,422.9538,422.95373,422.95373
841.10605,548.08201,470.6808,445.79546,406.23697,396.04609,392.20509,391.56283,391.31299,391.05623,390.99266,390.98663,390.9778,390.97762
1014.7115,609.49969,564.26844,502.95717,452.5787,420.02061,415.69598,415.0546,415.01228,414.68287,414.63719,414.42449,414.39162,414.376
788.31959,524.80835,465.35942,439.80366,403.03555,389.23902,388.93867,388.91941,388.9189,388.91884,388.91884,388.91884,388.91884,388.91884
829.80054,531.12065,471.58079,430.22412,419.54628,417.89907,417.65109,417.61961,417.61894,417.61878,417.61873,417.61873,417.61873,417.61873
684.84474,489.83949,427.14455,395.84905,389.79336,389.50236,389.50096,389.49875,389.27374,389.2504,389.24388,389.2424,389.24227,389.24204
666.61553,506.20196,479.8139,446.79214,428.27118,396.13707,392.03409,390.53618,390.41997,390.3725,390.27015,390.22534,390.21909,390.21846
825.83327,537.27406,490.70587,456.11142,433.76585,413.59582,413.30786,413.29275,413.29246,413.29237,413.29237,413.29237,413.29237,413.29237
724.58655,477.02727,437.03856,402.37883,395.34595,394.91161,394.90653,394.90649,394.90649,394.90649,394.90649,394.90649,394.90649,394.90649
