"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
293.06832,257.43422,257.43422,199.60347,172.46655,135.07467,120.06609,118.1265,112.65519,112.00178,109.23455,108.20935,106.48813,106.07926
275.24854,271.94947,257.0721,245.43668,233.76477,233.76477,221.78026,221.78026,221.78026,213.99619,213.99619,213.38904,211.52699,209.36517
250.97313,250.97313,250.97313,250.97313,229.67481,229.67481,221.84954,219.58038,219.58038,215.0835,211.69208,211.45662,207.55196,206.09111
208.40323,138.31007,128.66526,116.61603,110.90942,108.23207,103.64345,103.5405,103.5405,103.5405,103.5405,103.43192,103.43192,103.43192
166.7632,120.4059,110.34317,110.34317,108.99359,105.84124,103.80628,103.47774,103.47774,103.10865,102.92367,102.62259,102.47599,102.46549
275.1355,262.89359,254.59478,240.3532,236.62906,224.36416,224.36416,220.15865,216.54866,208.67006,205.17466,204.31078,204.12155,204.06958
273.35278,265.31299,246.31227,246.31227,236.13193,229.72613,217.01534,217.01534,217.01534,217.01534,217.01534,215.11105,215.11105,215.11105
143.64862,115.77696,109.54384,107.1646,104.15067,103.11755,102.18949,101.93977,101.82943,101.30797,101.02071,100.88814,100.67222,100.53795
287.09586,261.22108,149.95343,149.95343,131.731,124.66891,116.53786,109.64436,109.52968,105.56664,105.07962,104.30388,103.1474,102.71701
267.00539,256.46443,246.7461,235.12435,235.12435,136.9362,135.61752,122.31646,118.21322,109.40014,109.30952,108.75963,106.92569,106.84063
267.96351,261.60388,247.7898,236.72466,236.72466,231.21279,227.51972,222.00924,222.00924,220.42371,220.10283,217.2264,214.25076,214.25076
230.11009,162.63015,111.04392,111.04392,107.48453,105.84643,104.42355,103.66589,102.99002,102.83431,102.70762,102.64708,102.5503,102.5503
183.09734,144.03134,135.55111,115.07919,104.27318,103.52764,102.48082,101.55553,100.77052,100.2668,100.14801,100.07349,100.04163,100.03067
290.64814,237.62913,237.62913,236.53307,230.20142,216.00241,215.47378,215.47378,207.05442,205.03071,204.75401,204.39648,204.23941,204.19525
198.06713,167.27981,136.70465,123.68847,113.4399,105.75405,104.38356,102.89713,101.86209,100.84292,100.63166,100.33492,100.20101,100.09165
168.90533,156.44687,150.46194,150.46194,133.07227,119.78926,112.25076,112.25076,108.24878,106.16985,104.89992,104.89788,104.52299,104.45007
179.10224,139.54347,139.54347,124.32118,117.19077,107.60274,105.93236,103.18896,102.75769,102.40941,102.28293,102.28293,102.28293,101.22478
199.33124,197.81062,146.12881,140.27389,109.05656,106.24426,102.23521,101.69375,100.86136,100.66868,100.29426,100.22063,100.11913,100.10134
167.77343,119.66059,119.66059,108.7192,106.85683,103.46739,103.46739,103.17206,103.10252,102.94723,102.94723,102.94723,102.94723,102.93121
200.51986,175.23075,159.15903,159.15903,126.18814,117.08911,108.20375,105.86477,104.01948,103.95074,102.83823,102.52671,102.52671,102.25078
282.29148,250.23684,248.54598,247.87673,239.37309,232.52277,230.50333,230.50333,220.36557,220.36557,219.52187,206.95039,206.95039,206.29717
282.77752,246.31344,172.94759,172.94759,160.57317,127.8167,123.0474,117.28795,112.87312,110.02043,109.66349,108.45791,107.73102,107.03124
273.39678,258.41209,249.81622,243.33327,241.56267,226.31843,226.31843,225.07085,224.92644,223.77414,223.77414,223.77414,213.72276,213.72276
285.88825,249.47466,245.24321,222.28777,183.56122,126.93642,121.96268,114.16046,113.49345,110.11011,108.31209,107.55315,106.70352,105.77464
271.24119,264.02779,259.41408,202.51574,183.41236,132.31247,113.99576,113.91363,111.47371,110.27411,109.58708,108.66066,107.72536,106.8477
242.40968,237.64458,210.59723,169.30167,140.47746,119.03024,108.58151,105.90128,103.62461,103.56863,102.43875,102.16304,101.53467,101.00141
139.59352,114.64652,109.75591,108.0989,105.19549,103.73963,102.91915,102.5539,101.99111,101.29614,100.81274,100.1406,100.11511,100.06432
265.69935,259.44547,252.00577,225.4446,225.4446,223.32305,223.32305,223.32305,220.10057,213.418,212.34092,212.34092,212.34092,211.99149
274.41106,249.89483,246.57734,246.57734,235.08401,218.98238,218.98238,217.24606,208.52404,208.52404,208.52404,208.20496,208.20496,208.20496
168.73563,115.72321,115.72321,115.72321,104.81959,103.44792,102.90214,102.28268,101.4351,101.4351,101.36825,100.78976,100.44758,100.1505
277.58108,277.58108,249.99897,232.42455,157.91592,123.6191,115.42359,110.75489,110.11461,108.76608,106.221,104.12311,102.87401,101.88962
189.10361,163.74453,133.5649,117.11046,110.07778,106.92402,106.72417,104.87366,104.58644,104.51674,104.21395,103.85321,103.66847,103.51027
275.26193,263.27711,255.11479,238.36376,234.50278,226.49481,226.49481,226.49481,217.05073,207.48347,207.48347,207.34882,205.61403,203.8392
272.27751,203.58299,129.40687,129.40687,117.67888,110.45438,104.44271,104.44271,104.44271,104.44271,103.54627,102.99338,102.51344,101.23897
285.69822,258.76816,251.72462,248.264,236.52685,235.57246,221.42401,221.42401,219.09105,213.6413,208.51695,205.63627,204.68011,203.87083
277.02533,216.38077,172.00266,152.93776,132.80215,115.12771,111.86404,107.53238,106.48855,105.4745,104.76826,104.44279,103.69018,103.48127
275.41551,256.09418,242.07706,239.25061,176.0638,124.46096,113.99825,108.3776,107.79081,106.58428,105.14717,103.752,103.59232,103.56923
258.25651,258.25651,243.82258,243.82258,225.70937,221.08601,221.08601,221.08601,221.08601,217.7885,214.5719,214.5719,214.5719,211.46301
264.88715,211.04805,185.78831,181.38245,135.81663,121.43253,117.68546,110.48441,107.98088,107.17724,104.10692,103.67173,102.89738,102.81463
294.02012,137.29665,137.29665,124.39971,108.75789,103.05227,103.05227,101.63855,100.57978,100.16952,100.02698,100.00824,100.00178,100.00021
279.18205,258.13593,257.94068,240.28008,231.76872,227.60731,218.48572,218.48572,214.42563,211.70902,208.99062,207.49588,207.00787,206.93216
282.99795,262.42105,242.00522,242.00522,232.59812,232.22824,218.80026,215.98979,213.6111,209.6614,208.10825,206.99959,206.3864,206.2457
271.92848,266.04185,245.18275,176.97189,168.98547,155.39331,138.83555,124.91642,119.96549,118.78763,118.03739,115.89767,115.62633,114.58414
256.67159,190.77931,190.77931,183.84264,125.90685,122.97307,111.72399,108.86292,107.84381,103.53363,103.53363,103.5136,102.9871,102.51852
272.24477,241.30573,241.30573,241.30573,241.30573,224.74872,216.26143,215.71266,215.71266,214.03033,209.49585,209.49585,207.58333,207.01718
145.87324,122.22752,110.23566,110.23566,103.79843,103.21502,101.4316,101.30495,100.6598,100.24721,100.11014,100.05618,100.02615,100.01994
272.80683,265.92497,257.2564,245.04366,230.59835,223.66269,223.66269,223.66269,223.66269,214.91414,214.91414,214.91414,208.68806,208.68806
204.73108,149.89193,149.89193,142.64993,118.64123,107.74198,107.11274,105.73889,103.66201,103.06759,102.23444,102.23444,102.04827,101.34437
273.24291,256.98454,251.35066,246.02582,234.24568,225.58642,225.58642,225.58642,225.16193,221.93804,221.93804,221.31446,221.31446,219.23431
275.96777,250.80253,250.80253,247.95241,189.38442,125.09524,122.92859,112.57498,111.89721,110.18256,107.84416,107.24536,107.05931,106.07461
282.19802,267.2854,255.55326,248.19372,236.25239,224.93025,224.93025,223.74147,207.50915,206.30368,205.19787,204.40654,204.29871,204.28108
