"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
82.94226,52.461624,52.461624,49.598261,39.326176,34.904785,25.119986,21.800872,21.09629,13.70862,9.8942975,8.2670787,4.1538904,3.2705746
53.713097,53.713097,41.600691,41.600691,32.743505,30.067274,23.954248,23.954248,18.409309,11.916016,9.8378993,9.8378993,9.8378993,6.7907646
68.529806,56.01626,49.892101,47.221854,36.62079,24.990001,24.990001,24.990001,24.990001,24.990001,24.715521,24.715521,21.235875,20.062607
57.055551,57.055551,46.840311,46.840311,32.507503,32.11424,25.592794,25.592794,25.592794,17.812413,15.70076,12.002628,10.145676,8.2604229
80.58556,44.281142,44.281142,44.281142,36.14709,28.602485,28.602485,28.530339,21.752876,16.950846,16.950846,16.950846,16.950846,16.950846
71.428717,48.563912,41.913335,41.913335,35.049385,29.024099,29.024099,29.024099,28.539845,16.924488,16.924488,14.119327,12.374949,10.014417
62.50358,62.50358,55.181766,40.648289,37.211499,26.327257,26.327257,24.040869,24.040869,24.040869,24.040869,17.662159,17.662159,17.662159
67.452368,52.929677,51.436502,43.814864,32.68268,30.861634,25.555777,25.555777,25.555777,23.521667,20.55987,20.55987,20.55987,16.454174
79.310644,52.224367,35.115317,35.115317,33.990521,33.990521,31.743361,11.371257,11.371257,11.371257,10.896226,10.232047,5.776751,5.776751
72.20229,62.911445,56.43772,46.338808,35.652701,30.392698,27.706717,20.127931,20.127931,13.123228,9.7516008,9.7516008,9.7516008,9.7516008
63.951174,42.445219,42.445219,39.879253,22.980146,22.980146,21.395583,21.395583,21.395583,13.78244,12.430193,10.927452,10.539209,9.2320937
73.943828,56.653369,49.723003,38.757051,36.953043,19.743852,19.743852,19.743852,19.743852,19.743852,19.743852,19.743852,19.743852,19.743852
76.147812,50.290028,50.290028,37.172148,36.861486,30.414159,22.551901,22.551901,18.161437,16.164965,16.164965,16.164965,14.601793,14.601793
67.194056,58.811413,53.003626,53.003626,29.683296,29.683296,26.474121,23.864975,18.12967,18.12967,15.517324,14.929585,14.929585,14.929585
81.735191,64.966052,40.925107,36.083279,30.839268,25.799101,19.803077,19.803077,19.50458,8.2513695,8.2513695,8.2513695,8.2513695,8.2513695
53.779345,53.210465,53.210465,40.379764,28.353686,28.353686,27.827041,20.949682,20.949682,17.687947,17.687947,17.687947,17.687947,17.687947
73.239171,51.716811,47.644431,38.458673,37.709175,34.287252,19.52748,19.52748,19.52748,16.247164,16.247164,14.245764,13.513725,13.513725
69.425942,57.654746,53.68652,53.68652,29.756053,27.555752,26.8897,18.312338,18.312338,14.568648,13.151223,9.2686812,9.2686812,9.1850317
75.246223,62.016876,53.222562,41.480397,41.480397,26.887563,26.887563,26.887563,17.348585,17.348585,12.030457,12.030457,5.613872,4.8677575
63.33598,54.411195,49.301754,31.662198,26.69364,26.69364,26.69364,14.569122,14.569122,14.569122,14.569122,14.569122,14.569122,14.569122
70.257312,55.628604,51.280988,48.160569,27.774616,26.968133,26.968133,26.028345,25.059191,25.059191,22.605541,16.267436,15.65036,10.435693
47.157841,47.157841,26.68174,26.68174,26.68174,26.68174,19.9446,19.9446,19.9446,19.9446,19.9446,17.170079,17.170079,10.030832
69.096694,53.937368,47.754303,47.754303,32.15532,32.15532,23.724924,16.484763,13.846209,13.846209,9.4010732,9.4010732,9.4010732,9.4010732
57.15581,43.757313,43.757313,43.757313,35.542321,34.095424,30.52179,21.814296,21.814296,20.472896,18.126094,12.278724,12.278724,12.278724
76.63243,56.474326,51.271405,41.281529,27.254495,27.254495,26.468283,26.468283,26.468283,23.150535,12.161721,12.161721,8.2862475,8.2862475
65.221816,28.054277,28.054277,28.054277,28.054277,21.027869,21.027869,21.027869,21.027869,21.027869,21.027869,21.027869,21.027869,21.027869
69.542165,56.928869,52.858993,46.003272,34.309857,29.836212,27.299895,27.299895,22.488792,22.488792,22.367946,18.002298,18.002298,18.002298
57.773193,54.219971,27.861565,27.861565,27.861565,27.861565,27.861565,27.861565,27.861565,24.757878,18.041949,18.041949,18.041949,18.041949
75.432373,61.156134,48.672831,42.103992,29.636576,20.122502,20.122502,20.122502,20.122502,20.122502,20.122502,20.122502,20.122502,11.647175
70.758748,58.325039,41.329823,41.329823,31.224805,18.422149,15.433815,15.433815,13.629347,13.203306,13.203306,12.029529,10.774612,9.6375741
57.942563,57.942563,57.942563,32.006932,32.006932,32.006932,21.877901,14.058928,13.464218,9.3325962,9.3325962,8.7881429,8.7881429,7.3681171
81.291809,61.15353,59.557186,49.141145,44.636649,28.728308,25.369722,22.054991,22.054991,20.194442,17.588088,12.966104,12.124768,9.6416433
67.583663,61.127178,45.909641,43.557273,35.216604,27.813135,27.813135,26.743093,24.798659,24.798659,10.151095,10.151095,10.151095,9.3233671
76.694525,68.839656,53.885642,47.706106,33.566022,19.706532,19.706532,19.706532,19.706532,19.706532,19.706532,19.706532,14.742922,12.173568
83.151943,45.468804,45.468804,45.468804,39.25625,20.699039,20.699039,20.699039,20.699039,20.699039,17.013719,14.615772,14.615772,11.043897
65.335987,58.755151,44.967839,44.967839,20.409922,20.409922,20.409922,20.409922,10.474579,6.0205179,3.8564145,3.1447859,2.8549747,2.207137
82.573283,52.56718,52.56718,43.68455,34.924736,31.842436,20.549583,20.549583,16.026699,16.026699,16.026699,16.026699,16.026699,12.40878
56.16978,56.16978,41.878158,41.878158,41.878158,27.327591,27.327591,26.240427,26.240427,20.136629,14.596985,14.596985,14.596985,14.596985
58.867359,52.203853,50.344789,34.202751,34.202751,30.881278,16.503493,16.503493,15.094531,15.094531,15.094531,9.397453,9.397453,9.397453
65.843125,55.573535,53.895248,32.691758,27.278634,27.278634,12.503399,10.113236,10.113236,10.113236,8.9747848,8.9332347,8.9332347,8.9332347
64.041699,58.936101,55.527193,41.986036,38.967806,29.485359,27.196441,24.91047,24.91047,17.531073,17.531073,17.030463,17.030463,17.030463
86.607844,56.968666,50.42125,50.125857,33.562869,30.996301,30.996301,30.996301,21.77115,16.012391,14.786517,14.786517,14.786517,14.786517
56.241246,56.241246,42.269587,42.269587,29.058759,24.873183,24.873183,24.873183,24.873183,24.873183,15.037879,15.037879,15.037879,15.037879
73.470104,57.483311,40.423905,40.423905,35.412211,35.412211,30.996399,24.771937,21.708883,17.409663,12.954579,12.954579,11.92924,11.92924
66.208509,52.125045,50.211072,16.905677,16.905677,16.905677,16.905677,16.905677,16.905677,16.905677,16.905677,14.956593,14.956593,14.956593
66.160153,66.160153,52.774183,37.895197,24.193647,24.193647,24.193647,24.193647,24.193647,24.193647,24.193647,24.193647,24.193647,17.994647
70.41635,52.699144,46.23143,46.23143,31.582965,25.434826,25.434826,17.037259,17.037259,17.037259,16.932778,16.932778,16.880008,13.199432
62.680672,49.362802,42.819709,42.819709,35.676738,26.420214,26.420214,19.834727,19.834727,19.834727,17.330823,16.784668,10.678441,10.678441
65.10221,55.853982,47.906321,37.596474,31.252771,23.878763,17.799913,17.799913,17.799913,17.622071,17.622071,17.622071,17.622071,11.907267
54.156504,54.156504,29.841062,29.841062,29.841062,18.203192,18.203192,18.203192,18.203192,17.894561,17.894561,17.894561,17.894561,17.894561
