"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2211025.6,443018.76,307006.82,218428.61,79190.018,43298.304,43298.304,23605.14,23605.14,23605.14,23605.14,23605.14,23605.14,23605.14
425944.13,71779.965,71779.965,71779.965,17012.245,13569.791,11862.966,7479.8855,7395.1671,7395.1671,7057.0691,7057.0691,7057.0691,7057.0691
189383.01,170238.17,170238.17,77038.875,46046.411,29883.995,18077.751,12857.424,11334.705,11334.705,9756.3824,6486.0557,6486.0557,6486.0557
1645081.4,500958.02,101123.05,65086.738,61191.365,17319.82,6024.0341,5303.876,5303.876,5303.876,5303.876,5303.876,5303.876,3148.2565
1373270.3,546650.26,404164.93,62086.934,52393.058,31793.206,31793.206,19831.372,9434.8494,9434.8494,6042.3479,6042.3479,6042.3479,6042.3479
2421224.6,490736.88,287699.42,221202.74,39611.705,16528.539,16396.731,16396.731,10244.92,7359.6465,7359.6465,7359.6465,7359.6465,7359.6465
3365529.2,1207804.8,467956.01,467956.01,116750.3,11820.502,9624.4247,9624.4247,9624.4247,9343.0547,9343.0547,9343.0547,7004.2607,7004.2607
1140996.2,857401.38,511479.29,211113.03,45238.485,21291.86,18043.59,7242.25,7242.25,7242.25,7242.25,7242.25,7242.25,7242.25
1232151.5,890179.23,270503.88,270503.88,80058.027,29341.225,26627.457,14333.895,13848.052,13848.052,13848.052,13453.595,13453.595,13453.595
97638.832,97638.832,91871.217,71367.115,25850.56,11200.478,9164.9269,7128.4858,3070.611,2748.1575,2748.1575,2748.1575,2043.4305,2043.4305
567202.67,247726.05,145092.49,138001.08,46090.035,39424.584,32277.785,32277.785,17248.142,14214.688,14214.688,14214.688,10448.039,10448.039
782675.64,312151.93,184985.85,136759.53,27294.85,2974.9614,1800.7006,1620.1732,1555.1447,1555.1447,1387.1061,1387.1061,1339.2569,1339.2569
414952.49,255193.04,33402.746,17813.651,10873.293,9286.6617,8004.2735,8004.2735,8004.2735,3217.646,2031.306,2031.306,2031.306,1834.2358
2499806,295525.4,295525.4,198277.7,63799.667,63799.667,32007.013,32007.013,32007.013,32007.013,32007.013,32007.013,32007.013,32007.013
1644782.9,488940,285137.13,174503.86,72894.77,21998.942,2855.7243,2855.7243,2855.7243,2855.7243,2855.7243,2855.7243,2855.7243,2118.2316
862268.67,195477.85,195477.85,195356.84,86776.532,37640.053,37640.053,37640.053,28912.939,14422.088,14422.088,13747.068,13062.873,12299.978
822941.1,280874.14,280874.14,92669.093,52177.954,32214.874,32214.874,21861.317,15807.599,15112.591,14370.563,14370.563,14370.563,14370.563
1080006.5,324030.9,248778.14,148773.23,34075.207,25279.614,8621.2213,8621.2213,7436.7114,7436.7114,7436.7114,7436.7114,7436.7114,7436.7114
559505.08,39921.216,39921.216,27691.778,17929.607,7908.9672,6780.5956,3195.1832,3195.1832,2996.1431,2895.0816,2838.5663,2511.3973,2511.3973
141932.61,141932.61,84673.3,46685.087,46685.087,45327.539,25687.89,12803.867,4649.2215,4649.2215,4649.2215,4367.8353,2741.2517,2682.0316
74477.204,74477.204,74477.204,53194.168,30349.829,14781.909,14781.909,3226.8818,3226.8818,3226.8818,2854.7886,2854.7886,2854.7886,2854.7886
689315.87,197810.59,197810.59,23878.404,16364.452,13158.839,13158.839,13158.839,10288.94,10288.94,9724.9743,9724.9743,9724.9743,9724.9743
853563.35,193342.3,110196.04,19504.524,11699.271,11699.271,8409.0779,5291.5955,5291.5955,2339.2702,2339.2702,2339.2702,1063.5886,1063.5886
651473.78,651473.78,367392.69,59429.357,23097.75,14862.656,11611.232,11611.232,11611.232,10463.446,10463.446,10463.446,4869.6092,4869.6092
177004.9,177004.9,177004.9,128061.07,49791.587,29165.509,21831.336,21831.336,10307.628,10307.628,7798.9032,7425.0165,7425.0165,7425.0165
335875.34,155920.29,63894.766,63894.766,35404.726,25223.719,25223.719,22475.911,22475.911,22475.911,20435.629,19418.447,11900.116,11900.116
919132.9,601509.03,181344.02,98017.894,98017.894,21292.199,21292.199,15873.254,15873.254,14941.342,14941.342,6030.338,6030.338,6030.338
553160.34,518633.24,518589.58,146199,17834.964,16587.225,10026.92,9993.4193,9993.4193,9643.3475,9643.3475,9643.3475,9643.3475,5366.7078
2173835.5,1284242.9,827316.27,238229.64,36693.093,10616.769,10616.769,10616.769,10223.407,7593.3638,7593.3638,7593.3638,5069.3087,5069.3087
