"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
12116216,10368016,4528778.2,729853.9,729853.9,519239.28,519239.28,303733.06,303733.06,303733.06,155630.54,155630.54,155630.54,155630.54
13249377,5220287.7,3311149.5,3274459.3,1887405.1,1013364.9,897214.2,690151.55,690151.55,690151.55,690151.55,690151.55,690151.55,690151.55
11334719,3724438.2,3168599.3,1512341.1,1429315,648274.77,627662.69,569925.6,492712.14,430020.7,232929.53,232929.53,232929.53,232929.53
6751947.5,5364514,5364514,5364514,1408707.8,862105.53,862105.53,609476.89,609476.89,597780.6,343239.6,343239.6,343239.6,343239.6
2499324.1,2499324.1,809667.57,809667.57,423594.94,423594.94,423594.94,410105.48,410105.48,353810.55,353810.55,353810.55,353810.55,353810.55
15261758,10209361,10209361,1855072.3,918851.01,918851.01,700218.1,700218.1,700218.1,700218.1,700218.1,567793.68,473686.34,473686.34
7204318.7,4538830.7,2824012.9,2368722.7,2183937.1,1073047.6,1073047.6,342936.7,342936.7,342936.7,342936.7,342936.7,342936.7,312801.86
6373249.6,3055339.8,2233714.3,2233714.3,1277069.9,494338.14,494338.14,494338.14,494338.14,494338.14,392628.31,392628.31,392628.31,392628.31
26145980,1774133.6,1774133.6,1761695.7,1227081.5,1197596.1,586951.87,586951.87,483349.89,478132.69,478132.69,354571.78,354571.78,354571.78
4434416.9,4434416.9,3718764.8,3718764.8,1895384.8,1575659.1,1558923.7,1175794.5,1175794.5,854091.32,854091.32,854091.32,854091.32,854091.32
21140946,4794013.5,4794013.5,4794013.5,2484072.6,1709513.3,638500.77,638500.77,281778.81,281778.81,281778.81,281778.81,281778.81,281778.81
3866723.4,3433914.2,2215825.9,1248908.6,651280.12,260568.21,260568.21,189963.51,189963.51,189963.51,168002.07,168002.07,168002.07,168002.07
12695790,3876442.5,3876442.5,3876442.5,1741215.8,1741215.8,865447.8,865447.8,865447.8,865447.8,865447.8,865447.8,865447.8,865447.8
14455542,5734835.8,5734835.8,2331949.6,1708619.6,502635.08,502635.08,502635.08,502635.08,395570.99,395570.99,395570.99,383947.36,383947.36
32742560,16413549,8781722.9,4649672,2013976.9,1072048.6,931453.77,419185.67,419185.67,419185.67,230145.48,183798.31,183798.31,183798.31
22629538,8014292.3,6331709.5,3410307,1808132,1016921.8,1016921.8,1016921.8,1016921.8,593127.11,593127.11,593127.11,593127.11,593127.11
8801703.7,7576470.4,4060631.5,3656125.5,457836.72,346723.45,346723.45,346723.45,339470.12,339470.12,339470.12,339470.12,333597.11,262974.93
33857533,12271184,9746349.7,9746349.7,1755586.5,931916.4,931916.4,762540.73,369328.76,369328.76,369328.76,350960.64,350960.64,350960.64
16234692,4971093,2919794.2,2190187.5,1789605.1,1789605.1,1789605.1,613489.16,613489.16,613489.16,441072.59,282905.37,282905.37,269387.14
4157947.2,4157947.2,2606076.8,2606076.8,2606076.8,725914.56,725914.56,630589.29,630589.29,315457.81,315457.81,315457.81,315457.81,315457.81
2560974.9,2560974.9,1808825.6,1736342.2,1176596,778226.44,778226.44,604430.4,467873.57,467873.57,467873.57,339595.65,339595.65,339595.65
13336893,8440064.6,3638073.9,1758095.1,1758095.1,1251974.6,655397.49,655397.49,655397.49,474666.22,474666.22,354995,354995,354995
12814438,6063003.5,3982287.2,1642668.2,1291886.6,1176033,1173357.1,876925.01,484556.25,484556.25,484556.25,436607.51,436607.51,436607.51
11352927,11352927,5835234.9,2309466.6,1534878.7,1514407.1,1010691.8,759430.22,528772.15,528772.15,528772.15,528772.15,528772.15,528772.15
12872523,5647929.4,5647929.4,2367165.6,2278675.1,1478482.3,397853.52,397853.52,397853.52,397853.52,397853.52,397853.52,397853.52,397853.52
14564333,8558118.1,6956903.4,3912606.6,1704730.4,1704730.4,741006.95,741006.95,741006.95,520946.83,520946.83,520946.83,520946.83,520946.83
15385400,3298685.9,3298685.9,2011493.4,2011493.4,1129670.4,288173.74,251716.47,205423.28,204172.99,204172.99,204172.99,204172.99,204172.99
