"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1626.6531,625.18352,431.47927,324.15027,227.03858,183.43904,170.55256,159.45839,157.97054,155.6706,154.7655,154.00819,153.80458,153.09871
1972.6957,574.39707,412.58199,321.75477,256.15571,220.75287,206.35145,204.13283,202.9411,202.08985,201.47269,200.73543,200.66944,199.94283
1579.616,563.82752,420.97081,343.3457,279.3357,240.9507,234.54413,231.82919,231.17398,227.90833,227.53406,227.39092,227.32539,227.15926
2268.1424,679.3009,442.12872,355.08046,309.59983,274.80457,257.26143,249.84719,236.05731,229.95797,229.23994,227.38591,226.62158,223.69747
1457.9229,691.98408,593.26912,490.76596,400.9688,339.58972,317.29013,311.61457,307.88204,307.47726,304.85968,302.63508,301.53337,301.07086
1550.2978,583.88729,420.34809,308.42213,221.19005,176.48076,159.37572,149.52428,143.15477,141.26491,140.34933,140.21887,139.54116,139.42802
1692.3913,572.12922,413.77761,334.34145,290.92314,275.05973,270.16769,267.04298,263.92434,261.60649,259.5646,258.59907,258.15997,257.85134
2447.5172,713.99388,451.98329,291.10649,204.49792,179.54928,171.15349,166.75324,161.45338,159.7676,158.27334,152.95071,152.59907,152.38647
1645.0818,691.97015,516.87411,383.49244,262.80349,220.3668,197.07523,189.13952,185.51307,181.48385,178.68195,178.22512,176.42513,176.0297
2806.1305,830.60978,521.34444,392.19657,311.50812,276.5702,259.55815,249.17409,241.14292,233.88817,229.89883,227.45279,225.76917,224.52801
3127.9502,972.25881,616.3616,446.58355,327.53117,246.67,228.96157,222.44693,214.82645,212.24729,211.3612,210.4853,205.56064,204.95687
1666.5999,617.08541,421.11053,307.75157,268.54112,242.66156,239.26943,232.17912,230.88022,229.6317,228.80013,228.14249,227.94407,227.73196
1247.3118,535.96651,378.39792,308.3041,278.90338,259.27391,251.94325,247.21884,243.07375,241.242,239.39799,236.97272,235.87094,235.58323
1800.8641,823.53821,600.82062,423.9146,289.00405,260.23689,247.09359,233.61323,228.75041,226.5215,224.98041,219.70823,219.28283,218.87731
