"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
517.60632,479.12427,467.4598,421.81405,400.19884,399.58502,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
584.20207,484.09909,454.49995,450.29972,446.37377,445.98851,445.9837,445.98361,445.98361,445.9836,445.9836,445.9836,445.9836,445.9836
544.38818,477.42432,428.06244,404.85252,399.62886,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
552.54792,467.12641,450.34496,445.80551,443.99727,443.6199,443.58238,443.58084,443.58076,443.58074,443.58074,443.58074,443.58074,443.58074
564.70167,468.85336,454.95574,420.04546,399.77312,399.58502,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
624.41287,486.07331,451.19016,420.97513,397.9006,397.78574,397.78573,397.78573,397.78573,397.78573,397.78573,397.78573,397.78573,397.78573
536.76704,492.9447,468.52961,451.57938,445.06458,444.46284,444.32689,444.32046,444.32039,444.32038,444.32038,444.32038,444.32038,444.32038
565.05883,474.13582,448.69005,402.86872,399.61569,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
549.12345,495.30617,437.38112,404.07369,399.66492,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
576.27547,471.23686,455.20278,450.14231,446.65051,446.12891,445.94775,445.88432,445.88198,445.88181,445.88178,445.88178,445.88178,445.88178
525.14226,489.14363,457.66066,447.06971,444.17947,443.50683,443.43793,443.43628,443.43622,443.43622,443.43622,443.43622,443.43622,443.43622
602.02255,469.77558,457.31616,440.43234,399.1985,398.14989,398.10564,398.10141,398.10124,398.10124,398.10124,398.10123,398.10123,398.10123
550.62929,474.86758,457.77185,447.36365,443.83821,443.58475,443.55723,443.55695,443.55694,443.55694,443.54916,443.54916,443.54916,443.54869
482.03244,460.41431,456.24817,450.83873,447.31589,444.7357,444.32314,444.32245,444.32241,444.3224,444.3224,444.3224,444.3224,444.32239
510.73453,457.11124,426.00633,403.25013,399.65145,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027
578.92087,479.85845,461.56249,450.32872,446.33153,444.80874,444.57537,444.44412,444.43758,444.43705,444.4262,444.41971,444.41247,444.41052
579.71904,477.02638,456.26549,449.38676,444.73925,443.74017,443.49717,443.40726,443.40363,443.40162,443.40112,443.40109,443.40108,443.40108
601.02175,469.44683,458.33484,432.22954,400.11664,399.63361,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027,399.63027
594.95518,495.31637,457.95736,410.44976,399.6224,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
542.64983,482.46645,460.06699,450.45707,446.78897,446.04791,446.043,446.04298,446.04298,446.04298,446.04298,446.04298,446.04298,446.04298
486.72621,465.72704,452.88715,447.52021,445.99569,445.81529,445.81382,445.81381,445.81381,445.81381,445.81381,445.81381,445.81381,445.81381
550.16794,479.13775,438.94089,409.15998,397.84704,397.76245,397.76245,397.76245,397.76245,397.76245,397.76245,397.76245,397.76245,397.76245
492.31975,472.67384,460.84257,449.88873,446.25033,444.29684,443.97414,443.88213,443.8541,443.7959,443.61847,443.60934,443.56211,443.55162
537.2871,474.72695,457.74859,451.51866,445.30188,444.19326,443.88454,443.87063,443.81365,443.73609,443.72368,443.72206,443.72123,443.72111
488.67389,456.9789,427.0931,405.94101,399.67126,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
557.95283,462.64389,454.05585,446.02271,444.12466,443.51526,443.49712,443.49694,443.49692,443.49692,443.49692,443.49692,443.49692,443.49692
582.47268,470.5874,462.22419,447.7592,444.02589,443.64154,443.43769,443.42823,443.42758,443.42754,443.42754,443.42754,443.42754,443.42754
752.11572,461.37629,461.37629,450.69248,444.77595,443.89605,443.67944,443.61228,443.58277,443.58151,443.58082,443.58076,443.58074,443.58074
559.73921,475.52701,450.60254,445.22057,443.89999,443.43779,443.4356,443.43557,443.43557,443.43556,443.43556,443.43556,443.43556,443.43556
522.48049,476.05447,452.85101,450.05807,446.47484,445.94241,445.90061,445.90038,445.90038,445.90038,445.90038,445.90038,445.90038,445.90038
546.39243,454.85169,419.0171,408.43033,398.96274,398.0618,398.05696,398.05696,398.05696,398.05696,398.05696,398.05696,398.05696,398.05696
599.9963,476.44492,457.86521,450.42481,445.01165,443.8057,443.5819,443.46905,443.44877,443.44831,443.44818,443.44817,443.44817,443.44817
522.27914,464.95926,459.3575,406.78662,399.16699,398.54171,398.54021,398.54016,398.54015,398.54013,398.54013,398.54013,398.54013,398.54013
614.01557,465.46391,456.88015,449.72599,445.53427,444.24239,443.87822,443.80861,443.80495,443.80459,443.80452,443.8045,443.8045,443.8045
570.48195,472.87524,457.24736,450.97935,447.49693,444.05809,443.77753,443.75654,443.75538,443.75536,443.75536,443.75536,443.75536,443.75536
524.69971,465.0935,456.68915,449.79832,444.35786,443.65133,443.48053,443.42552,443.42382,443.42358,443.42347,443.42346,443.42345,443.42345
519.6611,478.28896,456.47965,412.59371,399.20363,398.35118,398.3501,398.3501,398.3501,398.3501,398.3501,398.3501,398.3501,398.3501
595.20043,521.95815,464.16522,447.61807,443.94974,443.46952,443.45807,443.45804,443.45804,443.45804,443.45804,443.45804,443.45804,443.45804
495.40672,475.81795,460.41126,449.6551,444.47156,443.88598,443.56929,443.56743,443.56738,443.56738,443.56738,443.56738,443.56738,443.56738
590.38227,476.96448,454.58101,449.03529,445.58204,444.95687,444.64718,444.64107,444.64101,444.64101,444.64101,444.64101,444.64101,444.64101
490.98696,469.82374,459.24745,451.49081,445.37294,443.87811,443.62215,443.60637,443.60335,443.60243,443.6023,443.60226,443.60224,443.60223
681.57823,470.27638,438.6943,404.54118,399.29109,398.54964,398.54816,398.54815,398.54815,398.54815,398.54815,398.54815,398.54815,398.54815
535.01464,470.77299,455.87132,448.10886,446.38306,446.03847,446.02372,446.02329,446.02328,446.02328,446.02328,446.02328,446.02328,446.02328
580.31899,488.91795,466.56739,409.31587,399.75337,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
540.48799,468.3816,459.84178,450.85915,445.80911,443.86496,443.53817,443.4495,443.44365,443.44315,443.44293,443.44289,443.44287,443.44287
588.334,475.86693,453.31677,415.15223,399.23514,398.13522,398.1325,398.1325,398.1325,398.1325,398.1325,398.1325,398.1325,398.1325
582.76581,503.03024,426.16697,405.18609,399.6193,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497,399.58497
