"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
54.305402,34.589036,21.312353,10.146125,5.2700186,4.5455898,4.4949434,4.4929503,4.484119,4.4452649,4.4443682,4.4143388,4.4136881,4.4136779
50.940091,27.145991,19.722458,13.548395,5.427182,5.1486974,5.1422398,5.1161461,5.0790051,5.0746688,5.0746682,5.0746682,5.0746682,5.0746682
49.87046,26.541461,22.469343,11.269828,5.6390318,4.7105935,4.6904538,4.6744334,4.6744097,4.6744097,4.6744097,4.6744097,4.6744097,4.6744097
51.3714,32.398815,24.824995,13.2446,6.6197208,6.347889,6.3259749,6.2990896,6.2974354,6.297343,6.297343,6.297343,6.297343,6.297343
51.266095,25.15148,14.944972,9.8465633,3.7549772,3.2711467,3.2383521,3.2279333,3.2229675,3.2229675,3.2229674,3.2229674,3.2229674,3.2229674
44.514502,25.183083,17.295331,7.3413453,3.1500456,2.9277213,2.9259556,2.9245765,2.924519,2.9245189,2.9245189,2.9245189,2.9245189,2.9245189
53.126318,26.138881,16.513683,11.570238,5.3384169,4.5298672,4.5100023,4.488786,4.4878229,4.4878229,4.4878229,4.4878228,4.4878228,4.4878228
59.288808,29.229292,21.359098,15.820664,9.7873419,7.6053941,7.5947461,7.5926318,7.5904139,7.5896579,7.5896579,7.5896579,7.5896579,7.5896579
53.475806,32.193824,27.11735,16.897147,7.1390289,6.3142717,6.3032535,6.2990438,6.2981271,6.2952614,6.2936652,6.2933211,6.2932797,6.2932377
46.164203,29.796403,22.364308,19.303603,10.839208,9.6452516,9.6391952,9.6302432,9.6193374,9.583333,9.5551563,9.5551563,9.5551563,9.5551563
52.024749,23.596136,16.937222,10.441412,3.4004713,2.9734472,2.9451398,2.9425259,2.9413221,2.9413084,2.9413084,2.9413084,2.9413084,2.9413084
47.537926,25.909558,18.494606,10.970799,6.3093424,3.778701,3.754566,3.7330682,3.67592,3.6751795,3.6751795,3.6751795,3.6751795,3.6751795
52.733604,24.313286,20.558669,13.872396,6.9037826,5.6013307,5.5546821,5.5387565,5.5042125,5.4954759,5.4926161,5.492602,5.492602,5.492602
56.387846,33.912566,23.619645,11.992207,5.1820552,4.4776137,4.4546247,4.4453108,4.4433263,4.4433263,4.4433263,4.4433263,4.4433263,4.4433263
58.27156,30.281858,17.425667,7.8729743,2.6911388,1.9303625,1.9258169,1.9148907,1.9131698,1.9131697,1.9131697,1.9131697,1.9131697,1.9131697
48.84898,27.477714,16.239009,8.1354878,2.5717887,1.9987274,1.9931791,1.9912225,1.9912224,1.9912224,1.9912224,1.9912224,1.9912224,1.9912224
34.128283,18.935017,14.120843,8.4063732,3.8235127,3.2671413,3.2547743,3.2506383,3.2457003,3.2453652,3.2446225,3.2445352,3.2440114,3.2435522
53.032484,31.985388,24.109711,16.888936,9.2892953,7.4971637,7.4424047,7.4098841,7.4087737,7.3989134,7.3983697,7.3983697,7.3983697,7.3983697
51.161279,31.439448,20.002276,9.3028805,5.0450591,4.9855979,4.9627517,4.894598,4.8766887,4.8737833,4.8736059,4.8736059,4.8736059,4.8736058
41.674819,24.595127,17.169418,11.149704,4.1157655,3.7136015,3.6912397,3.6451253,3.6408338,3.6406889,3.6406889,3.6406889,3.6406889,3.6406889
54.371391,27.686927,21.106037,12.607761,5.1760098,4.6848029,4.6606106,4.6477044,4.6462676,4.6462607,4.6462607,4.6462607,4.6462607,4.6462607
56.973026,34.012855,27.457514,17.754495,7.5175085,6.3151053,6.2984742,6.293328,6.2925414,6.2925414,6.2925414,6.2925414,6.2925413,6.2925413
47.025785,20.139461,10.514537,6.2896296,2.5844799,2.1806173,2.1741617,2.173753,2.1734477,2.1734477,2.1734477,2.1734477,2.1734477,2.1734477
49.824007,21.589888,16.499463,9.2427809,5.1654436,4.9258782,4.9150848,4.9083483,4.9059841,4.9043964,4.9043963,4.9043962,4.9043962,4.9043962
52.683477,29.536713,19.045714,12.63168,4.5609754,4.1278512,4.1019436,4.1009951,4.0903772,4.0903364,4.0903364,4.0903364,4.0903364,4.0903364
49.175116,21.576321,12.805283,5.8214709,2.9649073,2.6649219,2.661703,2.6617016,2.6617016,2.6617016,2.6617016,2.6617016,2.6617016,2.6617016
