"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2973.3937,1943.7614,1649.1728,1240.2829,962.03019,780.23849,633.00152,582.44562,574.04945,571.53938,568.2535,567.38757,566.50561,565.01618
2664.1206,1602.6007,1321.7459,1047.824,794.99671,641.31468,602.03321,591.71134,571.59792,561.86301,559.81649,558.41684,555.49024,554.86495
2753.466,1907.3975,1537.3764,1239.9311,982.80912,756.43042,697.00051,678.09543,672.04056,668.37912,662.2187,657.92479,652.44426,651.26023
4065.9669,2918.1681,2340.1688,1739.6414,1184.222,735.72446,681.74632,666.50227,654.02629,648.18134,647.36101,635.733,632.76296,632.08721
2358.0587,1277.9644,1021.7229,849.21912,710.29065,647.64042,636.93037,633.17321,630.44608,626.79803,626.51713,625.68294,625.43583,625.35418
1905.9206,868.12759,728.74534,660.97803,615.11252,594.19503,585.91298,579.8727,577.4993,574.8326,573.5603,572.5299,571.58603,570.82859
3459.8558,1793.6476,1234.7273,902.96825,728.35588,636.89441,595.98006,582.52131,574.60464,569.09059,561.15352,559.22581,558.25069,550.82448
3033.5705,1984.3189,1504.0922,1151.6385,843.03135,726.54268,663.48136,648.78919,633.10152,619.98076,617.46816,616.76553,614.74386,614.51812
3069.8678,1880.8372,1512.0995,1205.2741,904.08065,689.26174,651.92037,644.7904,639.87272,637.27896,635.96715,635.86477,635.65385,635.61617
2322.6898,1243.7318,1014.1597,812.52209,660.2625,614.72208,592.56055,572.05978,569.18883,568.54015,566.21593,565.80771,565.66112,565.43608
2947.1581,1784.1987,1354.139,1051.9587,861.3534,727.59992,683.04996,666.18122,664.71739,662.5754,662.29511,647.93298,646.51371,646.05395
2031.5739,1141.3056,889.39425,774.53779,708.43864,692.12268,686.29863,681.62801,680.24228,662.07045,655.85372,654.42351,653.33625,653.21012
2448.3626,1521.4429,1191.0738,972.83172,791.87731,632.7546,596.02943,582.17457,578.88237,575.1888,571.43938,570.20948,569.33511,569.22599
3021.3572,1975.0176,1486.0294,1028.2893,799.3267,710.06504,678.63795,665.01862,659.01551,657.80088,656.61354,656.09089,654.5332,653.38478
2303.4224,1446.7067,1103.5698,879.71653,734.05973,622.77859,589.95897,577.86182,569.65192,567.53333,566.25295,548.57335,546.45264,541.06704
2581.7479,1423.8042,1092.0319,872.07016,694.33191,579.11107,560.07709,549.2197,545.53936,540.40384,539.46202,537.59635,537.02081,536.87966
2720.5557,1800.2736,1418.7401,1154.9532,850.41037,768.3037,752.32503,728.04047,725.37637,713.49636,710.81264,694.26291,683.95786,679.3691
2335.006,1180.5437,947.58381,816.71652,750.48645,641.01171,621.45358,605.23504,598.36529,590.68832,586.19841,583.97571,581.25218,580.47145
2518.7812,1437.0585,1141.7635,904.43045,716.15035,633.64458,615.21697,608.53648,604.60551,603.48582,593.71158,588.008,586.17278,585.72304
3220.1442,1914.4289,1414.2724,1124.6458,786.12529,721.05895,705.61491,699.73253,690.70829,687.82736,679.68785,673.66095,671.68141,670.57621
3069.3963,1799.8887,1429.0016,1111.3316,832.09574,650.12848,635.33814,619.20626,613.67411,612.37757,608.44336,606.69583,606.15786,605.75466
2852.5615,1721.1761,1271.7099,961.23813,706.3041,632.96074,612.48874,598.73499,590.92167,587.53696,585.15542,584.85628,579.8424,578.50031
3170.0715,2039.5305,1662.3618,1230.252,913.26635,788.77503,746.1637,732.23227,714.66903,709.42603,706.75263,706.21516,705.53851,702.76738
2134.8859,1268.1275,1090.6258,923.88974,817.05521,673.36291,632.25008,619.28006,612.32822,609.81294,608.68235,607.32817,606.10604,605.80401
3217.7431,1977.488,1497.5931,1112.2814,866.57099,695.06225,655.613,638.71189,623.34501,617.52335,612.43942,609.57333,607.70415,606.97516
2191.6529,1400.4262,1208.7132,941.75527,758.9853,679.97664,648.40384,635.87735,608.45675,597.79517,596.10638,595.03184,594.79981,592.16606
1961.9072,1166.1466,952.24305,797.36442,689.16855,648.33409,629.94791,623.18346,622.04163,621.21721,621.20145,620.58351,620.47172,617.8
3139.5124,1918.8507,1480.3558,1147.094,920.27277,733.87892,692.85111,679.73674,677.06633,676.2788,673.70451,672.591,672.04623,671.7977
3517.928,2277.5235,1924.5024,1582.5283,1158.4117,800.65513,745.96709,665.81418,647.17118,644.63906,643.23953,641.01529,639.87695,637.51314
3686.6945,2019.5097,1293.7862,874.5698,668.97542,623.70309,610.50987,608.03751,607.11194,606.7886,606.44378,606.34819,606.07367,606.03346
3072.5701,1548.6582,1178.6907,914.8379,711.35409,643.19737,626.7222,616.59671,601.9067,600.38568,595.13802,594.29663,594.13612,594.09028
3092.8939,2036.135,1562.0052,1247.2177,926.59959,814.4944,781.6892,772.6056,758.64547,724.46641,707.2291,704.24892,695.14291,653.2608
3145.0284,1591.3831,1318.5672,975.62555,826.90345,735.74726,709.49683,699.16224,632.76739,621.16271,616.33939,610.7351,610.2645,608.64445
3222.8298,1917.4008,1568.7094,1148.7283,784.75257,656.70737,638.88648,633.34532,630.26113,620.11514,618.84433,617.75106,617.37894,617.04912
2697.9947,1463.927,1064.1184,803.05635,702.58538,672.71736,666.75712,664.73791,654.26797,652.85115,652.344,651.74935,651.52658,651.05706
3355.0695,1982.0552,1535.7418,1091.07,771.77281,684.14233,625.4404,613.33405,609.93253,608.23589,607.76965,604.23244,602.87484,602.52725
3554.7335,2105.0768,1695.2018,1154.2291,787.90319,681.16505,643.61368,627.07394,619.88458,602.68597,596.51773,594.57605,590.38805,588.71231
2800.9829,1771.6385,1352.6154,972.34058,699.59632,637.0013,618.73723,616.76359,613.49364,612.56069,611.98649,611.5515,611.40902,611.22544
2449.0362,1573.0753,1304.8359,971.42914,703.88848,610.10642,579.6049,565.58883,558.72642,555.9593,553.39527,553.00252,549.78476,549.59559
