"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2529.1275,1674.8306,1674.8306,1613.5979,1613.5979,1613.5979,1601.4652,1102.1272,955.87685,955.87685,887.99201,703.47191,568.19416,568.19416
2241.9898,1907.6112,1907.6112,1417.7821,1272.8242,1103.2742,722.36224,587.3746,464.1379,389.05334,356.24771,339.2346,338.33284,336.67957
2377.4367,2011.4724,1701.091,1560.8235,1543.7754,1363.6269,1180.8433,1153.289,768.02183,757.49321,646.78987,552.89642,458.33563,408.03328
2567.6807,1232.4841,1232.4841,1232.4841,1054.4309,729.33197,399.26328,296.0844,271.08717,257.15299,252.72802,250.53101,249.16494,248.93044
2123.109,2123.109,1533.8151,1533.8151,1523.3141,1311.6789,1311.6789,1311.6789,1311.6789,1283.9045,1033.8384,958.61056,958.61056,958.61056
1936.3355,1759.5874,1559.7674,1559.7674,1226.0558,1039.8903,832.9445,432.56751,341.33958,318.49816,312.54841,311.01759,307.47723,305.68459
2668.3567,2060.0991,2060.0991,2060.0991,1570.4441,1500.1387,1397.9515,1397.9515,1397.9515,1362.5004,1362.5004,1327.5097,1316.6694,1316.6694
2157.0514,1903.9922,1883.3715,1311.6333,900.41258,387.80018,205.76253,81.659844,39.926609,36.441703,33.363164,26.775204,11.491013,8.9358288
2487.3462,2268.5375,2001.7338,1625.9287,1556.2199,1316.1109,940.69949,805.62629,805.62629,474.05014,361.1557,328.53689,312.54697,310.65596
1827.3341,1827.3341,1827.3341,1827.3341,1803.2813,1218.5586,1218.5586,1121.1935,1052.3758,763.45122,487.22735,398.07169,369.65222,354.36481
2716.9887,2306.688,2010.9256,2010.9256,1733.0886,1450.6325,1450.6325,1450.6325,1450.6325,1450.6325,1450.6325,1399.5104,1399.5104,1327.477
2113.069,1860.3532,1860.3532,1647.2168,1383.8252,1200.6849,967.99424,730.12481,355.90983,355.90983,176.13747,117.07562,83.684406,73.447404
2384.2617,2025.9131,1435.0678,1435.0678,1278.394,1278.394,849.62645,801.52746,389.12371,389.12371,389.12371,336.97382,322.14633,293.68955
2535.5828,2281.8395,2254.6904,2143.4203,1750.5713,1217.9589,1217.9589,1217.9589,1217.9589,1179.6211,1055.3065,836.37089,773.11172,645.18689
2197.4002,2168.4688,1829.1418,1741.5565,1741.5565,1471.8756,1202.1268,1202.1268,981.25811,913.56688,711.74556,681.44984,538.95551,474.3191
2201.5262,2201.5262,1786.5311,1702.4415,1197.5432,1197.5432,1176.3972,1105.5348,1054.3722,774.51104,746.74457,746.74457,746.74457,746.74457
2109.3546,2109.3546,2086.5806,1825.8287,1707.8179,1620.1207,1620.1207,1406.6562,1237.4597,1212.3428,1212.3428,1124.6044,769.12584,769.12584
2035.3523,1965.1297,1947.6145,1791.8112,1384.3172,870.23341,416.50532,303.41092,279.65475,270.59072,262.85887,258.82713,249.64871,248.04835
1857.4063,1857.4063,1857.4063,1410.782,1410.782,1053.7896,889.3044,622.10566,500.43228,411.9895,377.26789,351.88901,303.56117,269.59366
2523.2045,2372.9876,2191.0199,2109.0691,1719.8941,1547.8614,1459.2255,1300.8072,1100.81,1092.5754,1092.5754,1092.5754,1092.5754,971.22635
1896.3261,1896.3261,1896.3261,1601.2407,1331.103,975.42349,492.6423,432.4955,409.77525,404.1212,398.23959,391.34742,384.79547,383.14079
2824.0046,2445.8769,2276.3339,2108.1722,2083.5999,1679.3923,1679.3923,1679.3923,1679.3923,1548.073,1548.073,1548.073,1548.073,1548.073
2307.1357,2063.7906,1737.5478,1491.1325,1350.7319,1275.6873,1275.6873,930.68983,842.91736,842.91736,842.91736,830.78121,830.78121,830.78121
1942.7312,1892.81,1811.0946,1358.7098,1193.1673,703.65764,364.614,175.48283,114.71786,101.11924,83.529618,79.710225,78.336983,76.081868
2475.0757,1571.7943,1571.7943,1571.7943,1443.5452,1443.5452,1424.7183,1424.7183,1239.7354,1208.5293,1139.9958,1139.9958,1139.9958,1139.9958
2190.4704,2190.4704,1958.3235,1674.3107,1674.3107,1456.8532,1424.5912,1424.5912,1088.1617,1088.1617,1068.4069,990.23789,591.68756,550.08658
2414.2177,1837.5818,1837.5818,1603.8172,1175.7744,629.63192,410.52519,317.59931,255.02419,231.40878,222.63712,217.85605,214.44479,211.46445
1965.3092,1675.0941,1675.0941,1151.7118,1151.7118,886.43572,886.43572,330.77871,264.79504,243.354,233.88073,232.17441,231.63373,231.58745
