"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
56438880,532043.14,68873.522,19794.948,11638.874,8016.8017,7824.1477,7765.9621,7754.6634,7729.3312,7705.8747,7700.092,7695.4038,7693.1969
134614660,1080986.9,144032.05,33743.182,9859.8001,8951.6276,8934.5502,8928.8096,8900.7081,8783.7456,8763.2363,8760.1221,8759.4764,8759.3703
176717560,2033748.8,121951.95,36579.829,11205.621,7228.5083,6957.5912,6930.0893,6916.2301,6910.7488,6910.6113,6910.4645,6739.3049,6545.5
122276670,883631.47,92150.838,15429.125,4191.5797,3412.9322,3384.3269,3371.3222,3369.0753,3368.9177,3367.3084,3367.2529,3366.8434,3366.807
281281790,1244654.7,44104.91,8191.7851,6483.5816,6247.7863,6158.2941,5870.8345,5699.6224,5611.6535,5592.6731,5587.3204,5582.6054,5582.2571
138705820,522013.35,76866.006,27205.6,9611.5258,7543.3168,7475.1868,7469.7897,7468.1369,7466.6818,7466.6493,7466.6239,7466.6229,7466.6225
109484680,1364283.6,152197.65,50145.931,9113.6212,6442.8709,6075.4874,6006.8967,5994.2065,5991.3926,5987.8649,5978.0413,5969.0373,5961.0625
150197440,3864744.8,44114.092,13004.106,8866.3481,8221.2521,6054.0939,5963.0099,5929.3266,5922.1344,5919.8164,5866.4214,5856.2899,5855.1611
142775760,408489.3,90784.14,24808.221,8246.1448,7434.5282,7183.1572,7115.1029,7046.2095,6908.9891,6624.7668,6545.3558,6306.1973,6077.3057
114667140,459816.56,65741.449,29034.592,10491.669,6056.8737,5947.9108,5931.7514,5927.2732,5926.2382,5925.894,5925.5192,5924.8515,5924.5363
172069780,1035111.2,149612.96,75715.406,15152.986,6113.975,5648.2691,5471.3937,5451.6867,5447.0311,5438.9811,5422.8818,5421.4957,5420.5829
135209560,265499.47,29574.273,17756.163,7605.3059,5926.3191,5330.9048,5070.9567,4956.2132,4941.2943,4940.186,4939.6307,4938.8085,4938.7627
163070410,660474.38,236361.71,62165.642,16048.816,6268.705,6003.9816,5926.3138,5882.8044,5880.5731,5880.4248,5875.8392,5874.0365,5873.9211
437150650,921479.43,131910.53,61043.37,12785.389,5793.8372,5641.8923,5582.5114,5575.6062,5574.0804,5570.6028,5567.9233,5559.88,5556.5039
99929941,337301.88,119735.59,45797.695,19545.172,12934.693,12808.697,12790.868,12787.424,12767.714,12766.265,12766.138,12762.424,12761.393
223341910,1090898.8,136889.82,20361.42,9632.7682,8080.3606,7985.0881,7968.3097,7905.8688,7865.8312,7826.7614,7741.9965,7542.1554,7324.3539
59023550,464312.53,72905.231,36433.723,15452.93,13795.924,13608.303,13563.163,13234.338,13209.989,13204.631,13200.971,13198.04,13194.654
124002220,861465.28,58374.317,28089.372,22143.728,12543.631,12067.461,12029.99,11955.011,11930.596,11925.489,11923.149,11910.964,11904.268
177209110,1735591.3,145606.87,34071.174,7068.7825,6309.9206,6256.0194,6241.2426,6235.2096,6214.2522,6203.3778,6202.754,6202.5957,6202.0704
159813870,928013,79061.373,42355.402,17246.786,14039.219,13751.446,13455.897,12612.765,12544.294,12533.319,12529.29,12513.487,12507.412
77588352,516655.04,35793.304,31269.275,28626.034,28118.229,27812.798,26901.265,26784.238,26588.462,26493.222,26471.792,24536.211,24423.393
108578000,633490.76,85450.612,30881.772,11457.735,9503.4836,8348.8777,8269.1661,8101.1808,8023.249,7985.4348,7962.1916,7908.8262,7907.8622
90914567,538601,92797.974,23485.508,7522.6969,6160.3093,3572.0617,3547.1646,3537.5974,3535.3451,3516.9774,3516.2512,3516.0378,3515.7013
67162878,227157.38,80075.057,21370.981,12198.753,10106.478,9859.3922,8835.6111,8763.1206,8752.4034,8751.0696,8748.8836,8747.3325,8737.4785
112814480,1297111.8,46920.223,19567.39,6493.7073,5152.0409,5044.6976,4972.8346,4943.1983,4928.2447,4916.4468,4910.5565,4909.46,4908.9108
218921890,892141.42,49925.099,21370.308,13935.114,13039.981,9604.53,9267.3593,9230.0747,9223.7981,9220.2279,9199.044,9179.2413,9176.221
101054240,419009.6,97404.508,22660.958,12249.935,12011.432,11958.644,11928.47,11923.46,11910.126,11906.353,11899.781,11894.42,11893.96
201236770,1530046.2,85033.092,39801.215,16761.776,12885.612,12089.647,9227.6875,8804.5603,7496.3616,7097.9129,7020.4491,6977.9675,6955.0162
145540370,2725023.5,247381.07,56010.716,7533.0548,6198.3662,6165.9468,6144.1947,6140.9523,6140.6831,6139.5413,6139.4979,6128.8964,6128.8218
114276970,487291.72,101028.38,26804.821,12829.35,9293.9751,7070.7372,6983.498,3382.918,3293.2102,3283.3297,3267.9398,3209.4061,3139.8003
151297970,728227.3,42102.403,13265.123,5712.3763,3541.7495,2729.7622,2532.3702,2393.9236,2376.6943,2371.5253,2347.9373,2331.6719,2316.0013
107941070,934128.39,85075.542,35789.148,18023.894,15882.709,15749.217,13672.018,13588.805,13462.496,13444.663,13434.781,13432.471,13431.739
98853510,606018.54,88165.327,17736.769,10764.227,9081.6146,8330.5305,8302.1521,8297.1875,8295.5449,8294.4286,8293.9246,8293.793,8293.6774
