"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
712.12324,652.85077,652.85077,602.61148,600.2003,520.90668,465.8693,461.08028,458.70481,458.36914,458.26207,458.13901,458.11471,458.07401
741.31892,690.76903,685.85821,629.1841,607.15082,555.62465,476.58811,470.10168,468.94541,468.66805,468.52063,468.5206,468.5206,468.5206
697.65771,649.68403,645.99553,643.52288,606.74997,585.68544,515.5979,456.38234,453.7067,453.43345,453.28168,453.26155,453.25301,453.18435
755.16035,698.06714,662.13357,659.98876,617.73012,484.38735,465.60297,465.17895,465.09445,464.83088,464.81052,464.77702,464.77698,464.77698
719.91061,660.69518,643.12393,620.88572,620.88572,501.29737,452.64089,451.74029,451.30694,451.29214,451.27877,451.02728,450.93659,450.92212
697.14563,646.57719,646.57719,621.48269,611.85387,558.77044,485.16526,475.97553,473.36222,472.39319,471.79014,471.55915,470.79582,470.74647
757.90356,679.64578,679.64578,650.40311,614.55108,506.2545,505.1149,505.01707,505.01055,504.22287,504.21897,504.21897,504.21897,504.21897
747.12996,683.65823,649.73554,637.9662,625.00459,559.29521,475.65177,454.3575,453.70375,453.60812,453.59102,453.54932,453.54428,453.54187
736.92141,654.15528,654.15528,636.24042,608.30881,458.00317,450.18121,449.56237,449.54491,449.38388,449.21559,449.06208,448.92367,448.78616
732.1818,675.7084,642.32727,635.21074,599.47576,478.35421,471.19757,470.67231,470.65018,470.64386,470.62627,470.53696,470.52471,470.52052
735.66784,687.10778,668.89902,643.94585,634.33214,584.17276,488.94787,475.35344,474.48154,473.73015,473.65654,473.64758,473.64679,473.30564
726.51266,726.51266,711.75685,668.72752,619.91197,568.21075,526.81342,517.95252,515.34295,514.51943,514.44089,514.39774,514.34808,514.33929
723.34605,685.60072,683.4004,636.60597,625.81402,575.57455,478.47265,471.36306,470.3603,470.35997,470.35997,470.35997,470.35997,470.35997
705.94529,650.33193,650.33193,635.3048,625.87065,569.80665,466.73399,461.05659,460.7299,460.68545,460.51308,460.40159,460.38385,460.37725
720.12299,677.25591,641.87864,631.2882,604.61584,587.99265,558.37975,467.65,458.82798,458.21761,457.96774,457.96054,457.93388,457.91599
