"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
11839.364,5677.5278,5677.5278,4569.7586,3975.2027,3542.9894,3328.9884,3079.2393,3054.9236,3054.9236,2986.6104,2564.182,2564.182,2564.182
6687.0668,3133.2422,1941.4716,1320.0902,1191.6103,853.05921,565.48487,380.82455,366.52209,356.64946,354.05218,351.45938,351.03063,350.49682
20923.016,8411.8788,4964.8076,3736.379,2982.8711,2244.1058,1646.9003,972.67774,837.22237,822.64394,811.2145,795.71235,787.20516,766.72823
9339.5847,5193.8297,3859.8322,2987.1015,2111.1571,1685.0161,1685.0161,1614.9544,1426.6554,1305.7394,1143.0912,1057.2149,866.37517,821.93062
10260.986,6445.7639,5424.1552,4684.7586,4217.9179,2539.9618,2258.2169,2258.2169,2136.0843,1854.3438,1854.3438,1854.3438,1854.3438,1854.3438
12354.802,7647.3954,6080.5298,5128.0843,4441.0121,3514.1594,3127.9343,2551.4249,2551.4249,2551.4249,2167.2353,1608.4211,903.60722,832.94829
11060.553,6237.9571,5185.4747,4216.6801,2771.057,2464.6505,2223.534,1964.6383,1641.5295,1396.8116,1276.9212,1116.0753,1002.9621,770.50826
12918.578,6501.529,3078.1668,1847.4175,724.87727,246.29137,237.32277,227.0135,225.76553,224.89229,224.42867,224.34889,224.14649,224.12168
13862.92,4888.7037,3744.6681,1559.7646,494.3749,196.57355,169.82981,166.41483,166.04044,165.98445,164.47361,164.09697,161.76148,161.47352
11603.633,6633.1936,5341.2432,3238.2561,2217.9683,1970.7259,1917.6135,1719.7545,1440.3609,1357.4215,1274.9203,965.83367,705.11202,627.0841
11841.529,5050.0518,3583.0303,2903.6397,2149.2967,1460.4476,1224.2861,1188.7336,1155.593,1141.3326,982.50065,982.50065,962.60055,919.32951
15169.273,8916.4193,7629.8524,6603.6921,5363.374,4610.5503,3648.9086,3426.1184,3174.1942,2903.7187,2333.9306,2033.2019,1782.3831,1475.3203
17798.645,10790.793,7037.3816,6579.0915,4880.0626,4034.7578,4034.7578,4034.7578,3863.7014,3863.7014,3790.2003,3774.9141,3774.9141,3774.9141
8257.5814,4756.2492,3366.702,2260.664,1675.6469,1495.4328,1160.1106,861.42789,738.16565,677.08581,628.24964,608.83178,585.68722,575.74344
12158.768,5552.3997,4100.9395,3403.2496,2679.4793,2679.4793,2570.5845,2494.4114,2382.5614,2160.8675,2160.8675,1976.9238,1915.2409,1915.2409
11535.446,8338.3775,7763.0437,6335.7982,5805.5975,5295.1134,4521.5651,4521.5651,4497.1861,4467.27,4467.27,4290.0264,4290.0264,4290.0264
11642.667,4327.0676,3772.574,2897.6392,2401.7993,1958.7656,1611.216,1419.5003,1196.0368,916.37857,703.39885,679.63521,671.48236,670.25281
12214.788,9061.8346,7100.7086,6398.6144,4784.0015,3481.6431,2939.973,2534.0116,1777.5449,1643.2776,1563.268,1116.9892,933.18494,924.59658
8207.1976,5427.151,4367.9766,2768.2223,2159.6498,1546.0032,1087.9276,693.4097,620.62965,610.75158,608.72371,605.46961,603.91984,603.34032
13000.591,5963.0681,4947.4181,3925.103,3334.6915,1916.4743,1836.5149,1586.9724,1330.9218,821.33757,784.62745,777.50329,772.0948,769.27894
10968.735,6646.6141,5732.8571,4430.2013,3916.2662,3341.6455,2939.1904,2921.5697,2623.1053,2623.1053,2623.1053,2329.2983,2185.4425,2027.2855
14548.955,10619.821,7525.5275,6907.8384,5391.9665,5351.9175,4969.7562,4969.7562,4969.7562,4737.9354,4737.9354,4279.5443,4279.5443,4279.5443
10432.939,4760.3072,4669.3036,3664.5878,3317.1623,2769.2532,2229.7058,1890.8265,1625.6818,1538.7387,1360.0442,1073.9479,1072.8889,918.2963
22031.313,11366.678,4955.7461,4075.4709,2768.4835,2582.4372,1969.2458,1886.6105,1886.6105,1886.6105,1873.68,1758.7183,1758.7183,1758.7183
13996.102,6452.9461,5437.8996,5168.7609,1934.4063,1583.7402,1517.6021,1100.8938,959.38255,782.44531,678.2282,610.74624,591.51602,586.09571
17278.338,7037.4672,3979.6445,2851.9345,2402.1053,1965.2749,1604.7797,1604.7797,1604.7797,1234.4031,730.68995,675.38478,637.67929,628.94638
7749.6336,3095.9347,1763.4401,1475.9068,1129.9596,382.4938,360.38161,357.07353,356.03615,355.2927,354.28619,354.22179,354.18027,354.06313
12861.374,6008.5795,4563.2066,3078.7719,1659.3181,607.19012,507.56614,505.66822,503.6082,503.09153,502.60029,502.27607,501.79739,500.70352
15096.362,9268.149,8266.7059,7178.4671,6404.0036,4819.1182,4819.1182,4345.8947,3542.128,2661.5445,2437.2465,1944.1177,1944.1177,1944.1177
5443.2307,2558.588,1929.6652,1557.0403,1090.7747,800.11143,651.23481,485.48502,475.72553,473.86312,472.60764,470.4066,465.84374,465.25177
11520.425,5161.5587,3840.4179,2052.562,1513.6291,868.94169,507.01808,497.14907,494.56301,492.02876,491.64607,491.60271,491.58819,491.58407
12115.858,6257.2246,4951.3703,4471.6903,3662.923,3662.923,3359.1529,2982.9433,2667.8011,2667.8011,2667.8011,2334.2605,2253.3084,1977.5115
8559.2475,3748.6508,2727.1641,1980.0354,1623.3301,886.05157,375.06195,366.45697,360.69139,358.09517,356.38779,339.16445,333.50653,329.55121
12307.843,7361.6777,5444.8287,5264.5479,4080.1591,3384.5387,3345.8939,2353.9923,2353.9923,2353.9923,2353.9923,2353.9923,2353.9923,2353.9923
18826.05,10844.648,8654.7623,6031.5078,5289.6645,4094.2914,3855.1168,3609.6495,3438.4351,3041.1749,3037.8691,2755.6806,2755.6806,2755.6806
13277.325,7585.8578,6989.2529,5822.0104,4570.754,1888.7812,1669.3916,1577.2144,1416.2369,1275.8866,1037.8362,941.87475,845.76674,781.42868
13431.809,5117.8968,4205.8753,3481.5324,1319.6248,725.22956,379.80494,365.9003,365.32948,365.22942,365.09204,363.12496,353.26799,349.90858
16431.271,7192.8212,4554.0192,3274.2477,2477.2533,1830.3232,1740.365,1740.365,1715.4794,1675.1441,1635.6759,1635.6759,1420.0472,1174.7566
13831.162,10564.265,6978.4378,4633.0776,3993.182,3235.6978,3235.6978,3235.6978,3235.6978,3101.3895,3101.3895,3101.3895,3101.3895,3048.5399
10081.077,4739.6614,3730.7754,2867.6113,2472.7933,1922.9681,1677.794,933.44196,760.4177,748.35327,739.77465,737.57514,734.09727,730.09885
7960.2075,5868.3082,4081.3432,3090.1395,2419.8287,1698.6185,1554.6573,1300.2895,900.21198,759.54432,751.48533,746.20066,744.4067,743.52093
12294.846,4825.7786,3906.8591,3288.167,2194.3831,1137.1637,550.24186,473.47122,464.27245,461.17631,457.91962,436.81756,435.36799,434.47865
12528.568,4553.9726,3336.7138,2134.4874,1369.5392,909.42143,674.18398,537.2509,524.28846,521.54445,520.5513,518.76262,518.03134,516.34576
14720.208,5432.5617,3375.1883,2470.7819,2243.1277,1903.1044,1903.1044,1527.0483,1527.0483,1497.9955,1497.9955,1276.3671,1249.1746,1034.3946
10012.212,5859.5241,5859.5241,4004.0005,3197.2924,3075.6091,2759.0988,2759.0988,2759.0988,2732.9706,2710.9086,2668.92,2668.92,2615.7558
11389.954,7770.7909,6238.944,5131.1258,4025.1703,2967.1113,2897.9255,2000.894,2000.894,1732.1726,1356.5541,1136.3447,1094.666,1077.9235
15634.881,7859.9665,7118.2089,5405.5488,4673.6036,4279.3778,3993.4382,3695.0834,3192.065,3192.065,3159.0218,2910.9349,2910.9349,2745.4438
8316.7647,4411.514,3040.3287,2409.9783,2173.4151,1585.8128,1165.753,834.9595,796.31972,777.49588,774.13995,773.17065,768.40321,764.71343
13484.08,8625.3156,6405.2532,4736.6535,4125.3684,3828.3806,3342.6389,2942.7501,2942.7501,2651.6077,2617.8122,2433.9042,2402.5612,2402.5612
14580.986,9987.021,8313.6004,4265.6907,2983.7598,1982.8777,1608.5052,1239.3736,1151.4071,867.2425,829.14764,817.00951,810.66855,806.80361
13910.14,9016.708,6361.5354,4086.1946,2795.4829,2551.7307,2551.7307,2551.7307,2246.0344,1830.7929,1383.7936,1043.7639,759.57593,726.16142
