"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1635.6317,1446.2441,1446.2441,1370.5995,799.62462,747.63143,744.47581,744.09728,743.90947,743.90526,743.8998,743.86724,743.86496,743.84711
1716.1806,1539.434,1452.5049,1379.2382,1003.3712,741.92273,720.71017,718.21416,717.22343,715.93513,715.92611,715.86479,715.85081,715.36603
1792.6415,1721.7647,1598.6632,1089.9663,1012.9213,1010.5952,921.60294,906.6273,906.39517,905.54004,904.18476,904.17049,904.16022,904.14963
1707.4648,1492.904,1380.7122,1125.3929,807.4636,710.58909,699.67121,691.99114,691.60046,691.46762,691.33934,691.25201,691.22059,691.19015
1549.0227,1370.4596,1343.4855,1279.3636,850.33996,675.87371,658.99253,589.40327,581.73475,581.09973,580.97628,580.09333,580.06443,578.83675
1859.5775,1692.525,1656.1455,1511.7232,984.62981,892.16928,889.00356,888.41265,883.39079,879.78694,879.35213,879.30856,879.30373,878.96496
1852.6475,1594.9244,1531.1792,1464.7649,927.89719,814.92608,812.49098,810.7787,809.00072,808.07392,807.86753,807.86368,806.82145,806.77693
1711.2497,1567.7738,1524.6932,1460.4907,800.6393,756.80961,755.45121,755.10672,754.98659,746.47442,745.94237,745.94234,745.73064,745.72673
1588.8499,1486.9419,1486.9419,1253.6769,794.99186,759.06017,742.3891,739.60217,738.53696,737.37299,736.47997,736.10483,735.20286,708.76164
1945.2316,1780.1101,1701.5009,1643.1564,1406.6713,903.5196,897.734,895.96015,895.75324,894.73692,893.21692,893.14079,893.13786,893.11963
1810.2546,1597.0865,1416.7486,972.445,931.10085,869.89934,858.69005,854.84309,853.54155,853.52929,852.30042,851.60441,851.58661,851.20106
1959.0289,1638.0686,1587.0157,1463.4112,1005.0822,782.18163,761.07296,759.1034,755.81353,755.77618,754.44965,754.37237,754.36546,754.35941
1701.7201,1615.9898,1553.2873,1501.4505,1182.7096,750.34124,739.02569,738.52783,737.32174,735.69889,735.63966,735.63515,735.6331,735.43262
1774.7779,1606.2148,1567.064,1464.5128,904.99963,785.66825,776.46848,773.3008,770.32129,768.28495,768.17522,767.89213,767.8843,767.87488
1660.1425,1530.2474,1492.2493,1224.4454,795.11715,756.41228,685.37998,677.56778,671.83885,670.79607,670.28154,670.21294,670.16402,669.61271
1851.208,1722.529,1693.8482,1555.7504,1426.1621,828.5704,805.06263,793.59194,790.59624,784.42818,781.44644,780.91136,780.89936,780.8784
1727.5333,1500.1919,1464.356,1380.3763,949.34178,680.32395,678.14872,677.45085,677.36067,677.35488,677.34855,677.33143,677.33079,677.29219
1956.0888,1795.0572,1705.521,1606.9269,1003.5351,876.00567,871.69495,870.25842,869.64309,869.60772,864.0055,862.54726,862.48489,862.4471
1755.424,1657.4462,1568.005,1542.5691,927.91722,832.48295,806.93853,802.55182,802.34966,801.51568,801.44514,801.00947,800.99415,800.89568
1980.0067,1687.0197,1687.0197,1611.5283,1072.516,893.12772,887.92678,887.14637,886.65649,885.64752,885.20544,885.18766,885.15236,884.9949
1705.3717,1553.8372,1491.8394,1453.068,923.98925,817.74494,810.05377,809.05494,808.92535,808.4696,806.9646,804.73722,804.59653,804.58532
1882.9779,1666.1974,1507.6454,1365.3838,860.79711,809.15017,687.91169,671.30958,660.54963,659.18172,657.2366,657.19974,657.00845,656.99625
1900.1566,1815.0323,1753.0497,1581.6189,990.22324,950.3227,948.7868,946.04429,945.1607,944.386,944.2445,944.12664,942.32126,941.66016
1768.0671,1643.1152,1642.9888,1524.2442,1255.4696,923.07691,911.56445,897.96412,890.72823,876.07353,874.06468,873.07307,870.37405,869.70138
1906.9355,1664.8171,1552.8313,1429.6878,862.68952,836.34486,749.59148,741.168,738.52677,736.92929,734.82598,734.60072,734.51388,734.459
1565.2849,1538.3411,1523.5276,1385.0461,1227.4493,857.67382,843.97344,842.12635,841.76436,840.21884,839.6366,838.73452,838.20908,837.63353
1840.2758,1809.1552,1722.6042,1620.851,1493.9491,939.07768,912.19038,907.5252,907.08423,906.96967,903.61954,902.1233,901.95464,901.93252
1867.4459,1750.9371,1679.4982,1637.7429,1538.2059,1018.0445,822.99765,817.48351,813.69016,813.59766,813.58118,812.01734,811.99335,811.96142
1791.3692,1633.7942,1549.5844,1418.5608,765.5038,693.27788,689.65486,687.60969,687.49843,687.49637,687.49458,687.49439,687.4659,687.44231
1820.3901,1731.2777,1683.8488,1563.506,992.99055,970.95141,966.89476,959.72488,957.33653,851.29401,839.6588,839.17155,837.39196,833.77183
1723.5776,1614.3029,1578.6648,1451.2227,893.17972,828.02161,824.35657,824.18566,824.04613,824.00463,823.7711,823.51656,821.95568,821.30678
1748.4084,1583.9319,1452.055,1417.4135,820.60396,744.64666,740.79288,727.88116,680.58869,657.50442,650.95879,650.44839,647.0798,646.59279
1823.426,1681.1569,1582.1249,1524.5565,965.84783,868.60225,843.17005,837.85513,836.18526,836.04804,835.72525,835.39458,835.37422,835.34156
1673.9641,1537.6403,1489.8044,1436.2486,1345.9086,762.45321,683.66771,672.89839,668.99105,668.83261,668.58057,662.88213,662.54209,662.47959
1799.0906,1597.8439,1558.5026,1376.6062,879.67845,848.12078,846.79979,846.50987,846.45574,846.40279,846.37809,846.20644,846.20595,846.19575
1752.8487,1621.4473,1614.7577,1454.5585,926.16757,822.20116,808.8155,801.74064,800.15624,799.96846,799.6832,799.65595,799.64648,799.64361
1709.0677,1576.0252,1576.0252,1538.5829,989.59794,810.44073,800.08504,798.105,797.37777,797.12525,796.98697,796.85205,796.84178,796.841
2002.4386,1894.3263,1806.2413,1584.8061,1113.1085,1037.3501,1032.2897,1028.3166,1027.7609,1027.7394,1027.718,1026.7468,1026.7457,1026.492
1770.2619,1678.03,1599.2719,1521.2961,1111.3105,931.41551,921.48766,919.61524,918.43014,918.08967,915.45275,913.81416,913.02681,912.79585
1773.176,1613.9121,1547.0063,1489.2034,1406.4327,866.37267,840.48355,829.5012,824.11368,820.64549,820.26499,820.06191,819.99738,819.8272
1525.9795,1477.6497,1381.1518,1253.4011,747.95911,695.34343,691.11604,690.58231,685.85674,680.29047,679.00576,678.93966,677.8937,677.88854
1752.734,1680.5828,1671.3544,1552.297,975.55707,895.17458,890.86958,887.85138,886.52769,886.46366,885.68308,884.67703,884.24941,884.22885
1661.9194,1565.0093,1465.6794,1389.9111,806.72716,777.88241,674.06871,656.30534,654.40497,654.04116,653.49682,653.47281,644.93301,644.64564
