"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1657.6718,1382.4643,1345.231,1321.3918,1305.6735,1301.307,1291.817,1289.0877,1288.9576,1282.9985,1282.6267,1282.5071,1281.2459,1281.0719
1596.361,1311.7245,1266.3452,1221.2758,1199.3334,1172.3163,1165.1432,1161.0393,1154.3511,1150.3012,1145.8403,1135.8283,1135.6536,1132.5995
1577.8797,1351.9761,1320.55,1291.7745,1275.6725,1267.607,1265.0156,1263.8338,1260.6405,1260.4957,1260.473,1260.4729,1260.4661,1260.466
1409.5657,1161.3934,1124.9331,1102.1098,1092.5785,1089.7821,1088.5338,1088.3272,1088.1802,1087.8708,1087.4813,1087.4127,1087.3962,1087.3921
1697.6562,1540.1478,1496.9236,1461.111,1395.7846,1365.6757,1361.8787,1359.4287,1355.0846,1178.3263,1170.869,1168.8936,1166.3818,1155.7682
1590.6028,1396.4699,1366.6201,1345.2944,1335.9484,1333.9237,1329.9504,1329.1449,1329.0184,1327.2326,1326.8938,1326.8828,1326.8493,1326.8454
1367.8446,1175.1209,1148.5413,1130.1427,1117.9271,1113.2134,1101.5565,1098.6328,1098.2352,1097.9392,1097.552,1096.307,1095.5885,1094.7077
1488.9219,1273.6159,1240.465,1205.1178,1169.7046,1130.1359,1088.152,1080.5909,1078.8858,1076.4645,1073.7445,1071.9002,1069.6068,1068.007
1873.0661,1458.9764,1403.843,1341.6765,1314.7911,1293.7838,1249.0831,1246.468,1242.4315,1237.5784,1227.4988,1225.9284,1224.5226,1224.516
1670.884,1387.5894,1331.949,1293.723,1271.7694,1242.5295,1233.3388,1226.7829,1226.1089,1223.8538,1222.8415,1222.5776,1222.5461,1222.5257
1583.7475,1222.2602,1187.2603,1158.4435,1127.8284,1118.7531,1113.5337,1106.8116,1104.4271,1099.7945,1097.739,1097.645,1097.263,1097.1298
1663.7025,1345.2154,1302.3123,1267.2595,1161.6377,1124.757,1120.0337,1108.334,1105.1966,1102.5491,1102.4015,1101.9578,1099.9344,1099.9323
1999.1944,1719.7066,1668.0027,1634.3193,1620.6255,1610.3053,1591.5947,1585.2622,1584.3559,1583.0359,1581.2624,1581.1993,1581.1415,1581.131
1698.8159,1310.9355,1262.8284,1237.6973,1223.5215,1214.5064,1205.6953,1202.6016,1196.096,1195.9537,1195.6687,1195.4258,1195.401,1195.3984
1179.5472,970.32416,951.35993,936.14885,927.39494,920.59158,919.21553,918.27838,916.20714,915.77732,915.66108,915.63614,915.41758,914.73955
1395.9976,1153.4586,1129.093,1104.7497,1077.6386,1065.995,1062.1882,1054.6681,1050.1683,1041.145,1034.0239,1031.3512,1025.6349,1025.0051
1831.9656,1604.7865,1562.0251,1532.524,1520.4545,1499.6698,1494.5926,1493.6066,1489.809,1487.8107,1481.2291,1479.7682,1479.7283,1477.1115
1502.9276,1284.6078,1175.6889,1137.3161,1120.7634,1108.921,1102.7157,1095.8516,1094.9787,1094.9605,1094.9502,1094.9484,1094.945,1094.9427
1623.666,1332.0895,1295.9811,1271.2112,1256.7459,1249.8942,1248.8104,1244.9553,1244.0362,1241.9746,1239.938,1237.1498,1237.066,1237.0639
1337.0855,1099.7888,1060.513,1041.8882,1028.876,999.15856,983.16438,977.37158,976.03305,975.88615,975.86457,975.48065,973.77983,973.65494
1846.1021,1462.158,1420.9553,1379.3956,1352.7709,1331.7472,1298.3654,1295.1901,1294.583,1292.8641,1292.3171,1291.4546,1291.3719,1291.3021
2023.8589,1675.3153,1632.8509,1607.1973,1577.5019,1557.3889,1549.6136,1531.5656,1527.9966,1527.8124,1527.6394,1527.5446,1527.5416,1527.5415
1633.9834,1307.0441,1264.3997,1228.1369,1205.576,1197.1651,1190.4939,1189.378,1179.0516,1169.4185,1168.0845,1139.9669,1137.7483,1133.6887
1475.9806,1244.6089,1205.0776,1177.5987,1166.2201,1157.0516,1151.2667,1149.4729,1148.6967,1148.621,1148.6101,1148.5905,1148.567,1148.4172
1484.9625,1182.4908,1132.6694,1109.4612,1089.4189,1081.9123,1073.8821,1072.8959,1071.0892,1070.8161,1070.7794,1070.7757,1070.7749,1070.7242
1335.2405,1174.7947,1149.7647,1114.7699,1088.6789,1071.7618,1060.9042,1050.2307,1041.1465,1039.1401,1038.6863,1037.4152,1036.7682,1035.8677
1450.7155,1250.6905,1211.0233,1185.6486,1173.5,1162.0588,1161.0994,1157.0024,1151.8789,1150.5151,1144.0264,1143.6933,1143.6597,1143.6568
1570.4358,1298.3145,1252.1009,1229.5892,1215.405,1205.0982,1196.2861,1192.2356,1192.0364,1191.265,1191.0859,1190.6779,1190.639,1190.6002
1357.686,1161.4845,1137.8137,1114.578,1089.6549,1081.8208,1072.1643,1065.0877,1057.5349,1054.9621,1053.5631,1052.5331,1052.4549,1051.3189
1878.1608,1664.559,1501.8824,1418.3865,1374.7864,1344.7613,1342.8091,1342.7283,1341.8473,1338.4501,1328.0785,1326.5602,1323.7419,1323.0557
1218.7549,1059.7637,1038.2065,1016.0705,999.34195,987.85181,985.15301,982.50533,982.07457,981.71457,981.70124,981.68812,981.68476,981.67748
1843.8883,1477.7414,1429.3065,1400.4321,1383.3141,1375.2737,1373.1663,1368.0363,1363.6113,1359.7061,1359.2037,1359.1666,1359.0816,1359.0682
1683.0171,1434.7728,1381.6607,1349.5164,1327.0983,1323.0551,1316.9817,1316.4137,1316.4102,1316.4079,1316.3402,1315.0835,1308.4007,1304.608
1515.1849,1225.6083,1173.3369,1147.1464,1114.8233,1108.5425,1106.6656,1105.0786,1104.0071,1103.8375,1102.2414,1101.7043,1101.6083,1101.5979
1635.0665,1258.6365,1212.1786,1195.1516,1181.3958,1176.2952,1170.0354,1163.3521,1157.4834,1155.1721,1153.4731,1150.3776,1150.3258,1150.306
1367.0144,1179.6008,1161.5374,1148.1047,1136.7364,1114.9906,1093.5519,1069.6183,1067.9527,1066.7104,1062.7765,1056.2944,1050.47,1045.0123
1580.3888,1374.1181,1329.4336,1288.9646,1255.9887,1220.0041,1214.4917,1213.4678,1209.239,1201.8844,1196.0862,1193.159,1191.067,1188.3055
1300.2568,1083.2134,1051.3316,1027.3889,990.11249,979.39398,972.74427,971.8178,969.44393,966.79966,966.53827,965.54791,965.39023,965.36941
1710.8046,1422.6571,1366.2037,1299.7049,1261.5913,1116.9966,1110.3947,1104.7082,1097.7107,1096.7082,1095.4656,1094.6072,1094.5223,1094.5126
1630.7777,1437.0236,1408.5991,1390.328,1351.7871,1341.6916,1339.6628,1338.0143,1336.9847,1336.3511,1334.3939,1334.189,1334.161,1334.1372
1946.744,1596.4472,1534.4424,1496.527,1468.9746,1458.3316,1449.2077,1448.1571,1447.4106,1445.5431,1445.1687,1444.7724,1444.7155,1444.6737
1675.4552,1337.1526,1302.2829,1287.8986,1278.5631,1272.6245,1272.1467,1271.3905,1268.3844,1266.8741,1266.6892,1237.1187,1233.2678,1231.2989
1592.8336,1319.1255,1273.4174,1248.3002,1225.4391,1217.5671,1216.3261,1196.5382,1194.6856,1194.3166,1193.4777,1193.2197,1186.0171,1185.9098
1663.5738,1435.0427,1396.1125,1349.4595,1321.3703,1305.9676,1281.4022,1278.4837,1277.2487,1276.0017,1275.8601,1275.6979,1266.7607,1265.5706
1323.4066,1096.8899,1049.7778,1018.0656,993.73794,990.08977,984.50961,978.07847,976.36526,974.62016,973.99449,972.34081,969.14387,968.60935
1402.3491,1127.54,1082.8012,1061.8904,1048.1147,1041.5224,1035.6267,1031.8975,1029.7794,1029.6337,1028.3335,1024.9476,1019.1262,1015.8051
1432.4942,1209.5855,1176.9362,1163.6922,1152.5137,1147.2193,1142.6536,1140.0522,1133.669,1125.9514,1121.7539,1119.0078,1118.4369,1114.7322
1654.8607,1313.9814,1272.7805,1220.3843,1190.5162,1180.3959,1179.0769,1178.086,1177.8793,1172.4381,1170.9352,1169.3578,1168.4817,1168.4346
1513.741,1164.1132,1119.8496,1102.683,1090.4753,1085.3134,1083.8383,1083.6567,1082.1238,1081.8035,1081.1452,1080.6211,1080.4829,1080.2594
1830.8019,1508.2945,1472.2795,1451.2866,1436.4981,1393.3683,1370.2438,1367.7063,1362.4894,1362.2405,1361.8013,1347.5281,1331.7154,1330.0877
1428.1196,1175.6799,1135.2762,1114.4527,1101.1513,1087.3835,1083.0938,1076.3568,1075.9283,1075.5293,1072.4973,1071.6122,1070.8696,1070.7176
