"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
192.50598,101.85378,101.85378,76.216554,76.216554,72.418461,59.915948,59.915948,51.523443,51.523443,44.504524,44.504524,44.504524,44.504524
156.05528,142.41056,117.02501,95.487259,71.215722,63.739698,42.976747,42.912364,26.646109,26.646109,26.646109,26.646109,26.646109,26.646109
180.39607,151.15455,118.43181,97.562421,70.672224,63.516553,55.099456,48.892174,40.833644,40.148431,40.148431,37.220471,29.039561,29.039561
269.70392,127.4702,112.25863,112.25863,98.442814,58.218127,58.218127,58.218127,58.218127,39.952133,39.952133,37.548994,37.548994,37.548994
159.81225,159.81225,105.46923,105.46923,87.192881,67.198272,62.707159,57.44792,54.922339,52.981482,52.564169,52.564169,51.82845,49.0528
227.24573,141.87006,109.02618,109.02618,98.54109,77.645329,61.563662,52.642597,52.642597,51.304526,50.310852,49.118615,49.118615,49.118615
108.57476,108.57476,108.57476,101.48807,61.457615,59.178321,54.938753,50.445499,50.445499,50.445499,49.471544,49.079506,48.474916,48.458067
256.2931,167.41659,167.41659,79.688814,66.205674,56.496961,56.496961,56.496961,49.919509,47.163061,47.163061,47.163061,41.504667,36.721501
176.23957,94.622714,94.622714,70.251276,70.251276,67.353692,53.230929,52.200863,51.039975,51.039975,51.039975,38.946027,38.946027,38.946027
256.51163,115.53537,115.53537,115.53537,80.852447,67.180316,52.389907,52.389907,52.389907,47.754917,45.42645,44.225528,42.362012,40.891423
277.92856,141.95066,92.216381,92.216381,91.501091,69.826856,69.826856,65.885459,51.050973,39.473993,39.473993,39.473993,39.473993,38.873473
212.82778,206.43205,182.15125,148.87511,110.23401,87.537403,46.147843,46.147843,46.147843,46.147843,46.147843,46.147843,46.147843,46.147843
202.00797,158.94456,158.94456,122.97806,90.2425,68.425515,68.425515,65.343756,55.597479,49.533389,49.533389,49.533389,47.969745,47.969745
204.37092,131.25382,129.64684,109.22042,84.76559,76.083152,76.083152,65.552347,61.537176,59.105402,56.008442,56.008442,54.282524,49.956883
149.40269,149.40269,97.941938,65.644507,59.303556,56.065106,36.848572,36.848572,34.15337,34.15337,34.15337,34.029474,33.723726,33.723726
202.64261,189.87939,141.9268,107.39563,90.695978,61.311925,61.311925,61.311925,61.311925,57.825762,53.058869,53.031131,53.031131,52.979698
220.85159,193.51523,134.76863,122.884,89.181152,85.126048,64.839525,45.257662,45.257662,45.257662,45.257662,41.81367,41.81367,38.330761
170.81379,150.8512,150.8512,54.961071,54.961071,54.961071,54.961071,52.201484,50.592047,46.119469,40.331501,40.331501,40.331501,40.331501
249.02339,211.0839,124.07049,92.650056,92.650056,65.266795,56.889079,56.889079,56.889079,51.700043,40.410152,40.410152,40.410152,40.410152
147.09317,133.57211,69.465682,69.465682,69.465682,51.274208,39.010946,39.010946,38.734745,34.446523,33.326251,33.326251,30.301497,30.297685
189.5268,137.15611,137.15611,137.15611,91.518746,56.709061,56.709061,47.752032,46.498573,45.469551,45.469551,45.469551,45.469551,45.469551
203.27231,157.78279,144.28994,144.28994,95.42677,83.885277,65.940927,65.481611,64.72407,43.896581,42.233374,42.233374,37.012411,37.012411
406.81467,156.06143,156.06143,115.5186,83.763832,70.246754,70.246754,70.246754,50.418057,46.868906,43.998891,43.998891,38.361063,38.361063
213.47971,158.53365,157.6704,136.94503,87.78305,67.098439,64.950147,50.396072,41.380724,35.81182,35.81182,33.413284,33.413284,33.413284
314.00659,174.18846,115.37718,115.37718,92.813496,41.222937,41.222937,40.773342,35.46721,35.46721,35.46721,35.46721,35.46721,35.46721
216.75361,103.84851,103.84851,103.84851,96.556405,65.852711,49.961196,49.649272,43.344826,43.344826,43.344826,43.344826,41.44111,41.44111
247.63201,170.37458,127.99797,87.005255,66.317154,66.317154,46.863617,44.908598,40.092737,40.092737,36.281806,36.270563,36.270563,35.021143
144.73582,144.73582,104.148,104.148,60.486848,56.80525,56.80525,56.80525,55.026353,53.08283,51.083211,48.206588,44.09908,42.946604
157.99787,145.90028,103.30074,103.30074,68.237323,68.237323,46.50243,46.50243,42.371382,34.383651,34.383651,29.204939,29.204939,29.204939
193.14887,128.85964,127.7978,65.149727,65.149727,64.804575,54.306902,46.700026,46.700026,36.296304,36.296304,33.248869,33.248869,33.248869
233.4542,147.72845,147.72845,102.00518,72.374606,60.587163,60.587163,60.046776,52.371758,52.371758,52.371758,50.247703,49.300493,49.300493
209.95123,152.77423,103.52487,88.736579,57.746538,55.919769,47.566823,47.566823,44.506859,40.902582,34.80731,34.80731,34.80731,34.80731
243.28182,101.25256,101.25256,60.592277,60.592277,28.81881,28.81881,28.81881,28.81881,28.81881,28.81881,27.490543,26.731435,26.731435
244.64998,134.65699,134.65699,100.16986,74.549493,58.119438,50.643488,50.643488,39.618841,39.618841,39.618841,39.618841,39.618841,39.618841
110.63179,95.422951,95.422951,95.422951,73.438095,59.874516,51.181662,51.181662,33.236582,33.236582,33.236582,33.236582,33.236582,32.118469
120.02838,91.000152,91.000152,91.000152,90.4079,63.774188,37.756115,37.756115,37.756115,37.756115,37.756115,37.756115,37.518436,35.839668
103.14427,103.14427,92.065383,78.111711,48.00609,48.00609,42.663259,40.280393,37.360503,32.391574,31.867057,31.867057,31.867057,31.867057
246.40048,147.23226,99.164461,83.672247,57.194396,53.012216,44.147508,44.147508,44.147508,39.064459,39.064459,39.064459,39.064459,28.547451
185.59911,163.92397,95.939791,94.433564,69.084839,55.792091,41.970835,39.880945,34.119357,34.119357,34.119357,28.816059,26.481417,26.481417
197.58636,188.31509,148.71916,122.53814,91.376196,71.748308,53.303227,53.303227,49.040157,49.040157,49.040157,49.040157,49.040157,49.040157
267.80588,215.88874,151.35268,145.28284,93.289828,77.144104,63.794395,63.794395,63.794395,59.19397,52.042047,40.762034,38.326069,38.326069
213.58925,141.40492,141.40492,141.40492,87.973379,79.893462,57.750654,48.527308,48.527308,48.527308,36.810498,36.810498,34.075021,32.504913
252.46077,172.10644,172.10644,121.11542,99.57142,77.103576,68.022886,63.924548,63.924548,63.401706,62.57174,56.187405,51.814426,51.814426
168.01562,124.39839,124.39839,85.617306,85.617306,51.81143,50.442953,34.902482,34.157829,34.157829,30.632178,30.632178,26.299663,26.299663
266.27196,151.28248,109.19779,46.845522,46.845522,46.845522,46.845522,46.845522,45.378285,45.378285,45.378285,35.424831,35.424831,35.424831
296.98127,132.66163,132.66163,73.639672,71.142024,59.000526,47.310502,47.310502,47.310502,47.310502,47.310502,47.310502,47.310502,47.310502
292.63991,124.08665,124.08665,124.08665,56.495893,53.885927,44.854453,44.854453,35.913782,35.913782,35.913782,34.362618,34.362618,33.727199
159.18367,158.10395,147.51939,104.24213,67.041073,62.268612,55.509861,55.509861,44.810429,37.853367,26.376007,26.376007,25.320484,25.320484
169.64223,151.80206,117.53026,84.622352,68.009501,44.14877,33.029017,33.029017,29.134304,29.134304,29.134304,29.134304,29.134304,28.51517
149.98406,149.98406,130.95776,120.88462,83.023796,60.616363,60.616363,60.616363,60.616363,54.705154,54.705154,51.801433,51.801433,51.801433
99.214532,99.214532,99.214532,99.214532,87.188715,51.419371,43.523997,39.627095,39.627095,39.627095,39.627095,36.269203,36.269203,36.269203
