"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
4236211700,1672720200,915023170,375160360,123968550,69726389,61637078,45604807,44058784,43494809,43246101,24301712,24149991,24063157
4878054200,1400868300,819966310,474472130,236221260,75461499,46961502,24059993,14493825,12415780,12132165,11750634,11036306,10859708
7405154300,2134013100,1520023700,686231760,225877120,171952670,147648170,127644680,126634480,98327942,74738235,61834403,29231208,25831194
8414797100,2489179700,916417570,359351320,118577550,26377102,20295234,17560235,16870145,15853948,13868391,13221306,11954199,10519008
6485961200,1596618400,712983360,295932460,69577180,32849584,17396110,15539530,13991531,10635413,9715244.1,9176372.2,8987187.7,8927655
4395363900,729650510,326367900,145082950,31442382,20044846,18057601,14887759,14511769,14109817,13744221,13551380,13380539,11700293
5618345500,1433641200,664013350,299568020,88676121,41204774,34438390,31915894,30704619,28616703,27959325,27805242,27671936,27625673
3969676000,676889390,290600060,94580648,44635836,36759888,34547978,32092488,31162493,30765017,30600526,30501379,18982472,14768260
3790856500,1641750400,1060760600,548551190,210987210,161558890,106395030,95821793,90274881,86862508,85594753,80347300,77855407,75511720
8851754900,2517474000,1301263800,608204170,194412120,79304639,51563585,40170024,36807683,34973426,31675281,29435390,28864310,27991665
11047581000,3201625300,1062145900,245171350,68286409,36450625,30721810,29397950,29012620,28522515,27923010,27715429,27305415,27225826
4246349900,1298038100,749191730,230780280,66005721,33971992,29806836,25313676,24668524,24284171,24235939,24195983,24086805,23905969
3894792300,1244247800,712758400,309236670,187195010,85362470,65764863,59386315,55418527,49833665,39734823,29230489,26537367,25552690
4040968000,1291885300,850609000,402646470,239904390,51345037,44832353,39570918,39129755,36829051,36571096,33783848,33595295,33411499
11202334000,3258771900,1780364700,595617560,296726640,91852417,66583935,56012386,39253199,33547376,30385795,25110972,23442164,23018667
5139536600,1765100800,993624920,407070880,120903600,52691581,30573317,25953228,25019747,24051960,23604295,13679538,13253144,13080689
6856454700,1442365600,792965930,294160020,71306857,47481694,35035918,30261602,25866322,22868452,22124782,21232037,21182822,21128088
7617023200,2371529300,1192645700,440102720,88632114,39712294,23969608,19058372,15036706,9831754.3,7792924.8,7013035.6,6366205.1,5885372.5
6208726500,1927027100,833632140,503719680,154602250,44054742,31572102,29786294,27135098,24211696,23465202,23295558,22770887,22512933
8148513500,1987242300,1137073900,492062680,253363450,114800320,48377469,40878873,39223391,38126562,35369621,30547704,29857043,26875316
4858694000,829852040,332774670,172665020,65802588,22689454,16887535,16092431,15592458,15344092,14512971,13415508,12528206,11503357
5559751200,1168135200,535798280,299014920,93122775,47348455,44699564,43364894,42358139,41883906,41594633,36214125,35666558,34391589
5819414200,1741218500,1054061300,473301370,228407980,152657140,66804582,46462842,44513100,42866532,42408423,41289049,40682602,40643751
7421626100,1287171000,493929540,238342930,119494380,58787869,48355491,37275117,35274803,33815268,32411322,30345146,30078492,29763087
6900769100,1146222200,623316570,224765740,85115209,47870467,37665226,33623951,30098434,26578445,24714155,24218644,23591212,23516510
5942985100,1802764900,842194490,442233280,188718330,115767200,99644029,94307893,83520036,76857810,74788534,70580842,59781511,49648442
6351511800,2100651000,886554850,390924640,176515700,73696096,53692355,45815435,40353522,36146880,30141051,29762077,29376570,28369353
7825088000,2754789000,1117894500,321737450,63874360,40567861,34708490,30430948,27866499,27028033,26782053,26636785,26410534,25543598
6823927900,2827284900,1779619100,584280660,270975960,150814690,78904562,74907912,74188195,52827774,51530949,51335423,49105211,49078556
6059264800,1104712600,499130350,248272320,77325136,35867893,29577501,25739213,24774400,20637926,15339511,14848873,14396165,13224169
5300886800,1214652600,548000260,238272600,101403060,59012813,35328215,28067112,23537332,23048688,22804308,21998575,21754505,21477941
8112083600,1925259300,798094140,434857460,163396900,62418600,41859496,37851882,35449134,32131590,28587429,27254447,26011907,24753393
5227595400,1514265700,610886360,232102680,114230280,72725705,59463560,48369970,46213788,45946634,45852115,45684773,44456403,44370730
3082423400,919567720,485649040,211295910,54340191,30019237,21218540,19744051,12648530,11959933,11109310,10802222,10458671,10271720
8910744400,1470123400,590935170,298988810,111565710,69706452,60855375,52390923,49178646,44617056,31819613,25939328,22751142,22218610
5434983200,892095270,371120320,203854540,100563250,72044713,49899715,41976276,40721028,39039378,38483979,38358528,38270590,37897038
6455014700,2628936500,1126973000,352693440,106549700,54879530,39868222,33123173,29531346,26991377,25646866,23503885,23076572,22883434
4515497600,836359220,374940860,190340870,118738530,47642215,41019633,34133793,32978001,32503716,30325402,30133620,30023569,30014048
6877956300,2358180800,1385137900,718650760,211649300,85132083,80638159,78208296,70503653,69602067,67568097,67474688,67188355,67146674
7176205000,1163638700,444670320,185947170,99246200,44975459,38687029,32094409,30591737,29746981,27813021,26515670,25788003,24991202
4460116100,773427320,390387080,105154670,37154530,27059496,22836020,21540098,19567697,18915561,16660878,15422680,15216024,15125741
4746162700,1339726900,754924200,369639790,126133730,71878559,59061683,40102817,27168403,24633105,23052722,22719823,22086633,21777142
3042545000,853498150,524479360,308110140,140014420,78643455,52813001,45558887,42575565,41480285,40897194,39259986,35789614,33428639
