"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7382.8659,6436.1025,5846.3166,5273.9495,3094.0443,3022.987,2995.3689,2993.9733,2993.9193,2993.9019,2993.9017,2993.9011,2993.8525,2993.8523
7380.7077,6388.2278,5960.9649,5286.1957,3044.6186,2700.6589,2699.6625,2699.2444,2699.2365,2699.2191,2699.219,2699.2189,2699.2189,2699.2189
8476.103,7334.3934,6851.2367,5634.2906,3863.5694,3781.8897,3773.3243,3767.6881,3767.6767,3767.6724,3767.6723,3767.6723,3767.6723,3767.6723
8323.1706,7797.9747,7192.1517,5159.8297,5059.2935,5058.1918,5004.8957,5003.6184,5003.4411,5003.4298,5003.4227,5003.4151,5003.4143,5003.4143
6302.0674,6219.3791,5642.8132,5401.1293,2959.5252,2774.4718,2771.6492,2771.3659,2770.3925,2770.3212,2737.2972,2706.8254,2706.0737,2705.9835
6929.1064,5731.1719,5204.7468,4346.6122,2757.2425,2660.9873,2657.6062,2657.1567,2657.0416,2588.5961,2584.6803,2584.631,2584.6149,2584.6093
6930.5755,6930.5755,6433.2782,5392.3101,3869.0682,3857.8422,3784.9573,3776.3784,3775.7847,3775.7657,3775.758,3775.7576,3775.7556,3775.6278
7331.259,6686.2514,6372.7624,5645.4516,3268.4891,2971.2742,2970.4786,2970.4556,2970.4548,2970.4545,2970.4545,2970.4544,2970.4514,2970.4514
5007.3415,2685.2349,2003.0501,1682.7622,1410.6144,1069.8846,889.74929,862.3254,854.07526,851.4819,838.91679,838.34901,834.11658,832.40655
7373.2338,6145.8905,5955.7451,5102.3534,2666.7931,2655.0301,2654.916,2654.9106,2654.9071,2654.907,2654.907,2654.907,2654.907,2654.907
5931.5252,5306.0682,4977.56,4533.7119,2218.7743,2084.4092,2053.6246,2029.3952,2029.3096,2029.2921,2029.2919,2029.2879,2029.2842,2029.2841
7992.8471,6316.7545,6316.7545,4495.175,3052.5673,3049.958,3049.9261,3049.8792,3049.8787,3049.8782,3049.8781,3049.8781,3049.8741,3049.874
6296.8562,5727.8194,5727.8194,5296.2035,2816.2353,2548.1267,2546.9454,2546.9268,2546.9256,2546.9245,2546.9245,2546.9196,2546.9196,2546.9196
8542.6023,6916.1037,5968.6711,3600.3685,3500.5395,3497.3429,3497.3157,3497.3138,3497.3137,3497.3131,3497.3131,3497.3131,3497.313,3497.313
6974.0919,5978.5155,5724.5101,5126.8883,2832.7133,2722.2696,2721.7471,2721.7165,2721.716,2721.7134,2721.7134,2721.7134,2721.6725,2721.6688
6920.1392,5801.7118,5744.6698,5468.5359,2798.9881,2632.3392,2604.0668,2603.2304,2603.1819,2603.1797,2603.0991,2603.0976,2603.0974,2603.0974
7511.5729,6242.618,5940.7778,4916.7474,2895.8133,2886.8851,2884.6205,2884.6149,2884.6142,2884.6142,2884.6102,2884.6102,2884.6102,2884.6102
7515.3964,6709.3761,6243.9417,6035.1526,3305.3997,3243.8412,3226.2402,3222.9527,3222.2046,3221.8055,3221.7752,3221.7712,3221.7695,3221.7695
7586.0712,6559.2451,6172.6011,4463.483,3275.4743,3231.1038,3140.2155,3131.5679,3130.9011,3130.4978,3130.4967,3130.4963,3130.4959,3130.4934
7656.2924,6321.2532,6002.459,4577.2315,2891.1719,2881.2005,2880.9638,2880.91,2880.8157,2880.8073,2880.8006,2880.8005,2880.8005,2880.7981
6298.9489,5932.3767,5711.28,4906.2868,2701.1815,2560.262,2500.5728,2500.3813,2499.773,2499.7472,2499.7437,2498.4047,2498.4047,2498.4047
7400.3618,5955.7045,5501.3954,3988.8112,2838.3289,2727.3719,2714.1809,2712.1188,2709.8271,2707.5837,2706.5558,2706.0345,2705.6798,2705.5342
6215.1115,5577.7878,5173.8658,3397.982,2529.0961,2433.4716,2425.0088,2423.2145,2422.5549,2422.23,2422.056,2421.9949,2388.8161,2386.9598
7453.7517,6244.6779,5833.9262,4951.705,3218.8512,3179.7381,3178.1598,3178.1008,3178.1004,3178.1,3178.1,3178.1,3178.1,3178.1
6788.5408,6080.7552,5572.9301,5264.1458,2716.8781,2582.218,2562.6796,2562.3297,2562.2967,2561.9634,2561.9586,2561.9586,2561.9585,2561.9571
6626.722,5642.484,5642.484,5045.3252,2926.1659,2916.7062,2916.6895,2916.6893,2916.6893,2916.6893,2916.6893,2916.6893,2916.6893,2916.6893
7709.8432,6852.8902,6605.4231,5808.5327,3519.4874,3392.894,3391.0705,3391.0641,3391.0558,3391.0552,3391.0544,3391.0544,3391.0544,3391.0544
7111.6962,6402.8659,5754.807,4705.7286,2971.6985,2947.3502,2945.3928,2943.1197,2942.6075,2861.5199,2855.3362,2852.7206,2852.6056,2852.551
8660.5457,7315.8979,6131.8704,4157.9975,4014.4671,4001.4738,4000.9897,4000.9117,4000.9084,4000.9081,4000.9081,4000.908,4000.9079,4000.9079
7772.0131,6640.1799,6000.9363,3968.687,3469.6578,3456.6891,3456.5621,3456.5339,3456.5303,3456.5293,3456.5288,3456.5288,3456.5273,3456.5273
7428.4332,6528.4738,5941.881,4569.7409,2915.5675,2829.0973,2820.5935,2820.0967,2818.7324,2818.729,2818.7285,2818.7282,2818.4031,2818.385
6738.2297,5766.9598,5766.9598,5297.751,3086.6278,2703.8006,2684.6905,2672.5308,2672.3342,2672.2479,2671.8203,2671.8183,2671.8182,2671.818
7236.6626,6314.5765,5811.1575,4598.8359,2831.3407,2814.8011,2814.6573,2814.654,2814.654,2814.654,2814.654,2814.654,2814.654,2814.654
6873.7031,5925.2814,4986.9693,2977.7839,2621.7797,2615.5253,2615.48,2615.4758,2615.4757,2615.4757,2615.4757,2615.4755,2615.4755,2615.4754
6462.5817,5784.9501,5471.7119,4824.4781,2643.0587,2533.5029,2522.7514,2522.5749,2522.5553,2522.5511,2522.5505,2522.5426,2522.5418,2522.5348
7199.8486,6780.4771,6177.5129,5277.6957,3285.7605,3249.4173,3249.0769,3249.0579,3249.0479,3249.0468,3249.0468,3249.0466,3249.0446,3248.9219
6835.4476,6511.8034,6205.4243,5123.6557,3107.9019,2850.5532,2846.3416,2845.6686,2845.6294,2845.534,2845.5125,2845.5113,2845.5111,2845.5055
8198.3562,7305.402,6769.5663,5942.1952,3698.8858,3662.6043,3662.1002,3662.0807,3662.0566,3662.0545,3662.0542,3662.0542,3662.0487,3662.0486
8350.2693,7506.4841,6797.597,4995.2513,4007.5803,3979.4339,3979.2972,3979.2886,3979.2885,3979.2885,3979.2885,3979.2885,3979.2885,3979.2885
7220.5549,6325.9059,6097.063,5731.4169,2891.1265,2766.7286,2766.3772,2766.3633,2766.3628,2766.3627,2766.3623,2766.3623,2766.3623,2766.3623
6422.4102,5787.66,5599.2121,4670.6906,2694.2536,2464.5091,2395.5705,2380.6667,2380.5064,2380.4091,2380.4016,2380.3967,2380.3955,2380.3913
7517.5231,6418.3808,5606.7518,4849.1815,2707.5682,2704.6593,2704.6171,2704.6127,2704.6127,2704.6126,2704.6122,2704.6122,2704.6122,2704.6122
7936.0748,6461.7869,6170.9745,5210.7943,3584.6345,3452.2511,3449.9151,3247.0135,3222.8952,3222.6079,3222.0471,3221.9066,3221.9042,3221.9041
6986.022,6123.3658,5622.1187,5104.5297,2418.2495,2271.4329,2270.7203,2270.7017,2270.6626,2270.6574,2270.6573,2270.6571,2270.6571,2270.6571
7174.0922,6133.9872,5779.6058,4732.5527,3135.1655,3105.3143,3049.4898,3025.0578,3023.3783,3023.3533,3023.3108,3023.3055,3023.3051,3023.3051
7027.6195,6051.0281,5302.9075,3143.9915,2928.8399,2819.5574,2812.317,2812.2403,2812.2192,2812.219,2812.2079,2812.2072,2812.203,2812.2028
7513.9393,6204.9015,6204.9015,5272.5255,3086.9724,3058.2948,3015.4663,3005.2622,3003.9555,3003.6112,3003.496,3003.4944,3003.4943,3003.3895
6770.9102,6043.1064,5501.6255,4983.9344,2649.2294,2630.4624,2630.3218,2630.2963,2630.2949,2630.2948,2630.2946,2630.2946,2630.2946,2630.2946
7669.6694,7015.0361,6076.9309,4872.7914,3759.4897,3592.3877,3590.9865,3590.6878,3586.8242,3586.7248,3586.7243,3586.7243,3586.7237,3586.1025
