"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2983394.1,740551.98,649440.73,546677.98,224367.5,160293.74,160293.74,160293.74,159438.01,123593.93,103749.69,88896.01,88896.01,88896.01
4341676.4,1054122.3,791397.05,428820.62,179409.73,92462.952,92462.952,92462.952,92462.952,92462.952,73305.439,57248.435,57248.435,57248.435
4292036.5,617664.22,617664.22,473409.42,473409.42,118893.46,116658.32,98813.997,98813.997,98813.997,64561.888,64561.888,64561.888,64561.888
2403240.9,1518618.1,602034.13,602034.13,196115.07,84354.482,77957.126,77957.126,77957.126,65854.65,57982.895,34491.861,34491.861,34491.861
4758925,2978754.8,1311060.3,435715.29,203374.54,203374.54,157703.97,134260.03,134260.03,134260.03,134260.03,134260.03,119590.01,114771.9
1343350.8,1316728.7,1095772.6,478854.95,321118.92,321118.92,255768.93,115057.29,88725.112,88725.112,69578.308,69578.308,69578.308,69578.308
5513044.1,1347620.8,1347620.8,604247.11,161826.15,161826.15,85288.623,72597.972,66721.846,66721.846,66721.846,66721.846,66721.846,66721.846
1174247.7,1108015.7,1108015.7,874748.57,385663.6,272000.76,236752.58,224873.55,210454.6,142243.93,142243.93,142243.93,142243.93,142243.93
7528947.7,1101731.1,1101731.1,1073057.8,567208.07,223094.84,223094.84,223094.84,200005.51,200005.51,143091.18,125437.97,125437.97,116808.16
1840224.9,762392.12,335608.02,335608.02,252118.76,110704.26,109595.32,87435.972,87435.972,45598.481,45143.82,34687.3,34687.3,34687.3
1198299.7,990839.97,777444.85,322627.09,95734.812,95734.812,82310.756,66897.131,66897.131,66897.131,59357.567,33532.526,33532.526,24419.835
2875619.2,1880857.6,1364880.8,493193.02,206669.74,125271,125271,125271,125271,66790.604,66790.604,63189.248,61329.6,61329.6
3466171,1227761.7,1227761.7,636878.45,584533.2,387705.5,353384.94,353384.94,282392.86,195242.04,195242.04,195242.04,195242.04,195242.04
2367398.4,1324199.2,527097.24,255801.71,186253.61,105579.54,77623.119,71400.74,34824.303,18223.516,18223.516,18223.516,18223.516,18223.516
2791778.2,1239247.6,869289.25,286856.28,227057.22,166314.11,89965.267,89965.267,89965.267,66060.657,66060.657,66060.657,57053.953,57053.953
4800631.3,1928360.8,1863011.2,1049021.3,400197.52,250956.39,250956.39,250956.39,250956.39,250956.39,197247.5,181068.6,146763.4,142955.75
1027818.4,798534.6,264234.45,199450.38,85206.679,82748.526,82748.526,82748.526,82748.526,82748.526,82748.526,82748.526,82748.526,82748.526
4472847.6,2557935.4,1344347,911406,455869.62,192660.67,124802.77,124802.77,124802.77,124802.77,124802.77,124544.1,124544.1,120192.27
2259780.4,2062390.7,864238.41,826317.33,489301.25,294890.81,294890.81,294890.81,175448.5,161372.61,140951.46,114690.2,114690.2,106240.44
2293385.5,666238.44,556566.24,303702.4,234923.74,88301.474,88301.474,88301.474,88301.474,57613.612,52376.218,52376.218,52376.218,52376.218
2724848,897496.75,750070.11,440184.32,267867.87,234780.79,234780.79,223901,144463.81,144463.81,98559.009,91753.15,91753.15,91753.15
2892150.9,2179816,1368047.5,1039136.7,1004669.2,672536.58,445240.41,395602.75,230876.67,147951.88,143833.06,99383.165,98057.077,98057.077
1418311,994314.22,797034.18,382869.85,293892.05,230513.85,218502.08,216964.69,214527.51,214527.51,198973.31,198973.31,198973.31,198973.31
2999131.8,1310942,653332.93,259666.97,157356.26,83615.922,83615.922,36628.033,36628.033,36628.033,36628.033,36533.265,36533.265,36533.265
1494330.1,502588.73,502588.73,347890.04,140681.47,88683.091,34574.961,34574.961,34574.961,34574.961,34574.961,34574.961,34574.961,34574.961
1388836.8,1115849.6,751871.28,610019.95,370043.06,158164.37,71580.042,67467.547,56832.882,55898.639,34091.241,34091.241,34091.241,29234.404
2998204.9,1115987.6,1009952.8,361978.89,351722.43,322679.53,264432.06,253319.92,253319.92,202347.6,201879.77,169756.57,169756.57,166087.52
2003745,928055.16,928055.16,539574.46,394955.72,117912.49,110365.04,97035.074,97035.074,97035.074,97035.074,97035.074,97035.074,85778.203
