"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
28038953,3445094.5,495942.18,96529.248,49849.481,11594.92,3892.2532,2971.501,2711.2805,2711.2805,2711.2805,2711.2805,2711.2805,2711.2805
35228236,2190141.1,662363.84,140582.61,11447.317,8192.2214,4306.6057,4306.6057,4028.7771,4028.7771,4028.7771,3913.976,3552.8571,3552.8571
57367133,943586.51,73145.508,37252.001,29490.873,5982.6131,5655.968,4239.2894,4156.9013,4156.9013,4156.9013,4156.9013,4156.9013,4156.9013
51618499,2880358,529109.62,375627.35,42871.851,24395.281,21358.112,16729.902,16729.902,8352.0146,8296.2352,7974.1245,7974.1245,7974.1245
16036562,2061098,475887.26,192404.4,12884.644,2396.7986,2363.1229,2149.8291,1613.0579,1520.4019,1441.6308,1227.4091,1213.6606,1210.7244
24052923,1997750.3,720369.9,84074.941,47911.352,44226.132,42947.465,42204.05,42204.05,42204.05,41877.535,41877.535,41877.535,40703.058
70432799,2181253.9,427409.79,99165.335,30750.546,27482.255,26467.201,25758.508,25758.508,25758.508,25758.508,24578.111,24578.111,24578.111
32703776,1952465.6,261371.61,24213.781,6761.3632,5484.1009,5315.2783,5044.4823,4698.4352,4698.4352,4698.4352,4698.4352,4698.4352,4617.2209
46744884,587335.4,114628.61,6679.291,4074.1744,4014.762,3953.1878,3953.1878,3952.7472,3943.7517,3870.5033,3870.5033,3865.0968,3865.0968
19343735,600723.11,275834.09,60824.591,20052.088,19194.097,19101.677,19101.677,19101.677,19101.677,19101.677,19101.677,19101.677,19101.677
38107601,1169844.2,85320.187,38526.021,10343.389,9485.3463,9118.4972,8749.1867,8749.1867,8671.0791,8671.0791,8671.0791,8302.9377,8302.9377
57609328,6558643.8,639771.28,178351.59,58597.573,30027.324,23082.605,21589.907,21589.907,21589.907,21589.907,21589.907,18760.575,18760.575
14508346,1371102,335531.51,21363.661,16961.523,10765.493,10765.493,10580.57,10580.57,10376.251,10004.917,10004.917,10004.917,9177.7482
9610109.8,159114.28,132542.57,12450.023,5587.932,2358.5907,1725.9404,1696.8982,1696.8982,1640.3764,1640.3764,1622.0793,1606.3005,1590.151
43397520,4883401.7,1230088.7,197133.67,36407.132,31684.014,31310.628,31310.628,31310.628,31310.628,31310.628,31310.628,31244.265,31244.265
48390258,6653967.5,2265008.7,352723.6,124922.47,18475.991,7643.1024,7643.1024,7643.1024,7643.1024,7643.1024,7643.1024,6876.9131,6347.4775
35773569,2946398.8,765015.28,258894.41,108311.8,10763.227,8974.2012,8344.0381,8078.5494,8078.5494,7406.4083,7212.9829,6630.6104,6630.6104
