"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
274.96537,217.14822,203.60847,203.60847,142.71867,142.71867,123.21282,63.266779,31.352426,30.379898,30.046756,30.023865,29.999503,29.995264
264.3492,239.20861,230.16605,197.38512,168.37586,168.37586,168.37586,154.53398,108.87845,76.715865,31.982291,19.830503,18.081424,17.536622
253.27517,232.19273,227.66641,196.88062,166.67271,166.67271,148.99345,137.51207,73.827116,44.175286,31.06267,28.894547,28.348333,28.231683
272.5535,255.08759,226.41496,218.70043,218.70043,175.31228,143.0562,97.332356,49.847222,46.010034,45.591891,45.249071,45.055555,44.998876
282.54788,243.41263,180.31595,180.31595,176.15979,163.45695,121.99696,47.72197,33.084281,31.559905,30.494822,30.366919,30.253884,30.232788
278.00183,227.07029,227.07029,225.16055,185.38402,173.1962,153.90784,89.767696,29.906564,26.877829,26.231562,26.068146,26.044157,26.0351
273.32716,225.22679,225.06482,225.06482,204.21334,147.84768,130.22756,130.22756,104.60103,90.882474,59.372129,51.678875,51.257872,50.986284
273.06972,228.20126,192.99916,192.99916,172.70491,161.1034,123.48915,34.697107,29.52049,29.074865,28.507145,28.466286,28.445295,28.296926
269.22788,231.7582,203.80258,203.80258,199.01098,154.71475,145.28014,109.82543,52.578483,42.156242,40.098476,39.833925,39.814196,39.808514
247.02255,228.5001,221.83466,221.83466,187.24625,164.2193,156.92347,145.49733,64.439971,36.675699,32.521735,31.366353,31.029723,30.983631
248.73547,247.55343,213.77337,211.96111,201.49198,171.17209,171.17209,156.75918,149.70774,116.52349,63.141995,45.743485,42.315003,41.310055
258.51912,238.01899,236.598,197.0561,195.37844,157.57537,157.57537,42.720812,25.193399,22.951825,22.700964,21.853088,21.567828,21.522427
279.9888,240.18706,223.87007,203.66799,203.66799,161.29773,98.382403,61.988919,49.480644,47.350321,46.901982,46.086954,45.949781,45.924965
280.83978,247.29663,239.69049,231.47505,189.4229,150.98931,85.428135,37.866572,36.140593,35.613701,35.157414,35.005691,34.995165,34.960508
270.6313,229.71091,217.95994,206.38095,184.4317,176.92623,121.75423,36.165669,26.910628,26.184531,25.97666,25.929683,25.926464,25.912317
292.33548,252.50258,229.1847,224.25587,195.04807,141.49967,116.6615,106.714,40.081774,31.567058,29.578337,29.358892,28.855135,28.853788
277.86848,199.37038,199.37038,199.37038,186.17641,131.04965,87.109484,29.027765,27.129955,26.523874,26.423469,26.308191,26.264812,26.220315
278.2271,237.93861,220.88681,220.88681,202.89386,175.04446,157.67824,137.84,119.90442,119.90442,76.002549,33.172816,30.897816,30.640999
266.41641,252.29302,190.05483,190.05483,190.05483,190.05483,125.46432,55.336202,30.332121,29.300299,28.811884,28.57269,28.503294,28.432411
274.87133,232.35448,230.63515,204.95607,195.82379,171.58304,161.63378,156.41029,145.78546,140.84228,100.45888,90.065618,62.861664,41.972025
282.3049,247.6425,235.55816,235.55816,213.32853,169.71959,167.23482,153.885,142.5741,55.359927,37.548975,36.124833,35.602121,35.310254
266.15389,226.67719,220.05751,216.75021,190.26696,190.26696,153.04329,141.85758,88.541361,32.521251,23.564329,22.573609,22.264018,22.116169
209.12318,209.12318,209.12318,175.53718,175.53718,136.07934,136.07934,117.6039,59.887053,35.423864,22.70844,19.233226,18.597929,18.312672
279.65693,236.67839,219.00187,174.52133,174.52133,150.28862,143.41282,116.81525,71.505591,39.316787,36.774187,36.16262,35.953659,35.944068
241.22354,226.11188,159.92101,159.92101,157.3566,86.379636,29.265678,26.071452,25.694094,25.449472,25.291709,24.292297,24.255477,24.242731
260.35499,234.98411,215.74414,204.74688,204.74688,161.19405,124.17147,83.639408,44.511424,31.877018,31.312557,31.026866,30.875543,30.870316
268.34679,240.10667,240.10667,212.21988,203.13363,141.9503,84.283587,39.322811,36.255745,36.032877,36.02291,35.975181,35.950601,35.941121
275.80349,234.71198,234.71198,220.69747,184.54963,165.10252,73.585135,40.934717,39.216552,38.981472,38.923408,38.904107,38.899812,38.899096
285.53882,221.70486,221.70486,207.52949,196.24268,183.17859,153.07663,128.38362,101.98574,69.32865,31.019603,25.858552,24.730613,24.221945
285.10383,259.85248,253.2158,227.67218,220.07251,186.50392,168.54206,128.80513,75.583579,49.846719,46.795158,45.94769,45.934899,45.271172
286.96024,269.65461,247.65276,223.58404,190.72179,169.70273,148.86624,52.84611,36.281376,35.973618,35.880941,35.847758,35.830146,35.828169
300.89112,235.05076,227.14353,227.14353,218.61392,158.42455,87.764861,40.320908,37.619105,37.384178,37.31823,37.29685,37.231652,37.124327
262.46676,222.7967,205.2534,201.84685,181.95592,167.76757,146.94615,123.78758,73.361681,35.234057,28.160979,27.045622,26.34506,25.752016
284.17131,252.6603,233.83582,220.68851,195.77819,177.89868,159.89551,159.89551,126.15828,62.536325,43.158035,41.637818,41.280619,41.172376
254.67921,228.12188,224.97002,208.38782,199.08744,182.38369,182.38369,141.34405,141.34405,141.34405,131.22659,131.22659,131.22659,119.77281
253.86769,226.25283,214.40123,211.29039,190.61321,173.01306,163.32381,151.11051,151.11051,151.11051,126.09961,126.09961,107.60595,106.39671
262.33776,226.95277,226.95277,202.2725,191.65298,179.28225,141.7186,89.083522,56.105197,34.612966,32.406832,32.120175,31.653736,31.392382
278.76656,247.83214,228.26014,189.22854,189.22854,157.0334,90.675616,45.327267,43.524434,43.380478,43.215884,43.005052,42.926542,42.905417
253.33081,251.39406,223.37813,201.4342,194.17154,164.93772,132.49668,46.161928,32.778757,32.034874,31.919211,31.897639,31.89222,31.873011
296.54415,243.75158,231.80951,191.7182,191.7182,178.13734,163.17033,145.55401,65.743878,29.271594,28.269925,28.034864,28.004308,27.945911
263.35616,226.27834,215.00037,198.11535,198.11535,162.50662,147.50754,144.31228,88.948594,46.944799,27.686185,25.66418,25.327322,25.062643
256.26021,233.18065,219.4344,219.4344,200.138,192.06904,176.39069,176.39069,123.38228,48.223221,29.916316,27.614596,26.912531,26.486422
281.31778,258.78427,219.63724,174.36683,174.36683,174.36683,174.36683,154.11074,126.12114,110.61948,89.011906,48.107263,31.747146,29.869682
277.70072,277.70072,243.17231,236.42838,202.06825,177.4045,148.99681,117.60039,48.397265,38.963809,35.97112,35.518742,35.059868,34.968525
274.91143,237.10376,219.83024,201.00154,187.8958,178.17423,167.01652,153.40498,153.40498,145.7129,145.7129,145.7129,96.899777,41.361366
254.50276,250.33847,218.95655,190.33443,177.94831,164.8008,102.90499,49.16955,28.710636,27.338436,27.0401,26.941257,26.911601,26.906445
278.69739,249.60606,236.94692,227.37642,199.44947,164.98419,152.72456,137.80479,119.44385,90.842109,56.24674,47.247733,45.518646,45.203298
283.45285,230.80338,230.80338,210.66147,184.21656,150.83985,119.70377,43.32714,33.619941,31.898346,31.448625,31.142833,31.085596,31.045063
276.07849,221.38359,216.06755,204.14618,190.88579,141.9017,57.682311,27.994611,27.194879,27.087713,27.08158,27.080582,27.075254,27.01374
262.20422,205.57669,205.57669,202.92985,191.50197,178.45813,173.35085,165.18582,165.18582,161.60316,161.60316,131.88588,103.52218,74.389607
290.63062,225.29743,218.89523,196.66047,190.74233,168.57156,118.55054,72.919251,46.018681,43.634086,43.143912,42.907256,42.88599,42.834603
