"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1988.2956,1817.483,1554.6225,1211.4844,1167.0074,1160.7544,1159.4812,1158.9112,1158.6028,1158.1416,1158.1405,1158.1326,1157.9814,1157.9814
2018.5801,1846.4633,1401.6645,1208.3188,1167.4175,1161.4023,1160.9454,1158.5039,1158.3549,1158.3189,1158.1029,1158.0855,1158.0804,1158.0536
2001.7697,1714.5483,1296.0831,1205.4072,1183.6542,1171.9543,1167.5244,1166.9885,1166.8867,1166.8312,1166.8116,1166.8113,1166.8061,1166.8059
2087.8437,1763.8031,1353.631,1274.8873,1252.1459,1244.9553,1238.2513,1238.1417,1237.7709,1237.7683,1237.7634,1237.7554,1237.7554,1233.1824
1919.0839,1582.9879,1231.9929,1109.7463,1092.6583,1087.7567,1085.9005,1085.5224,1084.9496,1084.9211,1084.9206,1084.9199,1084.9039,1084.8826
1929.9422,1650.0664,1206.6794,1098.8196,1063.023,1051.1448,1044.2233,1044.0184,1042.644,1042.5601,1042.5599,1042.5584,1041.4761,1040.5588
1985.3553,1799.7727,1495.55,1095.8272,1061.4102,1057.3635,1056.7978,1056.2153,1055.9956,1055.9941,1055.9887,1055.9886,1055.9604,1055.9603
1992.4863,1867.6832,1585.1763,1180.3583,1135.6456,1124.185,1123.0828,1122.8319,1122.5944,1122.5871,1121.3405,1121.3375,1121.3374,1121.3111
2214.1383,1863.4783,1447.9011,1331.0082,1287.0968,1285.2502,1283.9955,1283.4616,1283.4558,1283.269,1283.2679,1283.1319,1282.4261,1282.4256
1965.6132,1743.3601,1320.6733,1187.8038,1147.7792,1141.8483,1140.8908,1140.8705,1140.8684,1140.6429,1140.5926,1140.4769,1140.4766,1140.4764
2028.1758,1656.2774,1360.5936,1292.5004,1262.3816,1258.7044,1257.0734,1257.0625,1257.009,1257.0078,1257.0048,1256.8328,1256.8221,1256.8221
2214.3288,1935.7875,1540.5392,1358.9243,1325.8275,1311.549,1309.3924,1308.6294,1306.8832,1306.6542,1306.1972,1306.1719,1306.1136,1306.0543
1940.37,1563.3283,1213.1503,1119.0612,1095.5709,1092.0983,1090.7867,1090.6595,1090.4635,1090.4489,1090.4435,1089.6971,1087.7367,1087.722
2023.6416,1587.5356,1326.7835,1268.6728,1254.4498,1249.9845,1241.7338,1241.0895,1240.974,1240.9678,1240.9638,1240.9616,1240.9616,1240.9616
1902.7307,1655.7839,1188.0322,1049.2044,1027.4572,1018.5022,1017.4085,1016.8278,1016.8023,1016.7473,1016.7471,1016.747,1016.7422,1016.7422
2213.0577,1852.4193,1555.0181,1478.1146,1445.1568,1438.7035,1437.2337,1434.3976,1434.198,1434.1053,1434.0791,1434.0728,1433.9125,1433.8866
1907.2509,1652.3671,1227.2477,1144.6302,1115.4099,1108.8175,1107.7911,1106.419,1106.4047,1106.1731,1103.999,1103.9983,1103.914,1103.9136
1984.9682,1733.7208,1293.7039,1192.1265,1164.5406,1156.116,1155.7754,1155.5977,1155.3447,1155.336,1155.3318,1154.9738,1154.9736,1154.9736
1817.9507,1720.2293,1598.2698,1091.5577,1019.2461,1000.5623,997.43996,996.96254,996.66484,996.6139,996.60756,996.5956,996.32288,996.32247
2182.0765,1827.8468,1436.4526,1351.1042,1298.6682,1288.3302,1284.8736,1283.9718,1283.8434,1283.8407,1283.8178,1283.7252,1283.6417,1283.6414
1927.2718,1643.2083,1243.9979,1158.9212,1138.5839,1136.3591,1135.2279,1134.6464,1134.6189,1134.608,1134.5519,1134.4909,1134.4906,1134.4902
1963.6803,1807.248,1506.9738,1279.0148,1200.9215,1173.6295,1170.0223,1169.1222,1168.8843,1168.8242,1168.8028,1168.7996,1168.3411,1164.6698
1908.0866,1493.1206,1182.5702,1124.1977,1103.1641,1099.4405,1099.0185,1099.0034,1098.43,1098.4238,1098.0285,1098.0119,1098.0009,1098.0009
1939.9029,1673.8342,1255.659,1132.3235,1095.7236,1085.2414,1082.7512,1082.5527,1080.3054,1080.045,1080.026,1080.0247,1079.9582,1079.7716
1957.7795,1615.5242,1287.4671,1235.5484,1199.357,1193.1801,1190.7849,1190.6652,1190.1929,1190.1756,1190.1748,1190.1748,1190.1748,1190.1746
1811.7806,1276.5878,1170.6617,1131.8595,1113.4072,1111.933,1111.1511,1103.2222,1103.2112,1103.2043,1103.1777,1103.162,1103.1605,1103.1605
2004.6151,1757.8064,1681.6981,1241.0557,1184.7214,1173.2651,1169.428,1168.2764,1168.2128,1168.0159,1167.4682,1167.4579,1167.4288,1167.4288
1970.3384,1739.5742,1373.7559,1146.5164,1097.2925,1092.192,1091.6286,1091.5511,1091.3446,1091.2647,1090.8252,1090.8162,1090.8158,1090.8154
2035.962,1489.1607,1368.4439,1326.4903,1308.2323,1303.92,1303.6965,1303.6085,1303.1796,1303.1783,1303.1682,1303.1654,1303.1645,1303.1047
2013.0726,1764.5737,1361.118,1182.8573,1145.0921,1140.8256,1140.4761,1140.3498,1140.1873,1140.1816,1140.113,1139.6599,1139.6023,1136.9337
2079.8611,1893.0692,1516.129,1278.0616,1225.933,1216.7375,1211.656,1211.5334,1211.5156,1211.3157,1211.2402,1211.2393,1211.2393,1210.5083
2210.1254,1772.9908,1560.4154,1505.7264,1485.4242,1480.346,1479.9397,1479.655,1478.7708,1477.3547,1476.6965,1476.5854,1476.5852,1476.5852
2027.7265,1660.6918,1364.1677,1286.377,1257.1899,1237.9831,1234.5086,1222.1674,1221.7299,1221.253,1220.8778,1220.8749,1220.8622,1220.8616
2015.9647,1603.3631,1301.7526,1229.8191,1209.2482,1205.7503,1204.8155,1204.7018,1204.0003,1203.9996,1203.9815,1203.9555,1203.9461,1189.5184
2299.8589,2027.8079,1624.1696,1538.8222,1506.4059,1501.0839,1487.5169,1486.3251,1486.1745,1486.0873,1486.0794,1486.0519,1486.0519,1486.0286
2102.6159,1683.4663,1400.1455,1322.5573,1291.9397,1278.3035,1276.4379,1276.1775,1275.3185,1275.087,1274.504,1273.997,1273.9752,1273.9724
1910.1708,1693.9844,1217.8516,1137.7751,1119.3377,1098.576,1096.4252,1095.2293,1094.687,1094.0133,1094.0108,1094.0046,1093.9514,1093.9126
2156.286,1718.1527,1417.6733,1312.7047,1284.7801,1279.3279,1277.099,1276.8986,1276.8832,1276.8814,1276.8781,1276.8678,1276.7282,1276.6626
