"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1873.6887,1873.6887,1858.618,1619.0971,1355.4464,1328.1132,1328.1132,1328.1132,1328.1132,1293.0691,1122.2641,1036.2938,1036.2938,1036.2938
2017.3424,2017.3424,2017.3424,1767.8362,1748.1952,1748.1952,1390.0332,1390.0332,1390.0332,1245.9012,1245.9012,1245.9012,1245.9012,1245.9012
2176.9087,1498.7367,1498.7367,1498.7367,1498.7367,1498.7367,1183.0253,1105.641,1105.641,1105.641,1105.641,1105.641,662.9602,662.9602
2394.2555,2010.653,1918.9644,1918.9644,1748.2682,1517.9159,1215.3216,1215.3216,1215.3216,1215.3216,1215.3216,1215.3216,1215.3216,1215.3216
2128.0738,2128.0738,2036.8223,1912.1458,1637.4022,1637.4022,1419.9557,1419.9557,1335.4975,1251.7385,1251.7385,1208.9765,1208.9765,881.56771
2211.6105,2131.6267,1889.7029,1246.4778,1246.4778,1246.4778,1243.9991,1180.295,1180.295,1180.295,1152.4167,1152.4167,1152.4167,1042.7448
2329.6135,1874.5239,1874.5239,1865.6841,1506.6024,1366.0853,1366.0853,1310.2098,1310.2098,1310.2098,1167.0293,1167.0293,1167.0293,1136.4514
1876.8766,1767.4475,1767.4475,1767.4475,1679.6365,1422.156,1422.156,1422.156,1284.5997,1284.5997,1284.5997,1284.5997,1284.5997,986.8564
2145.3309,1900.219,1735.4588,1735.4588,1526.3129,1317.0244,1170.9386,757.05576,757.05576,757.05576,757.05576,757.05576,757.05576,757.05576
2022.8003,1716.9561,1716.9561,1627.48,1476.219,1366.2756,1025.492,914.71702,914.71702,914.71702,914.71702,914.71702,773.77148,773.77148
2029.8717,1819.9951,1765.989,1671.1171,1671.1171,1262.7039,1262.7039,1262.7039,1262.7039,1262.7039,1262.7039,1132.4031,1132.4031,1132.4031
2419.5846,2055.0358,2055.0358,1786.0316,1558.174,545.09384,545.09384,545.09384,545.09384,545.09384,545.09384,545.09384,545.09384,545.09384
2078.9743,1706.9539,1706.9539,1706.9539,1179.5529,1179.5529,1179.5529,1179.5529,1124.4063,1124.4063,1124.4063,1124.4063,968.90074,968.90074
2217.2787,1804.6519,1652.7393,1652.7393,1652.7393,1562.23,1562.23,1350.1209,1093.2482,1093.2482,991.86333,991.86333,991.86333,991.86333
2232.7738,2232.7738,1605.4375,1605.4375,1605.4375,1605.4375,1526.5787,1238.5904,1238.5904,1238.5904,1238.5904,1238.5904,1238.5904,1168.1983
1824.6402,1648.216,1648.216,1648.216,1529.9926,1497.7937,1430.3212,1382.7798,1066.9315,1066.9315,1066.9315,925.81244,865.42842,865.42842
2210.6981,2210.6981,1928.0042,1699.8652,1590.4286,1156.0045,1156.0045,1156.0045,1156.0045,1156.0045,1156.0045,1156.0045,1156.0045,1156.0045
2246.1751,1795.921,1773.9087,1773.9087,1773.9087,1674.4956,1426.9019,1120.9022,1120.9022,1120.9022,1120.9022,1120.9022,1120.9022,1120.9022
1735.2688,1735.2688,1735.2688,1711.4449,1570.6627,1478.307,1208.9744,1208.9744,1021.5232,1021.5232,796.27728,796.27728,796.27728,796.27728
1863.0604,1463.6144,1463.6144,1463.6144,1361.8908,1361.8908,962.15354,962.15354,951.58257,951.58257,891.34593,891.34593,811.84229,811.84229
1840.0692,1840.0692,1428.8802,1428.8802,1428.8802,1383.1866,1383.1866,1383.1866,1309.6751,1084.6112,883.0991,883.0991,883.0991,883.0991
2185.9129,2038.6744,1971.7625,1968.9211,1679.6075,1484.8241,1337.978,1204.7846,927.57671,927.57671,665.99179,665.99179,665.99179,665.99179
1833.3334,1728.5868,1728.5868,1728.5868,1645.0003,1511.7881,1511.7881,1293.7777,863.30899,863.30899,863.30899,863.30899,863.30899,863.30899
2366.6953,1797.4533,1797.4533,1755.3815,1755.3815,1755.3815,1598.7905,1553.8079,1023.7455,1023.7455,1023.7455,1023.7455,1023.7455,1023.7455
1981.1042,1645.9774,1645.9774,1645.9774,1645.9774,1638.316,1021.0487,1021.0487,1021.0487,1021.0487,1021.0487,739.80378,739.80378,739.80378
2115.2401,2115.2401,2035.1439,1956.1374,1520.9565,1465.4465,1140.2115,1140.2115,1131.4068,1131.4068,1131.4068,1131.4068,989.67641,989.67641
2012.0697,1995.6995,1995.6995,1783.6096,1710.0388,1070.3434,1070.3434,1070.3434,1070.3434,1070.3434,1070.3434,853.71907,853.71907,853.71907
2063.8475,2063.8475,1668.6517,1668.6517,1609.2718,1570.62,1113.6978,1113.6978,1113.6978,1113.6978,1113.6978,1113.6978,1113.6978,1113.6978
1989.2441,1989.2441,1989.2441,1989.2441,1945.3377,1798.165,1474.2655,1474.2655,1474.2655,1474.2655,1474.2655,1432.9444,1057.5793,1057.5793
1675.4112,1675.4112,1675.4112,1675.4112,1675.4112,1581.5387,1571.1434,1356.9783,1279.3993,1247.3715,1247.3715,1143.1872,1143.1872,1143.1872
2037.9655,1886.8343,1886.8343,1886.8343,1641.4159,1458.8178,1392.0342,1274.4939,858.31576,858.31576,858.31576,858.31576,858.31576,717.72096
2094.7983,1918.9708,1918.9708,1323.3815,1323.3815,1323.3815,1266.5967,1174.6399,1174.6399,901.28056,901.28056,901.28056,901.28056,901.28056
2352.1897,2022.3651,1792.8906,1515.0521,1515.0521,1506.3496,927.68255,927.68255,927.68255,927.68255,927.68255,927.68255,927.68255,927.68255
1837.4138,1725.1799,1725.1799,1725.1799,1725.1799,1352.7077,1352.7077,1352.7077,1352.7077,1352.7077,1352.7077,1352.7077,1352.7077,1352.7077
2125.7143,1783.0395,1783.0395,1783.0395,1783.0395,1783.0395,1767.0299,1729.7914,1286.9825,1286.9825,1286.9825,1089.2418,1089.2418,1089.2418
2121.3828,1919.7438,1831.2229,1831.2229,1788.7159,1475.9209,1436.724,1436.724,1401.7481,1401.7481,1401.7481,1401.7481,1401.7481,1401.7481
1823.0159,1823.0159,1823.0159,1736.8362,1574.1879,1274.2343,1170.8915,1170.8915,1170.8915,1170.8915,1056.3552,1056.3552,1056.3552,1056.3552
1843.3579,1843.3579,1843.3579,1843.3579,1689.0298,1451.5256,1273.6988,947.60859,848.31921,848.31921,848.31921,820.31581,820.31581,600.49772
1632.8411,1632.8411,1632.8411,1632.8411,1632.8411,1283.9936,1283.9936,1283.9936,1283.9936,1283.9936,978.61153,978.61153,978.61153,978.61153
2095.0561,2095.0561,2050.4003,1946.058,1598.8398,1500.7477,1436.5334,1432.5055,1202.0898,1079.6174,1079.6174,1079.6174,1079.6174,1079.6174
2149.6088,2008.4083,2008.4083,2008.4083,1729.2182,1463.2756,1463.2756,1463.2756,1463.2756,980.56662,980.56662,980.56662,980.56662,746.88172
2172.4792,2144.6383,2004.7108,1653.3493,1653.3493,1653.3493,1538.5842,1496.3008,1496.3008,1496.3008,1364.1752,1364.1752,1286.4311,1012.4742
1908.0179,1908.0179,1908.0179,1906.0697,1848.0978,1588.7529,1588.7529,1393.2435,1393.2435,1260.997,1260.997,1260.997,1132.4638,1130.2448
2035.7025,1907.0558,1868.3705,1631.7181,1631.7181,1006.8679,1006.8679,823.12583,823.12583,823.12583,823.12583,608.34689,332.3672,332.3672
2071.7315,1925.6058,1229.4507,1229.4507,1229.4507,1229.4507,1158.4204,923.34806,923.34806,923.34806,923.34806,923.34806,923.34806,810.41293
