"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
44453298,17309586,17309586,12708135,9557659.3,9557659.3,8411805.1,6466151.2,6466151.2,6466151.2,5548235.4,5548235.4,5548235.4,5548235.4
27916288,13483418,10002191,10002191,9941954.8,8020564,6394753.9,4897863.7,4841920,4841920,4688962,4688962,4688962,4688962
27719690,16212260,15650736,13669359,9545382.4,6508630.3,5016990.1,4911138.4,4911138.4,4413551.4,4074895.6,4074895.6,4074895.6,4074895.6
46641962,21861222,21430137,16516660,11904661,8506754.7,6966505.4,5630644.6,4506216.5,3769594.9,2913627.7,2913627.7,2861319.4,2216870.5
19086379,19086379,19086379,15164991,9366690,4971747.3,4971747.3,4971747.3,4971747.3,4937988.9,4677570.3,4009364.1,4009364.1,4009364.1
42545781,18582074,17237373,7964109.9,7011846.3,6924215.3,6924215.3,6924215.3,6710768.5,6710768.5,6222015.8,6222015.8,6222015.8,6222015.8
33600693,28489383,27277067,20838994,18137289,14447403,13011975,13011975,10921920,10921920,10075716,9676508.4,9676508.4,9676508.4
22915725,20126106,18842224,17575925,10801151,5827389.7,5225079.5,4184701.8,3861703,3861703,3861703,3861703,2566426.6,2566426.6
30881520,29690667,12016210,12016210,7526802.9,7526802.9,5940311.9,4534848.5,4382172.3,4382172.3,4382172.3,4382172.3,4382172.3,4382172.3
35267352,22853968,20417544,12965112,11284950,5564074.4,5564074.4,5564074.4,5564074.4,5558676,4868906.7,3131940.7,3131940.7,3121765
38573167,26328641,22106855,21889944,8675306.6,8608835.8,8404940.6,8404940.6,7223827.6,6990327.5,6990327.5,6050831.3,6050831.3,5239760.3
20130443,16454154,14949244,10862624,8093210.1,6136937.8,4695522,4695522,4695522,4592249.3,4484659,4222578.1,4222578.1,4222578.1
42580448,16514066,9078267,9077667.5,6209510.2,6209510.2,4395293.6,3417736.9,3192889.2,3192889.2,3192889.2,3027315.2,3027315.2,3027315.2
45566954,30644205,19872007,17293502,9803080.9,8671158.4,8671158.4,8671158.4,8671158.4,8671158.4,8671158.4,8671158.4,8176653.4,4846804.3
44781080,18665378,18665378,10754294,8393010,5656331.1,3997264.5,3997264.5,3997264.5,3997264.5,3714650.1,3714650.1,3714650.1,3714650.1
27150610,26347600,25279172,19831962,7690345.9,7690345.9,7690345.9,7690345.9,6428229.8,6428229.8,6413684.5,3633934.5,3633934.5,3633934.5
42205758,34429771,27124722,14950016,14906940,7406061.7,7406061.7,7406061.7,7406061.7,7406061.7,7406061.7,7406061.7,7406061.7,3544345.1
34314857,27739422,21250404,21146094,8315977.3,8301752.1,5123870.1,3876029.2,3876029.2,3490719.2,3490719.2,2883772.6,2883772.6,2883772.6
51905250,36891627,26466461,26466461,25110619,14928781,11030449,11030449,11030449,7261441.4,7261441.4,6985851.6,6240158.2,6240158.2
44839173,21512253,19599503,19599503,8653483,8653483,7907522,7907522,7689841.4,7689841.4,6799026.3,5238998.5,5238998.5,4395103.3
43052331,31172955,23005866,13392687,11971454,7198550.9,7198550.9,5913967.4,5913967.4,5913967.4,5913967.4,5913967.4,5913967.4,5913967.4
33770646,25786002,19438932,9474032.1,9474032.1,7683786,7683786,7683786,7683786,7683786,7683786,7683786,7683786,6911707.1
36782876,30724214,18890183,17557462,16533070,13822953,10843605,8180835.4,8180835.4,8180835.4,6336270.2,6336270.2,6336270.2,6336270.2
19062703,13430039,5941886.7,5941886.7,4277578.6,2546222.6,2546222.6,2546222.6,2546222.6,2546222.6,2546222.6,2546222.6,2546222.6,2546222.6
38255238,18416014,10078990,9791375.4,8562587.9,8353565.5,7127475.5,5154122.6,5154122.6,5154122.6,4784195,4433111.7,4052157.8,4052157.8
30797918,20214760,13382632,11338553,7959377.9,7826113.7,7826113.7,7826113.7,6898581.9,5491483.5,4363456.2,4363456.2,4363456.2,4363456.2
28555422,7180724.3,7180724.3,7161916.5,6366742.7,5070320.2,5070320.2,4858011.2,4858011.2,4858011.2,4858011.2,4858011.2,4858011.2,4858011.2
20512286,14969306,13094341,10339494,8085985.6,8085985.6,6980563.3,5108152.9,5108152.9,5108152.9,5108152.9,5108152.9,5108152.9,5108152.9
22926855,19607765,19607765,17017984,9810788,8012065.7,6774357.2,6774357.2,6115328.8,5057198,3578779,3578779,3318125.2,2678489.5
21483023,21483023,21483023,11960569,10941672,6687706.2,5936570.8,3200383.8,3200383.8,3200383.8,3200383.8,3200383.8,3200383.8,3200383.8
64755795,21804992,21804992,8262502.4,4565251.2,4565251.2,3737792.3,3737792.3,3737792.3,2356124.3,2356124.3,2110185.7,2029971.7,1956783.4
29718468,23274961,23146538,13977529,13977529,7501848.9,7322313.7,7322313.7,7322313.7,7322313.7,6471000.3,5690269.3,5125581.5,5125581.5
40650604,16832924,13464336,12384479,12384479,8955626.7,7501814.3,7501814.3,7501814.3,7501814.3,7501814.3,7501814.3,7501814.3,7501814.3
30634759,29798082,29224637,27476542,13822083,8700625.9,8608500.7,4342862.5,4342862.5,4342862.5,4342862.5,4342862.5,4342862.5,4342862.5
33477192,24401058,12916141,10989561,9272423.7,6204746.6,5042824.2,5042824.2,5042824.2,5042824.2,5042824.2,5042824.2,5042824.2,5042824.2
27721369,23618846,14775135,14775135,13953425,7202517.9,4840341.4,4840341.4,4840341.4,3964304.9,3307853.1,3293649,3143970,3143970
28257929,15332782,15332782,15332782,9811452.9,9288523.1,8549264.8,7881140.3,7442083.3,7442083.3,7101978.2,3875109.5,3875109.5,3875109.5
