"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7851.9243,6572.4417,5413.5409,4233.116,3814.7745,3584.1136,3546.9847,3522.2443,3520.8661,3473.8328,3432.0179,3431.6415,3431.613,3431.6129
8036.5636,5675.6956,3940.6694,3574.9713,3279.7277,3130.0813,3126.0392,3125.3926,3120.4204,3112.3548,3109.9419,3106.6671,3106.2435,3105.9251
6444.0932,5186.875,4640.6369,3139.2702,3039.0627,2960.3592,2919.671,2912.4532,2910.569,2908.5349,2907.3648,2907.2585,2907.2295,2907.2267
7916.5759,7027.1182,5898.7908,4024.5003,3588.8841,3412.8761,3366.1516,3340.5823,3334.8285,3333.8733,3333.646,3322.218,3322.0898,3322.0404
7988.2342,6364.8419,4910.082,4280.817,4041.9795,3594.5182,3479.3977,3422.1808,3390.3573,3241.8954,3208.3788,3138.7423,3117.1595,3115.6708
9078.8426,7086.4117,5334.2835,4556.7438,4287.3713,4201.7065,4182.7365,4149.8753,4146.1708,4143.286,4143.1832,4143.1188,4143.1007,4140.8047
7657.2843,5771.7875,3859.2883,3273.1284,3121.1031,3111.8361,3111.0338,3110.7222,3110.6521,3110.6117,2877.6559,2755.5641,2747.7206,2740.9834
8139.6429,6945.6844,5711.3786,4386.8742,4298.605,3862.3656,3711.4088,3706.0237,3703.599,3700.6894,3691.7371,3690.0498,3688.8086,3688.7159
8730.2056,5711.4266,4505.0244,4048.7549,3652.603,3474.3548,3439.6079,3432.9796,3420.2019,3418.6712,3406.6137,3405.6342,3405.4172,3399.7955
8311.4038,6660.8823,5671.3774,4716.551,4282.9693,4199.0055,4162.3272,4104.8777,4091.3766,4085.1703,4079.5489,4079.1818,4077.0913,4076.8166
8133.1077,5994.9394,5529.7109,3885.4477,3713.2389,3350.6068,3166.3888,3155.5847,3118.4046,3110.6868,3109.7199,3109.0674,3107.4329,3107.3186
8908.4344,7159.2597,4806.5948,3463.255,3110.0848,2880.1962,2875.464,2874.0467,2873.5712,2785.2094,2784.8186,2784.8004,2784.7896,2784.7502
8146.56,7003.365,6507.8204,4905.1745,4450.5639,4430.9535,4428.6998,4423.0255,4385.2668,4333.3153,4305.1286,4296.1338,4290.2981,3887.5779
7844.1881,6491.2073,6428.4498,4737.9883,3937.5802,3909.9023,3905.3104,3713.3106,3482.3034,3429.8051,3414.8306,3414.5303,3409.5563,3406.1812
7879.5918,5626.4759,4367.5595,4258.6897,4252.065,3878.5307,3700.3197,3558.8152,3548.9086,3540.3984,3538.6167,3538.3944,3538.3723,3538.3447
9282.9193,8386.5284,7950.8678,6316.5372,4857.1228,4571.7833,4463.2557,4422.0578,4369.1932,4367.6275,4341.5143,4333.7873,4287.2198,4282.0769
8345.4935,7355.3759,7190.4922,6528.6356,4741.1725,4522.0577,4287.084,4135.7966,4081.2304,4075.2735,4065.9855,4065.5893,4065.4977,4065.0025
8821.5612,7731.3438,7293.4985,5400.6904,3697.7111,3530.2759,3491.2853,3470.6159,3465.3239,3460.7409,3397.9216,3382.9332,3375.1001,3366.7325
8630.2314,6740.2428,5658.3603,4690.2858,3624.1856,3596.2725,3376.7828,3360.0897,3340.2623,3329.3464,3322.7458,3319.3975,3317.0986,3315.7636
8460.7399,7097.9085,5310.7714,4218.93,3785.4959,3675.0356,3617.6514,3529.6367,3522.3624,3520.5359,3518.7324,3517.1549,3500.9413,3498.8199
8545.8758,6237.3991,4460.1713,3990.432,3832.5413,3610.0971,3606.0886,3605.7393,3605.2381,3604.4955,3603.1113,3602.2702,3601.9578,3601.863
8996.6166,7056.4086,5199.7044,4790.3604,4758.0003,4754.9393,4732.8119,4689.0226,4244.5609,4222.1657,4212.8958,4211.889,4210.4068,4210.3806
8117.1317,6459.8745,5289.2902,3577.3532,3382.1087,3187.6065,3112.8078,3110.5562,3110.1745,3110.0658,3108.273,3108.0767,3107.978,3107.9389
8547.4246,6871.4766,6117.6874,4056.5419,3743.161,3519.0148,3493.3897,3454.1103,3411.5436,3402.5593,3384.5555,3382.9752,3382.2901,3377.7753
7499.4353,6455.8802,5926.4752,3621.4914,3289.9895,3230.8758,3225.7559,3210.902,3203.4885,3202.9578,3196.6993,3195.6223,3167.8512,3151.7865
8212.3985,6898.1146,6246.3484,4330.573,3866.5052,3589.7059,3548.6606,3430.0366,3426.6922,3426.2912,3424.0374,3421.6227,3421.3781,3421.3663
