"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
55.846378,31.038761,15.97997,4.086181,0.31305344,0.00069627346,1.0801788e-05,5.7663556e-08,2.2168933e-11,0,0,0,0,0
54.713124,25.823478,21.925608,7.3636935,0.32497772,0.0013447028,9.2845553e-06,1.6255058e-08,7.0485839e-12,0,0,0,0,0
35.136195,18.074813,12.315842,4.8387177,0.16385115,0.00094149687,4.9246656e-06,1.981789e-08,8.0717655e-12,0,0,0,0,0
46.729274,19.934645,11.618753,3.8494097,0.18692956,0.00097747414,9.3617909e-06,4.0300051e-08,2.7625902e-11,1.1368684e-13,0,0,0,0
26.000522,20.055011,10.644425,3.436831,0.088704008,0.00048561686,4.8751102e-06,1.404544e-08,2.9558578e-12,0,0,0,0,0
36.311295,22.088298,9.9262946,2.6867692,0.18944733,0.0013493315,1.8629181e-05,2.3248663e-07,1.831495e-10,1.1368684e-13,0,0,0,0
33.410881,22.177752,11.262806,4.3325904,0.24379004,0.0010547453,1.8201258e-05,1.1605778e-07,5.104539e-11,0,0,0,0,0
38.44822,25.97024,15.260671,6.9728276,0.62568027,0.0022784697,1.5182454e-05,7.761048e-08,3.7061909e-11,1.1368684e-13,0,0,0,0
42.170778,25.246564,15.18254,4.0452491,0.52732655,0.0035525695,2.2483198e-05,1.0821373e-07,1.5688784e-11,0,0,0,0,0
51.209583,35.58096,21.618649,7.8052314,0.37453449,0.0012611744,1.2525105e-05,7.2533112e-08,1.8872015e-11,0,0,0,0,0
44.355225,27.243403,8.9494721,3.1578853,0.21397312,0.0012352932,1.1984824e-05,3.4182221e-08,8.8675733e-12,1.1368684e-13,1.1368684e-13,0,0,0
41.486022,31.706688,12.352215,3.9011112,0.1762402,0.00064383096,3.6112349e-06,4.8908873e-08,2.3874236e-11,1.1368684e-13,0,0,0,0
31.729304,22.56022,7.8820666,2.6411731,0.10826182,0.00059990556,1.5271339e-06,4.1484327e-09,1.9326762e-12,0,0,0,0,0
39.438121,21.698193,12.299126,5.1002027,0.23094602,0.0012662919,1.2370062e-05,8.2098836e-08,2.7739588e-11,1.1368684e-13,0,0,0,0
36.757431,20.256711,9.8898875,3.478155,0.1769698,0.00092823288,4.1941989e-06,1.2689725e-08,4.7748472e-12,0,0,0,0,0
23.979244,16.3636,6.6719039,2.3488476,0.12019163,0.00053330499,1.1899034e-06,1.545834e-08,4.3200998e-12,0,0,0,0,0
45.352236,27.587418,14.437008,4.083278,0.58314009,0.0017583072,1.6549163e-05,1.4799866e-07,8.9471541e-11,1.1368684e-13,0,0,0,0
37.030729,23.905324,9.3349362,4.6834778,0.14162183,0.00067905369,3.2031236e-06,3.0632577e-08,1.3756107e-11,0,0,0,0,0
36.278367,12.434872,9.8561233,2.2159489,0.16647748,0.0003450421,4.9317416e-06,1.2756118e-08,3.9790393e-12,0,0,0,0,0
35.586472,16.178344,11.685051,3.6940566,0.33102379,0.0012412089,1.1427841e-05,1.9951699e-08,5.9117156e-12,1.1368684e-13,0,0,0,0
31.154345,21.804936,9.7879769,3.2346326,0.19394243,0.00071095817,8.985214e-06,5.8931846e-08,1.6598278e-11,0,0,0,0,0
45.330163,21.97028,14.273102,2.8539046,0.37828487,0.001053323,1.3354609e-05,1.5744024e-07,1.2130386e-10,1.1368684e-13,0,0,0,0
39.178155,20.587193,12.116334,2.9339328,0.14996853,0.0003653359,5.3764232e-06,9.8367536e-09,2.7284841e-12,0,0,0,0,0
32.560642,17.095257,9.7526874,2.9400225,0.13307036,0.00080877571,1.4088815e-05,1.5588319e-07,6.9462658e-11,1.1368684e-13,0,0,0,0
53.395084,27.164221,15.491143,5.5794297,0.67013849,0.003222681,2.5624406e-05,2.0728521e-07,9.2200025e-11,1.1368684e-13,0,0,0,0
29.024648,12.900456,8.5204461,2.7325265,0.11956977,0.00048374494,3.7863151e-06,1.5376417e-06,1.42418e-06,1.4221861e-06,1.4221774e-06,1.4221774e-06,1.4221774e-06,1.4221774e-06
34.708018,19.137669,10.840938,4.113361,0.20936333,0.00060969598,1.0820941e-05,1.9324943e-08,5.9117156e-12,1.1368684e-13,0,0,0,0
35.259389,13.814892,7.2140951,2.9370116,0.12203895,0.00047788702,1.2774553e-06,9.8325472e-09,2.5011104e-12,0,0,0,0,0
35.24592,15.056302,9.3389679,3.002488,0.26507004,0.00073427246,4.7573935e-06,1.723231e-08,4.5474735e-12,0,0,0,0,0
54.651625,31.070933,14.089466,5.3443371,0.2678941,0.00033339819,8.148976e-06,2.1732831e-08,6.2527761e-12,0,0,0,0,0
42.932637,20.596948,14.206296,4.6324714,0.22599856,0.00083225677,1.1958145e-05,2.4833184e-08,8.9812602e-12,0,0,0,0,0
28.84679,19.800379,9.4241921,4.1205896,0.11788286,0.00073084519,1.3853628e-05,1.2215696e-07,3.774403e-11,0,0,0,0,0
37.133265,23.501792,8.9162634,3.043708,0.25454697,0.0012420826,5.7249952e-06,2.142724e-08,1.0231815e-11,0,0,0,0,0
43.38602,25.366087,12.683809,1.481009,0.18398718,0.00088385166,6.057221e-06,1.0654389e-08,3.9790393e-12,0,0,0,0,0
39.577365,14.799769,9.3007914,2.6026888,0.12487901,0.0006723019,6.7476421e-06,3.4956884e-08,1.1596057e-11,0,0,0,0,0
22.057386,12.076378,9.0877036,3.3297433,0.1755427,0.00058980083,6.9934962e-06,2.1372216e-08,5.1159077e-12,0,0,0,0,0
42.621066,28.474937,12.139993,3.5541974,0.14894597,0.00088694778,4.9321102e-06,1.882438e-08,6.1390892e-12,0,0,0,0,0
39.59063,21.02334,14.191588,5.7002962,0.22656414,0.0012542351,9.9525557e-06,5.5472128e-08,2.6830094e-11,1.1368684e-13,0,0,0,0
50.206054,26.338248,14.771866,4.433179,0.39203931,0.0012894191,8.6615718e-06,2.5455506e-08,7.1622708e-12,1.1368684e-13,0,0,0,0
37.615188,20.422182,10.980554,3.5840613,0.16075747,0.00072119124,4.9490632e-06,1.7984576e-08,8.7538865e-12,0,0,0,0,0
32.415707,19.597236,8.8207427,2.5601433,0.23830253,0.0013333299,1.6556493e-05,1.4360148e-07,1.0300027e-10,1.1368684e-13,0,0,0,0
28.524949,18.576668,3.8270887,2.1148517,0.11898837,0.00060852339,1.2817461e-06,3.2739536e-09,1.2505552e-12,0,0,0,0,0
43.118494,16.734989,9.6498473,2.2926106,0.1004878,0.00069184687,5.789223e-06,2.1299343e-08,3.6379788e-12,0,0,0,0,0
42.628404,21.449898,13.453067,2.56387,0.14168868,0.0010357522,1.6285698e-05,3.2556882e-06,2.861004e-06,2.8546439e-06,2.854418e-06,2.854418e-06,2.854418e-06,2.854418e-06
46.636142,29.806594,19.105048,7.6978467,0.34220813,0.0018269496,1.4040676e-05,8.6448836e-08,4.6611603e-11,0,0,0,0,0
36.866511,20.166354,13.622523,2.9969113,0.23813312,0.0011002155,1.4651918e-05,6.6967004e-08,1.3983481e-11,0,0,0,0,0
31.686942,12.5888,8.1590201,3.0457883,0.26290882,0.00099748881,5.1829404e-06,7.4211471e-08,2.2168933e-11,0,0,0,0,0
44.313079,26.56156,13.032938,3.4903084,0.24538285,0.00097381904,7.7983287e-06,1.9934646e-08,7.0485839e-12,0,0,0,0,0
37.79877,21.548506,16.737559,4.8557604,0.2860938,0.00085358504,1.3163081e-05,7.6385959e-08,2.3987923e-11,0,0,0,0,0
41.959555,26.185132,8.0800388,2.9519138,0.11164516,0.00064068262,3.7403049e-06,1.0449867e-08,2.7284841e-12,1.1368684e-13,0,0,0,0
33.631195,30.871307,14.339054,4.0170423,0.50467412,0.0021415939,1.7204492e-05,5.3371195e-08,2.2851054e-11,0,0,0,0,0
