"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
37694.436,13754.065,5367.1259,1416.9794,342.71462,180.93459,180.93459,180.93459,135.91488,135.91488,124.45178,113.95097,112.11462,93.439672
2733.4916,1596.5987,1134.3529,835.69595,143.61268,143.61268,138.34847,118.98915,97.41598,97.41598,97.41598,97.41598,79.538402,70.515131
5257.3058,170.57325,170.57325,170.57325,170.57325,82.227454,78.835188,78.835188,78.835188,78.835188,75.586061,73.490372,50.002095,50.002095
8844.9299,5391.5506,275.20451,275.20451,275.20451,171.71822,171.71822,149.94747,149.94747,149.94747,149.94747,149.94747,131.46833,131.46833
613.80656,360.73628,360.73628,360.73628,159.42679,158.40225,116.39797,116.39797,73.782213,73.782213,73.782213,57.173549,57.173549,50.403706
11302.569,2289.2195,580.20241,297.2618,201.20595,107.75296,45.418676,45.418676,45.418676,45.418676,45.418676,45.418676,45.418676,45.418676
3948.4072,3414.7308,2214.0461,1118.6108,97.996148,97.996148,97.996148,87.051303,67.731466,59.707531,59.707531,59.707531,59.707531,55.850246
1849.111,1849.111,1849.111,1849.111,671.42966,260.35888,253.35041,211.47396,175.71402,150.04977,91.472942,89.649129,75.910088,75.910088
2043.0564,2043.0564,1163.8769,653.03294,320.49055,150.17376,94.28436,94.28436,94.28436,80.562125,75.409541,75.409541,75.409541,75.409541
1165.3459,1072.2566,1072.2566,518.94928,189.36669,189.36669,119.62162,107.94195,64.535074,64.535074,64.535074,64.535074,53.306089,53.306089
3949.5678,1253.7965,1253.7965,772.50739,156.45016,156.45016,92.813494,92.813494,92.813494,74.063629,72.723747,72.723747,72.723747,71.83201
15658.586,1396.7134,1396.7134,1396.7134,241.86988,145.02302,145.02302,145.02302,130.47085,130.47085,126.78212,122.81508,79.694781,79.694781
1799.9952,225.49915,225.49915,214.48144,214.48144,214.48144,151.92638,112.83889,86.869472,86.869472,86.869472,67.265608,67.265608,67.265608
154.45378,154.45378,154.45378,154.45378,114.9181,114.9181,88.991091,70.226239,56.171317,56.171317,56.171317,56.171317,56.171317,50.916687
16227.774,5256.2053,4484.7798,1761.3855,517.07404,108.17111,108.17111,108.17111,95.895638,95.895638,95.21173,95.21173,95.21173,95.21173
206.92104,206.92104,206.92104,206.92104,102.66808,102.66808,74.986143,74.986143,74.986143,55.381157,55.381157,55.381157,55.381157,55.381157
2024.4188,1136.3663,458.13017,178.43906,178.43906,172.49683,103.68105,103.68105,88.158646,88.158646,86.132522,86.132522,54.609164,54.609164
4609.4878,2537.4752,1879.6686,1107.0694,191.69312,142.46496,123.68555,108.56088,67.980485,67.980485,67.980485,67.980485,67.980485,67.980485
4092.2843,4092.2843,661.82208,375.50426,375.50426,298.75802,181.0069,143.26443,143.26443,119.77312,119.77312,93.872413,93.872413,93.872413
2395.0275,294.15004,294.15004,171.06734,60.107307,60.107307,58.245741,47.815525,47.815525,47.815525,44.251819,44.251819,36.50002,35.340326
11811.257,2312.6351,2312.6351,2046.5431,274.31539,180.64494,100.35605,100.35605,100.35605,100.35605,98.473506,98.473506,97.634532,63.082804
16053.152,16053.152,1674.0274,249.80889,249.80889,148.10954,148.10954,117.06106,92.884577,92.884577,92.884577,92.597839,92.597839,74.227431
3478.4882,3478.4882,3478.4882,325.44603,173.2001,99.197694,99.197694,99.197694,99.197694,99.197694,99.049176,99.049176,89.963678,80.696884
3247.7716,389.37395,389.37395,334.64437,167.99248,121.70735,121.70735,121.70735,103.54081,92.927551,81.229502,81.229502,65.927102,59.731657
843.8655,660.5537,236.22158,181.4082,75.384877,74.803103,52.176878,52.176878,52.176878,52.176878,52.176878,52.176878,52.176878,42.531642
4785.4235,3658.1584,2235.2889,304.98783,304.98783,153.1431,153.1431,114.45046,114.45046,114.45046,114.45046,114.45046,114.45046,109.65651
3231.5899,3231.5899,3231.5899,1972.2646,147.24092,147.24092,147.24092,147.24092,147.24092,123.1993,116.81752,106.29326,106.29326,101.0855
2242.9687,697.17538,697.17538,164.09413,131.21627,131.21627,109.92959,97.051118,91.989088,83.63918,57.964429,57.964429,57.964429,57.02916
35509.308,1407.222,1407.222,1397.2904,361.97732,58.411069,58.411069,58.411069,58.411069,58.411069,58.411069,58.411069,58.411069,58.411069
462.42127,462.42127,149.13792,149.13792,149.13792,91.718612,91.718612,91.718612,91.718612,89.595752,89.595752,89.595752,86.304649,86.304649
3646.9407,1280.3783,527.57789,527.57789,116.14294,116.14294,116.14294,49.777788,49.777788,49.777788,49.777788,49.777788,49.777788,49.777788
2047.8738,2047.8738,138.61404,138.61404,109.55305,47.54569,47.54569,47.54569,47.54569,47.54569,47.54569,47.54569,47.54569,47.54569
8037.6561,8037.6561,1839.2475,181.68875,108.08061,108.08061,108.08061,98.544671,87.786886,87.786886,87.786886,65.69813,65.69813,65.69813
59505.964,7488.7072,2401.3295,680.01919,375.87941,355.48532,144.88217,144.88217,133.40032,133.40032,118.34985,102.41831,102.41831,79.433765
7285.9879,6540.4724,3613.5231,913.92633,514.42515,78.289768,78.289768,78.289768,63.363764,63.363764,63.363764,63.363764,63.363764,62.851014
6916.9307,658.32093,274.53559,108.39578,108.39578,108.39578,67.080791,67.080791,67.080791,67.080791,67.080791,53.961515,53.961515,53.961515
5157.624,4559.6771,1015.2273,301.13024,300.57273,64.419291,64.419291,64.419291,64.419291,64.419291,50.74682,49.664545,49.664545,45.046308
15445.714,457.4081,324.91919,324.91919,245.55426,245.55426,127.73045,127.73045,93.972339,93.972339,93.972339,68.915316,68.915316,67.648696
16527.855,2912.6601,2912.6601,2912.6601,312.93299,312.93299,173.46027,75.195885,75.195885,75.195885,75.195885,75.195885,75.195885,75.195885
3228.3784,303.02474,135.52482,135.52482,116.57939,116.57939,105.54106,105.54106,105.54106,73.439194,73.439194,72.020646,72.020646,72.020646
7405.7374,668.03985,160.55676,160.55676,119.15638,114.84552,85.802903,85.802903,85.802903,85.802903,85.802903,63.515875,63.515875,63.515875
14293.378,5688.3993,5022.0617,5022.0617,1360.0763,221.9493,221.9493,187.45842,115.40028,81.328848,81.328848,81.328848,76.483466,76.483466
36237.977,1440.5797,642.88223,467.24974,467.24974,289.12773,111.03311,111.03311,111.03311,111.03311,90.506513,90.506513,76.812842,76.812842
4233.3965,3893.742,1031.1566,209.14229,134.95317,134.95317,131.88317,116.85822,78.101619,72.892631,51.734803,51.734803,51.734803,51.734803
30132.876,233.06611,233.06611,219.60775,125.362,122.57845,122.57845,122.57845,59.393923,58.339365,53.779031,51.661315,51.661315,51.661315
10548.692,10548.692,2998.449,551.62995,551.62995,153.59759,153.59759,153.59759,96.936228,96.936228,96.936228,96.936228,87.05233,70.984465
11374.969,2967.1361,2270.6149,513.5864,165.42243,123.27248,123.27248,123.27248,122.77264,100.47094,68.667166,68.667166,68.667166,64.926173
21012.467,15127.897,6821.3537,2643.67,1690.6876,416.82358,244.00241,244.00241,131.18343,88.769584,65.34816,65.34816,60.433931,49.714915
2033.3948,2012.5626,1184.7806,308.64348,115.275,115.275,88.490233,88.490233,88.490233,87.393093,77.710805,77.08068,61.70407,61.70407
6188.1418,3388.0406,710.04595,710.04595,234.98173,234.98173,152.19626,125.68073,125.68073,85.505727,85.505727,85.505727,85.17924,73.040585
13093.346,9101.8386,2334.2103,345.16894,345.16894,248.22842,248.22842,201.80848,201.80848,124.30199,64.99712,64.99712,64.99712,64.99712
