"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
497.17333,399.95805,399.95805,345.09241,303.74143,299.77932,299.77932,299.77932,299.77932,299.77932,299.77932,299.29412,284.35956,284.35956
637.24339,558.54478,419.16975,419.16975,366.03739,298.02242,293.25162,286.37595,281.24978,281.24978,277.33949,277.33949,277.33949,277.33949
515.09665,512.49035,445.57089,365.37005,353.74319,294.80366,277.62328,277.62328,271.66879,271.66879,271.66879,271.66879,271.66879,271.66879
382.87868,336.23088,336.23088,336.23088,324.92007,317.46066,308.51564,289.16049,289.16049,289.16049,268.78537,268.78537,268.78537,268.78537
431.74212,431.74212,382.02214,382.02214,382.02214,317.11159,317.11159,303.77592,303.77592,303.77592,303.77592,303.77592,303.77592,303.77592
509.93506,345.99689,345.99689,324.32458,273.33002,273.33002,273.33002,273.33002,273.33002,273.33002,264.02126,264.02126,264.02126,256.73921
493.59437,359.45619,359.45619,300.0329,283.13984,273.94804,273.94804,271.39797,271.39797,257.99572,257.99572,257.99572,254.69627,254.69627
542.56411,328.48086,328.48086,328.48086,314.67212,307.09893,299.38635,299.38635,299.38635,277.48946,277.48946,277.48946,270.09179,270.09179
519.89298,413.50211,400.3378,340.44273,298.02449,269.89754,250.38722,248.65045,248.65045,248.65045,248.65045,248.65045,248.65045,248.65045
489.43346,373.39937,336.91705,328.52525,307.22633,288.20638,288.20638,266.00589,266.00589,266.00589,266.00589,266.00589,266.00589,263.01255
601.21443,601.21443,536.31784,492.72244,385.49344,370.48901,345.99915,317.96153,317.96153,317.96153,317.96153,312.65208,290.26276,290.26276
339.00823,339.00823,314.55908,314.55908,301.60431,269.94148,269.94148,269.94148,269.94148,269.94148,269.94148,265.2298,265.2298,265.2298
555.52265,463.87643,369.20492,369.20492,333.90606,302.36509,302.36509,284.2713,284.2713,284.2713,274.9352,272.08605,272.08605,272.08605
419.6923,387.95896,364.13532,344.93148,327.22219,305.23516,288.80498,275.59494,275.59494,275.59494,275.59494,275.59494,275.59494,275.59494
591.71653,560.91894,411.76628,402.37358,368.31619,362.71652,287.38597,287.38597,287.38597,287.38597,286.04348,286.04348,283.49212,283.49212
454.10558,411.79369,363.00252,316.70621,314.52068,275.92533,274.63662,274.63662,274.63662,274.63662,274.63662,255.96641,255.96641,255.96641
494.88008,393.81582,393.81582,366.08858,349.81649,312.60153,312.60153,312.60153,296.53423,296.53423,288.67384,288.67384,288.67384,282.64998
449.5026,376.11995,376.11995,370.17402,337.12948,337.12948,337.02984,327.63057,326.14179,313.42572,302.17865,302.17865,296.46595,296.46595
592.01322,337.51464,337.51464,337.51464,322.23574,300.57001,290.41728,281.11445,281.11445,281.11445,281.11445,281.11445,281.11445,281.11445
570.22349,455.33865,455.33865,379.58155,336.60774,310.03054,310.03054,310.03054,283.94806,272.20577,272.20577,272.20577,269.02864,269.02864
464.00555,464.00555,430.64754,381.84805,338.27115,320.48645,290.87983,290.87983,290.87983,290.87983,290.87983,290.87983,290.87983,279.55295
645.41831,571.72948,518.50409,404.0914,350.66138,294.08699,294.08699,294.08699,294.08699,294.08699,294.08699,268.51198,268.51198,268.51198
598.92118,414.41736,414.41736,388.6294,339.19433,334.84506,296.00164,288.08188,288.08188,288.08188,288.08188,287.39871,287.39871,263.73787
450.27012,384.92126,384.92126,363.67545,327.1422,302.26887,293.51528,293.51528,293.51528,288.09774,272.88988,272.88988,272.88988,272.88988
