"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
8083.3903,8083.3903,7247.6335,2905.8061,2779.7458,2766.4885,2763.4267,2762.7731,2761.6932,2758.51,2757.5507,2755.6597,2753.9184,2752.32
8790.9012,7060.5525,6490.6458,3685.8778,3404.6363,3083.0064,3032.7811,3008.9501,3002.1859,3000.4815,2999.1809,2998.4478,2943.9513,2943.8373
8822.0255,8122.186,7696.2067,6559.6829,4076.6335,3958.4062,3519.991,3361.3477,3305.6261,3281.2497,3277.2465,3276.8,3276.1644,3275.9955
8512.0638,8049.0004,7589.4732,7463.9666,5980.0864,3606.3982,3510.7458,3488.1105,3487.2697,3484.9778,3483.9785,3483.527,3483.4906,3483.3966
9466.6892,8600.759,8047.9841,7832.6554,4999.3808,4100.3127,4052.1953,4033.8954,4032.1936,4031.3586,3940.1333,3683.8583,3612.6653,3586.6854
8641.7158,8036.74,6604.6172,3778.4177,3371.1761,2849.3124,2796.7385,2721.1331,2717.5549,2714.036,2713.081,2709.9034,2707.6605,2623.4554
7882.8831,7066.8438,6885.5071,5503.3576,2962.8017,2864.2238,2852.1618,2665.6068,2540.7785,2471.0147,2470.2895,2468.8265,2468.5535,2468.5522
9571.8939,7654.2354,6643.7732,5161.837,2113.0478,1823.7795,1734.0358,1715.7991,1714.1163,1713.836,1686.7811,1684.671,1683.6039,1683.3937
9236.3239,8538.7255,8113.7462,5348.2617,2795.2175,2166.4587,2052.2723,2016.3601,2002.6998,1997.4402,1994.9837,1994.6231,1993.3977,1990.1469
9042.6084,8211.8141,6844.2429,3452.3918,3208.4121,3181.2729,3160.0797,2771.9302,2544.3611,2478.3632,2458.7988,2454.2467,2448.5305,2448.0578
9517.7515,9517.7515,8869.3471,8158.9473,6064.1865,3417.6163,3318.8436,3010.1536,2854.8002,2839.9332,2823.6221,2817.352,2814.382,2813.7559
