"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
521.75856,453.60635,453.60635,415.18239,384.08825,117.49327,93.280737,86.99966,85.902405,83.606162,83.185037,83.138184,83.121718,83.117194
481.9099,467.6598,406.18436,395.68069,395.68069,333.87411,144.45067,100.88295,91.624863,90.82722,85.884655,83.651994,83.585198,83.578484
485.20489,464.72042,435.53124,414.43489,381.50234,281.56508,98.691743,79.122273,77.11337,76.66343,76.357429,76.079109,75.881504,75.845726
493.06647,418.1467,416.47184,416.47184,387.96462,326.81828,116.39438,87.210729,85.632758,83.752589,82.450338,81.468991,81.441523,81.226339
530.34601,440.02463,440.02463,427.42607,379.8567,335.11508,129.20667,114.63623,112.42423,111.2983,110.81343,110.4511,109.68069,109.66257
540.5197,457.00722,457.00722,443.64732,388.30992,346.31478,193.63329,114.26832,111.56458,110.79023,109.68484,109.26246,106.80168,106.58778
526.01731,458.04478,452.93727,406.12717,378.79261,330.34375,102.77718,76.736708,75.647891,75.624187,75.622864,75.622711,75.621567,75.621454
509.91047,460.39596,429.82012,411.7082,348.82839,170.21912,103.30883,99.630833,99.569237,99.509392,99.503843,99.503344,99.503304,99.503247
552.5221,509.14189,397.85128,397.85128,372.58486,145.64012,133.2013,132.62495,130.58503,130.36938,130.34114,130.34011,130.33965,130.33944
539.26527,470.67512,463.19874,443.47417,391.04001,272.13818,104.28194,91.598858,90.542406,88.242962,87.317223,87.226269,87.218653,85.767726
520.22643,467.93984,442.55365,401.21003,361.91408,127.81265,90.197831,89.124012,88.884044,87.136224,86.931537,86.864449,86.838043,86.807712
503.39063,483.28273,470.51125,432.58335,424.92676,364.22818,118.42124,113.42147,109.50004,109.32011,109.22181,109.20797,109.16209,108.96384
493.20909,419.1014,419.1014,414.26938,366.64717,144.42044,116.53474,102.36751,101.16256,100.67369,100.25716,99.488927,99.444594,99.384172
528.84613,464.98012,446.88608,416.32734,405.73962,377.39712,294.28771,90.24855,86.513046,84.820277,84.633025,84.591006,84.572832,84.572794
524.40668,496.95611,454.48614,435.94964,383.42857,111.30592,92.810435,87.315034,87.027375,86.882184,86.567767,86.5639,86.563787,86.563736
497.69254,489.87696,464.03284,390.28865,359.56298,292.55595,93.286171,88.785893,88.600531,88.499657,88.473249,86.616525,86.562268,86.561388
497.26003,472.67574,459.7184,437.15612,406.0567,319.1286,160.66418,100.60609,92.157059,86.189787,82.696128,82.654559,82.642521,82.582265
519.33359,457.21093,457.21093,425.01728,341.18653,122.7681,113.53546,104.13487,102.50127,102.4819,102.48096,102.48092,102.48067,102.4806
510.15798,470.63494,437.71277,407.7145,355.05778,149.81907,103.02511,97.46894,96.597792,96.505468,95.554452,95.491653,95.42161,95.406124
457.54352,457.54352,445.55044,416.68831,403.28668,283.63656,101.16583,83.886922,82.632048,80.76197,80.025723,79.926145,77.930798,77.640037
542.13019,485.20729,420.48647,420.48647,381.18212,170.9979,102.29241,99.472891,99.278425,98.960937,98.640916,97.60334,97.236168,96.69036
464.55788,437.8219,401.24922,391.09251,339.8104,336.80563,336.80563,76.004616,69.643963,69.036952,68.252169,68.093253,68.053362,67.965788
