"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
710.88756,612.70254,605.82821,567.26838,534.638,448.09484,384.26932,383.07422,383.0738,383.0738,383.0738,383.0738,383.0738,383.0738
593.72996,590.7507,588.27062,565.48889,510.22268,384.06653,369.26279,368.12719,367.60915,367.54447,367.54355,367.54348,367.54348,367.54348
583.99358,564.43149,564.43149,517.68786,515.15464,457.26792,390.47112,388.1195,387.76815,387.58613,387.491,387.15184,387.14778,387.14778
632.95074,590.38735,570.02874,528.56343,492.05939,428.02734,392.79656,392.56721,392.56673,392.56672,392.56672,392.56672,392.56672,392.56672
639.96974,613.76606,602.72122,563.18192,535.88698,399.90075,382.01233,381.65146,381.16865,381.08175,381.07304,380.99993,380.67395,380.53114
677.19429,641.69505,598.41165,598.41165,556.95983,505.68198,421.39581,420.0706,419.98176,419.96436,419.96175,419.81241,419.79559,419.78556
712.52349,633.89585,600.78578,569.47742,533.13999,419.31017,413.11492,412.09554,412.05725,411.57432,411.49723,411.48788,411.48717,411.48705
635.31135,598.35711,564.37179,564.37179,531.79937,512.80838,415.41167,384.75576,384.43253,384.38468,384.3291,384.27414,384.16737,384.16344
706.38989,611.40734,583.40338,569.64557,528.08401,399.87144,384.44859,383.47677,383.32725,383.25067,383.21683,383.19262,382.73835,382.16276
696.78334,631.37829,580.35921,563.6156,558.26406,486.63408,415.61562,413.69172,412.56487,411.89477,411.82036,411.7281,411.65869,411.64315
579.64593,579.64593,579.64593,566.73454,521.23882,389.83405,385.84551,385.72678,385.72626,385.72626,385.72626,385.72626,385.72626,385.72626
663.10592,594.73399,576.57332,557.64664,532.27069,447.21287,391.15193,390.11313,390.00052,389.98941,389.94173,389.92906,389.92157,389.91979
683.32836,592.80112,567.39292,533.42379,487.88579,383.66114,382.17755,381.68687,381.58385,381.56657,381.56294,381.56204,381.55221,381.55103
679.79996,606.64981,600.26963,574.50093,517.30109,504.04752,396.12854,389.96989,389.6637,389.48161,389.4298,389.41128,389.02689,387.90539
649.86049,592.47979,592.47979,575.78149,531.49655,475.26679,392.64993,388.84572,387.998,387.5373,387.4879,387.44212,387.42648,387.42563
658.54412,596.9297,578.23816,561.81536,507.23781,401.54733,397.5211,397.44866,397.37043,397.35656,397.34479,397.34339,397.34321,397.34109
720.52702,661.83751,626.24493,597.68098,556.58848,413.67257,400.01766,399.34551,398.94754,398.93784,398.93775,398.93772,398.93772,398.93772
690.34625,636.74383,629.03679,587.15664,574.88949,437.97932,426.04381,425.30305,424.47563,424.17102,424.11477,423.89877,423.71912,422.79172
744.43059,602.951,602.951,579.57626,526.35889,456.01786,395.87799,393.6392,393.36992,392.75795,390.55416,390.52044,390.52036,390.52036
722.16214,651.71373,617.38084,589.11983,527.46765,416.56753,407.5786,406.57227,406.15617,406.15568,406.15568,406.15568,406.15568,406.15568
676.22004,601.65748,583.4866,569.94415,534.36668,418.82425,416.57345,415.383,415.37615,415.37606,415.37606,415.37606,415.37606,415.37606
652.94182,603.70091,582.91175,559.49695,513.9811,370.2733,368.653,368.59919,368.59426,368.59233,368.52469,368.42103,368.40055,368.39197
676.24221,598.94406,587.06842,570.68283,442.18186,418.43995,417.33614,417.2733,417.1551,416.4798,416.22413,416.20977,416.19185,416.17366
712.23093,660.97469,576.77341,569.4268,470.99584,423.56096,422.92772,422.92602,422.926,422.92599,422.92599,422.92599,422.92599,422.92599
651.81644,616.88999,593.97618,585.94944,548.31473,488.12629,414.1788,412.56897,412.28595,412.13127,412.05532,412.03463,412.02492,412.02158
685.65042,627.75663,603.6449,574.42724,514.55183,407.48865,405.26563,405.1094,405.05451,405.01747,405.01262,404.88778,404.87546,404.86657
620.54745,582.27111,567.99524,538.17602,417.98928,384.64089,384.27053,384.25064,384.247,384.14671,384.06968,384.06798,384.06791,384.0679
622.56141,609.67865,598.71629,584.11322,554.92757,553.1255,500.23844,432.00583,399.64707,398.03697,396.59941,396.57981,396.57691,396.55556
695.39971,623.14529,590.44639,582.62633,535.07435,495.32624,446.52446,400.11057,388.9309,387.71364,387.12998,387.12228,387.12191,387.12191
672.81149,602.13705,565.46295,565.46295,538.33446,485.00778,402.02417,394.47135,393.90266,393.82328,393.78155,393.44758,393.4245,393.42377
622.23909,588.56194,576.29696,546.35164,546.35164,473.68167,403.14081,400.66453,400.44596,400.41388,400.4122,400.39647,400.35507,400.0485
715.27916,599.50454,599.50454,567.88625,542.44028,391.27448,382.56527,382.39573,382.30408,382.11578,382.10332,382.08939,382.08109,382.07898
626.80226,574.7752,554.01294,545.54091,482.10268,401.11675,393.33527,392.13862,392.09454,392.09163,392.09083,392.0905,392.09032,392.09024
