"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1142.377,1068.0337,1068.0337,1023.867,468.40648,333.2672,324.67233,322.80526,322.69029,322.52855,322.39212,319.40151,319.3995,319.39681
1165.7114,1142.8895,1126.3073,1090.6409,488.02167,399.20751,394.57424,394.23338,394.06293,394.04544,393.72606,393.71539,393.63286,393.63277
1196.3228,1143.1437,1081.0311,944.25362,321.13037,297.49797,296.54628,296.49063,296.45982,296.41381,296.41069,296.40388,295.93581,295.89232
1194.1162,1105.3257,1099.9989,1053.4529,784.77653,367.84424,344.23725,342.63131,342.07997,341.77465,339.84101,339.84021,339.81659,339.80885
1242.3015,1157.3463,1111.5263,852.58328,536.68456,527.06937,526.23328,524.28571,522.49765,521.74958,521.51537,521.24582,521.1114,520.83715
1247.2091,1191.2652,990.09143,500.31945,430.50519,408.16311,406.39006,405.37574,404.83621,404.81849,404.55675,404.54805,404.5475,404.54414
1288.5926,1164.6834,1086.6822,793.30786,439.89483,417.02766,413.55893,412.11842,410.40915,408.6309,408.5601,408.52404,408.50993,408.50871
1164.3948,1132.7393,1086.2891,1052.822,624.18356,327.36173,320.64092,319.02845,318.82121,318.74547,318.73702,318.72755,318.7248,318.12932
1232.4867,1192.5927,1114.8053,1065.9519,480.97899,446.09157,442.25963,423.57312,390.98615,384.67649,379.95984,379.52717,379.50402,379.3692
1254.4332,1106.1772,1046.5795,1008.9949,422.29636,325.37287,321.6279,315.5545,314.90864,314.87933,314.82548,314.80893,314.67826,314.67642
1173.6439,1173.6439,951.6281,567.91878,543.30141,541.66099,540.98791,540.75656,540.64038,540.23358,468.31059,462.62683,462.35045,460.28677
1151.7939,1133.6605,1078.9121,1029.8805,447.78721,369.62051,365.40366,363.04969,359.36812,359.34436,359.27776,358.8179,358.80585,358.70284
1215.4467,1161.939,1097.6928,1067.8211,525.20068,504.59373,503.69751,503.41741,503.35131,502.44824,416.73534,401.83368,398.64834,396.42083
1286.0407,1189.1198,1087.5158,954.44444,529.37384,466.56881,462.91954,461.63942,461.51882,460.91745,460.4772,460.38537,460.32282,460.15912
1270.1903,1143.0857,1122.0168,1002.0286,507.1227,462.90928,422.3903,402.43155,401.88139,401.81976,401.47166,401.33954,401.33441,401.33339
1310.4001,1165.7205,1045.28,534.07149,432.79954,420.55641,407.81329,406.78655,406.04335,405.98563,405.95637,405.93025,405.91782,405.85167
1156.9822,1095.8507,963.42885,430.76446,331.31136,323.29295,322.52894,321.62787,321.49201,321.45113,321.4339,321.43321,321.43033,321.43028
1113.3415,1092.6889,1033.7108,754.87321,434.65133,416.92093,414.9781,413.17943,402.20764,362.95825,356.46852,355.84651,355.19346,355.01245
1240.4079,1194.2324,1169.8373,1047.5961,626.86722,372.41607,333.17194,330.41765,329.1517,323.01886,322.82532,322.82431,319.4662,319.46235
1215.5499,1113.6434,1061.9883,1019.1341,471.12332,401.68843,384.79038,381.00193,380.30061,380.17945,379.72958,379.67633,379.38487,379.3396
1183.7192,1095.0855,1075.3793,896.58642,377.86057,361.95716,361.17818,360.33959,360.31226,360.25481,360.25143,360.23814,360.23703,360.23642
1149.8205,1069.8747,1044.4263,602.54628,371.99671,344.86253,338.18382,337.77849,334.9682,334.36918,333.4087,333.3525,333.28992,333.28447
1149.2327,1068.3743,965.04107,521.57232,399.24393,388.09908,386.61393,386.34369,386.23405,386.22013,386.19569,386.18981,386.18972,386.18424
1234.0305,1132.3561,1119.2015,729.36445,599.00125,558.49456,545.96046,539.62786,538.60475,537.57792,535.04927,534.36138,534.11523,534.01125
1241.9282,1165.2841,1115.5026,795.12292,406.70787,384.1421,382.83654,382.08239,381.52354,381.52298,381.44441,381.44106,381.441,381.441
1168.9917,1072.7986,937.32927,654.69286,449.97394,350.16252,333.11088,330.3789,329.26183,327.26392,326.93372,326.92378,326.58387,325.40601
1197.9658,1152.7279,1093.2543,963.74036,562.32019,460.79518,444.00312,440.53503,439.42071,437.83495,437.21614,437.15979,437.15677,437.09439
1270.1136,1183.826,1183.826,1095.0398,560.21188,507.22994,432.35374,421.18548,419.79365,419.3026,418.90461,418.74786,418.73334,418.67242
