"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
5613.9199,5429.0646,4833.6938,4097.3804,3202.3101,2327.4516,2296.4972,2278.9181,2278.0157,2277.7864,2277.7369,2277.7241,2277.7213,2277.4026
5981.8228,5708.2001,5233.0292,4704.8644,3776.8198,3028.4136,2957.7674,2937.9447,2933.8941,2924.3994,2920.2985,2915.3876,2907.2836,2903.5449
6265.0054,5204.4499,5204.4499,5184.8363,3411.8818,2940.9974,2903.5789,2891.8911,2890.9601,2875.2598,2873.0482,2867.6435,2865.9109,2865.7407
6080.0774,5419.3213,5419.3213,5141.5092,5141.5092,4511.2614,4273.6505,2738.3866,2593.1218,2556.2243,2528.5232,2520.424,2504.6355,2501.2868
6164.569,4290.7342,3512.1014,2047.601,1947.989,1915.5816,1873.7163,1856.5637,1854.909,1854.4364,1850.669,1850.604,1844.7827,1844.636
6401.1638,5759.1054,5759.1054,5068.5085,4780.9686,4563.3157,2420.7797,1272.0435,1220.8801,1217.7063,1213.8077,1208.9673,1207.7366,1206.2509
6425.9663,5865.7102,5865.7102,5797.9906,5351.3137,4673.6151,3838.1362,2549.5715,2519.136,2500.1703,2495.649,2488.1214,2487.1631,2476.272
5674.6589,4659.285,4659.285,3902.7592,2108.9572,1948.9122,1936.9256,1907.1632,1888.7519,1885.6027,1885.2101,1884.9636,1884.662,1884.5638
6267.2452,5030.7126,5030.7126,4229.2789,2432.5708,2327.2694,2310.4351,2306.346,2304.1014,2301.6656,2301.5907,2300.4922,2299.8885,2298.999
6198.301,5592.6556,5553.6138,4811.5551,3124.7503,2702.1458,2670.6188,2655.407,2648.4049,2647.5559,2646.7575,2646.2539,2645.1469,2643.5508
5789.4744,5789.4744,5789.4744,5297.0441,4674.9012,3698.0825,3489.9466,3451.9125,3400.2224,3389.8948,3379.2616,3377.1205,3373.6312,3369.0673
6157.5501,4916.19,4910.6315,2905.6879,2204.2487,2103.2897,2050.7986,2038.6599,2038.1237,2036.5188,2036.1221,2035.9747,2035.9364,2035.865
5393.673,5219.3841,4340.2488,4104.2976,2148.9786,1930.6125,1927.6999,1927.2851,1927.1068,1880.6218,1862.1013,1843.7506,1830.409,1829.9501
6317.5873,4795.2078,4795.2078,4208.1738,2430.4565,2400.6509,2398.3202,2394.93,2394.299,2371.1822,2370.4866,2370.1982,2368.2068,2361.1678
