"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
154244760,3187351.9,189067.97,32345.097,13283.371,9008.5557,8968.9582,8941.0086,8911.999,8896.1297,8892.1137,8889.1929,8888.3446,8888.2429
135619920,2461748.1,93417.619,36933.419,26246.034,26028.032,25976.34,25975.635,25975.069,25974.557,25973.849,25973.634,25973.603,25973.573
159822760,15955343,1456161.4,76830.167,49510.034,38366.702,28101.885,25220.811,17977.342,17532.782,17394.389,17365.872,17362.959,17359.658
221310560,3013741.6,502192.45,80089.936,49129.522,46406.413,44579.79,42826.556,41963.622,41929.904,41754.829,41164.525,40846.769,40846.769
105503430,4005237.9,155217.45,38667.394,13380.712,3434.1194,1484.9506,781.61319,728.97722,726.50505,719.25952,704.30205,704.30205,688.41741
214883340,6356248.1,329897.76,120864.31,55910.768,37443.429,36359.982,36089.358,36026.002,35953.664,35927.341,35917.165,35774.98,35774.98
74669015,5346928.7,613734.89,197231.6,145335.43,126205.25,117205.95,103140.24,85887.528,85887.528,85887.528,85887.528,85887.528,85887.528
120817260,3703233.2,318479.65,64402.176,12255.189,2197.3313,1646.4745,1562.8429,1538.3979,1534.2331,1533.3379,1532.9006,1532.6723,1532.5306
250918940,6349674.7,349471.36,26371.657,16815.029,16085.234,16066.156,16065.416,16063.878,16062.651,16061.632,16060.576,16059.011,16057.437
177518840,1534162.7,435680.81,99628.966,65575.582,60134.744,60052.593,60032.961,60032.961,60013.88,59994.391,59985.13,59929.237,59867.074
294651590,6946059.9,173333.06,43509.207,10862.085,7470.5342,7432.2351,7390.4918,7335.0892,7291.2319,7287.7607,7286.627,7286.5224,7286.5067
177453260,2997566.8,173394.12,39444.073,19998.023,14614.665,13903.833,13736.531,13718.811,13704.846,13684.98,13684.98,13684.98,13684.98
141109150,7710478.4,601144.26,154984.82,27223.236,18224.508,17416.413,17102.483,17000.013,16914.352,16845.154,16801.646,16801.646,16801.646
172376240,8424631.1,1707561.2,219934.51,62309.909,25034.066,21773.018,20106.402,20024.243,19937.243,18656.309,16306.206,16216.37,16138.997
24844333,1082201.8,67669.642,20372.617,8649.6146,6343.4679,6244.4807,6241.4401,6241.3261,6241.19,6241.1316,6240.929,6240.7468,6240.682
