"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3482793,534931.53,377273.98,70795.337,8577.0399,5415.158,4112.7968,4112.7968,4112.7968,3454.8143,3454.8143,3454.8143,3431.5329,3431.5329
4055577.1,2093100.8,272074.87,73811.433,6252.7569,5890.2722,5890.2722,5059.3631,3400.4396,3400.4396,1224.7921,1224.7921,1224.7921,1224.7921
756316.22,185469.68,117042.62,69292.506,20000.127,16531.801,8885.9427,8885.9427,8885.9427,8885.9427,2148.0631,2148.0631,2148.0631,2148.0631
2915420.1,2915420.1,408716.23,75493.438,75493.438,24547.645,24547.645,24547.645,24547.645,9975.3051,9975.3051,9975.3051,9975.3051,9975.3051
6360875.1,37814.797,37814.797,28665.783,28665.783,28665.783,19330.03,19330.03,16301.117,16301.117,15843.933,15843.933,15843.933,15843.933
12269879,2065177.4,214669.52,50035.975,37019.997,15415.587,1212.0907,1212.0907,1212.0907,1212.0907,1212.0907,1212.0907,1212.0907,1212.0907
3626105.8,720965.93,538511.01,36265.046,15043.942,10645.793,10645.793,10645.793,10645.793,6963.1741,6963.1741,6963.1741,6963.1741,6963.1741
3015980.1,132576.27,116007.17,61177.644,61177.644,23695.212,18067.04,14945.576,14945.576,9032.954,5818.1129,5818.1129,5818.1129,5818.1129
6022254,1498433.2,25303.024,25303.024,25303.024,18124.303,18124.303,16004.429,16004.429,16004.429,8662.8398,8662.8398,8662.8398,7324.0775
891516.46,891516.46,282188.23,38891.335,9407.0457,3416.3519,3416.3519,3416.3519,3416.3519,3416.3519,3416.3519,3416.3519,3416.3519,1801.7626
1341651.6,967769.9,478651.46,145767.78,15053.077,12022.783,8323.1908,8323.1908,6293.6177,6293.6177,6293.6177,6293.6177,6293.6177,1751.0335
7436872,410796.59,367288.41,83413.737,24967.414,24716.96,24716.96,10508.474,10508.474,10508.474,10508.474,10508.474,10508.474,10508.474
33306.588,33306.588,33306.588,33306.588,32270.2,26325.137,9717.4664,9717.4664,9717.4664,9717.4664,9717.4664,9717.4664,5844.7423,5844.7423
2798181.5,1590185.7,48871.863,48871.863,6465.5769,5439.4634,5439.4634,3833.0932,3833.0932,3833.0932,3833.0932,3833.0932,3833.0932,3833.0932
1834157.3,996749.98,996749.98,87110.585,15244.404,10227.738,10227.738,10227.738,10227.738,9621.9325,9621.9325,9621.9325,5394.4938,1934.0971
4532464.4,4532464.4,167582.55,31796.102,29170.717,20072.538,11533.136,11533.136,11533.136,11533.136,8821.758,8821.758,8821.758,8491.952
7309380.7,61035.947,24647.886,24647.886,5684.6317,5684.6317,5684.6317,5684.6317,1732.7513,1627.7321,1627.7321,1627.7321,1627.7321,1241.3655
15351271,3708030.2,104405.86,104405.86,10775.615,10775.615,10775.615,10775.615,10775.615,10775.615,4776.2935,4776.2935,3714.4777,3714.4777
4231994.3,149211.74,65342.254,65342.254,30115.056,30115.056,30115.056,30115.056,27309.761,25677.809,25677.809,25677.809,25677.809,25677.809
7929350.2,1933575.2,331230.54,77404.536,5322.3004,5322.3004,3846.5574,3846.5574,3846.5574,942.22081,942.22081,942.22081,942.22081,942.22081
6241871.5,396550.09,92286.745,24161.986,24161.986,10181.098,10181.098,10181.098,10181.098,10181.098,9004.3486,9004.3486,9004.3486,9004.3486
1530424.6,1029732.8,378011.58,292653.86,10588.282,891.24904,891.24904,891.24904,891.24904,891.24904,891.24904,891.24904,891.24904,891.24904
1168775.8,281018.49,281018.49,106082.4,31302.813,31302.813,24267.285,15470.352,14430.06,13752.518,13752.518,13752.518,9772.4033,9772.4033
5852998.5,1579455.4,421292.84,38592.963,22476.589,9401.4309,3385.5519,3385.5519,3385.5519,3385.5519,3385.5519,3385.5519,3385.5519,3385.5519
7171591.5,854499.16,278500.87,149998.26,54686.572,9708.3585,9708.3585,9708.3585,9708.3585,9708.3585,9708.3585,9708.3585,9708.3585,9708.3585
1367207,658609.67,658609.67,149811.58,149811.58,25370.357,25370.357,20987.366,20199.355,13135.45,13135.45,13135.45,13135.45,13135.45
2537167.7,863417.46,632637.7,20316.317,14891.522,7988.9837,4345.0631,4345.0631,4345.0631,4345.0631,4345.0631,4345.0631,4345.0631,4345.0631
13406288,73227.456,73227.456,73227.456,32993.89,32033.999,15373.326,15373.326,15373.326,15373.326,15373.326,15373.326,15373.326,15373.326
2949586.2,128489.12,17237.235,17237.235,17237.235,17237.235,1565.6282,1565.6282,1565.6282,1565.6282,1565.6282,1565.6282,1565.6282,1565.6282
1216774.7,180051.47,180051.47,134255.12,14221.64,8963.7321,8963.7321,8963.7321,8417.7567,8417.7567,7552.594,7552.594,7552.594,7552.594
