"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
287.22336,240.49883,204.83927,204.83927,195.05603,179.60679,140.25773,109.51705,78.417008,43.121089,32.180936,30.905509,30.455094,30.265954
282.37739,253.49191,228.18132,228.18132,169.26272,144.5989,45.547081,33.057979,32.347556,32.331036,32.318313,32.314906,32.312622,32.309047
274.02707,231.20849,228.55039,201.67557,186.73015,166.47724,156.42163,146.39571,119.3537,98.349718,70.409583,25.264913,20.62003,17.864155
288.91171,241.43642,222.70681,192.5436,192.5436,177.72859,171.55631,163.33937,125.82429,125.82429,101.64202,62.892702,37.259246,30.641017
262.98367,235.37516,235.37516,227.82232,194.75537,161.21482,157.2594,116.19147,77.540502,41.435065,40.557037,40.088615,40.002555,39.937766
278.87151,258.24604,249.30571,209.45892,181.21958,142.32627,34.782559,27.900435,27.387199,27.0836,27.036438,27.02806,27.026418,27.019594
300.10629,252.75661,252.75661,189.17268,189.17268,189.17268,189.17268,168.59157,105.37333,55.18599,43.79833,43.205656,42.965212,42.911174
313.04804,243.573,235.33965,216.65283,205.84912,188.15896,150.29483,97.125095,50.529751,46.526804,45.953837,45.847156,45.834823,45.770419
292.93898,240.31789,240.31789,220.05848,190.31383,184.9521,169.75642,146.8829,145.65502,121.76918,90.619743,52.578629,37.982664,35.785723
293.90834,263.23781,224.2227,216.09423,185.29425,174.97901,134.68567,63.737278,39.182827,36.747942,36.295086,35.95392,35.857863,35.851454
280.31002,250.42513,207.37638,190.96002,167.47756,113.79955,88.07903,21.288886,18.905016,18.904217,18.904217,18.904217,18.904217,18.904217
279.54053,234.55754,219.6554,149.15676,149.15676,149.15676,148.92544,87.801115,46.694588,20.902461,19.736726,19.46061,19.373576,19.308485
273.28591,227.30138,197.15714,191.81951,163.1288,132.89003,67.990957,27.322802,24.734938,24.390567,24.219044,24.171543,24.125401,24.09952
312.87308,277.93675,200.39385,200.39385,200.39385,146.95446,59.503602,49.254274,48.063131,47.758641,47.757994,47.757994,47.757994,47.757994
304.22174,263.20948,239.94156,239.94156,225.16188,199.84016,176.13884,176.13884,176.13884,153.60859,153.60859,153.60859,145.73032,110.9496
321.39153,271.39274,250.50619,206.936,200.67888,147.98933,80.244181,54.496186,54.020521,53.887252,53.850782,53.846193,53.845151,53.825633
317.55939,238.69182,234.285,207.78462,188.79157,160.84606,123.12588,67.844415,45.230353,42.741923,42.430325,42.025577,41.953681,41.940081
