2.7840397e+05,2.9052412e+05,2.7637583e+05,2.6267473e+05,3.2881847e+05,2.4731985e+05,2.6363390e+05,3.3350909e+05,2.6172411e+05,2.6025820e+05,2.3802093e+05,2.8680275e+05,1.8600907e+05,2.7877183e+05,2.6014207e+05,2.1320668e+05,3.5463166e+05,2.8232027e+05,2.0731438e+05,2.1830723e+05,3.1282054e+05,2.3612651e+05,2.0402409e+05,2.4289343e+05,2.6599273e+05,3.0763730e+05,3.1676218e+05,2.9494980e+05,2.4558448e+05,2.5118015e+05,2.8901186e+05,2.8762677e+05,2.6284247e+05,2.4982894e+05,2.6387937e+05,2.6486756e+05,2.4671100e+05,3.6209749e+05,2.9277465e+05,3.0024840e+05,2.7181743e+05,2.1604721e+05,2.1044739e+05,2.3480431e+05,2.1958384e+05,2.8695365e+05,2.3921276e+05,2.2337398e+05,2.5748762e+05,3.1390303e+05,2.4942925e+05
2.3818168e+05,1.7238701e+05,1.8617566e+05,2.4092229e+05,2.4207933e+05,2.4731985e+05,2.0341991e+05,2.5665745e+05,2.4801753e+05,2.2365051e+05,1.9975319e+05,2.3094224e+05,1.4230220e+05,1.7372235e+05,2.0619749e+05,2.1320668e+05,2.3295460e+05,2.2926316e+05,2.0731438e+05,2.0005409e+05,2.1401483e+05,2.2699375e+05,1.9847301e+05,1.9271779e+05,1.8931650e+05,2.1430155e+05,1.9243121e+05,2.2141834e+05,1.3264650e+05,2.2249836e+05,2.1697665e+05,1.9908469e+05,2.2144328e+05,1.7134286e+05,2.1304716e+05,2.4238448e+05,2.2332355e+05,2.5326083e+05,2.5936222e+05,2.4218136e+05,1.9077820e+05,2.1604721e+05,1.7788849e+05,2.3480431e+05,1.9636133e+05,2.3155280e+05,2.1735976e+05,2.2337398e+05,2.0433749e+05,2.1927915e+05,2.4942925e+05
2.0882597e+05,1.7238701e+05,1.8617566e+05,1.8932428e+05,2.3610490e+05,2.1926076e+05,2.0341991e+05,2.2206854e+05,2.4271056e+05,2.1620728e+05,1.9975319e+05,1.7519228e+05,1.4230220e+05,1.7372235e+05,1.9937233e+05,1.8004642e+05,1.9810650e+05,2.1442441e+05,2.0731438e+05,2.0005409e+05,2.1401483e+05,2.0354964e+05,1.9847301e+05,1.9271779e+05,1.8931650e+05,1.9616890e+05,1.4423017e+05,2.1183552e+05,1.3264650e+05,2.2249836e+05,1.8830580e+05,1.9908469e+05,2.1148609e+05,1.7134286e+05,2.0654809e+05,2.1646012e+05,1.9733921e+05,2.1578231e+05,1.6851448e+05,2.1887548e+05,1.9077820e+05,1.9589392e+05,1.7788849e+05,2.3480431e+05,1.9636133e+05,1.8685951e+05,2.1735976e+05,1.7184825e+05,1.6993114e+05,1.3575595e+05,1.8913809e+05
1.3240029e+05,1.3499186e+05,1.1383859e+05,1.8932428e+05,1.6221657e+05,1.5598830e+05,1.3122975e+05,1.6786835e+05,1.8388883e+05,1.6191374e+05,1.4091125e+05,1.7430362e+05,1.3098194e+05,1.6588470e+05,1.7641564e+05,1.5721441e+05,1.7023488e+05,1.4713422e+05,1.4911113e+05,1.6275003e+05,1.9184523e+05,1.7072729e+05,1.4540772e+05,1.0961023e+05,1.6352647e+05,1.3660860e+05,1.4423017e+05,1.8859388e+05,1.3264650e+05,1.9211969e+05,1.6675492e+05,1.8728271e+05,1.5878015e+05,1.3736314e+05,1.9144291e+05,1.9161426e+05,1.5056872e+05,1.6225432e+05,1.6851448e+05,1.2648695e+05,1.7194658e+05,1.9345863e+05,1.6243601e+05,2.0164851e+05,1.7738949e+05,1.8685951e+05,1.5506925e+05,1.7184825e+05,1.6993114e+05,1.3575595e+05,1.6666764e+05
6.8575038e+04,6.8149114e+04,9.2039064e+04,7.1550274e+04,9.6517251e+04,1.3038074e+05,8.6589516e+04,8.6886625e+04,1.0072923e+05,1.2525282e+05,9.7564983e+04,9.1533155e+04,9.3441173e+04,1.0774987e+05,7.5616937e+04,1.0234087e+05,1.1082612e+05,7.2253718e+04,1.3180665e+05,6.1922799e+04,1.2874067e+05,1.1810893e+05,9.3192323e+04,8.1901173e+04,1.2264626e+05,6.9191438e+04,6.2945684e+04,8.9781999e+04,9.5424669e+04,7.9767350e+04,9.8676116e+04,8.6056806e+04,8.3262908e+04,1.3549176e+05,8.4020312e+04,1.1721792e+05,1.3341035e+05,1.2224071e+05,7.6831792e+04,1.0618211e+05,8.7481136e+04,7.8761749e+04,7.6031518e+04,1.3058698e+05,7.1893711e+04,1.3527211e+05,8.5887686e+04,9.7538131e+04,9.4671372e+04,1.0250598e+05,9.6151459e+04
4.9035996e+03,6.1029011e+03,1.0222633e+04,7.1077925e+03,7.7109169e+03,1.3217041e+04,6.6433540e+03,7.1218477e+03,4.9600946e+03,1.0067776e+04,6.3041590e+03,8.6701707e+03,6.3783754e+03,1.0539835e+04,4.3729775e+03,1.0434052e+04,7.2379462e+03,5.4183777e+03,3.1147303e+04,5.7020064e+03,8.3285369e+03,1.5609401e+04,5.4638422e+03,5.1966198e+03,7.7463271e+03,5.3035216e+03,5.7363334e+03,6.6014237e+03,7.0250457e+03,7.2653565e+03,6.7629867e+03,6.3955562e+03,6.5794272e+03,1.1187741e+04,6.6078446e+03,6.0884886e+03,1.2933505e+04,8.2680263e+03,6.2430382e+03,6.9247567e+03,9.1752847e+03,5.2530102e+03,6.3281667e+03,1.0140140e+04,5.8097461e+03,1.2143994e+04,7.6938577e+03,7.1282688e+03,7.3782825e+03,6.4838629e+03,6.3582208e+03
1.2036065e+03,1.2877081e+03,1.6692925e+03,1.4819411e+03,1.7306949e+03,2.7067977e+03,1.3121376e+03,1.5640809e+03,1.5137950e+03,1.7693279e+03,1.6442692e+03,1.4187979e+03,1.4253048e+03,1.7585044e+03,1.2070654e+03,1.7248295e+03,1.8678353e+03,1.1353894e+03,4.3537303e+03,1.3233299e+03,1.7732755e+03,2.7092236e+03,1.2732986e+03,1.4206913e+03,1.5306472e+03,1.2952207e+03,1.3092059e+03,1.4736907e+03,1.4876763e+03,1.4672983e+03,1.6841223e+03,1.3851550e+03,1.5280830e+03,1.9187544e+03,1.5515368e+03,1.5228661e+03,2.1598225e+03,1.6189769e+03,1.5121715e+03,1.4200837e+03,1.9154384e+03,1.2629922e+03,1.8328094e+03,1.7090068e+03,1.3675081e+03,2.0166646e+03,1.7206211e+03,1.5189706e+03,1.3343653e+03,1.5391190e+03,1.4657541e+03
6.3471037e+02,5.6415607e+02,7.6541459e+02,7.0240967e+02,7.2851551e+02,8.9337101e+02,6.7935727e+02,6.6741049e+02,6.4563056e+02,8.1758027e+02,6.9666320e+02,6.8613543e+02,7.2009941e+02,7.4336991e+02,5.7366550e+02,7.8855334e+02,7.4772921e+02,6.8852896e+02,1.1745213e+03,6.3070970e+02,6.6806546e+02,8.8337667e+02,6.6417912e+02,7.0574386e+02,7.3486998e+02,6.2676144e+02,6.8412842e+02,6.1835260e+02,6.9628500e+02,7.5204739e+02,6.5057736e+02,5.8126720e+02,7.7232175e+02,7.7268756e+02,7.6222447e+02,7.1192108e+02,7.5159092e+02,6.6758300e+02,6.5384881e+02,7.5268150e+02,7.3689906e+02,5.8171142e+02,7.3922887e+02,7.4256974e+02,6.5832877e+02,8.2330554e+02,7.1992814e+02,5.7088030e+02,6.1702570e+02,6.8466198e+02,6.8944192e+02
5.7613142e+02,4.9515719e+02,4.9218950e+02,5.5412728e+02,5.1897872e+02,5.6861278e+02,5.2160909e+02,5.0269434e+02,5.3044198e+02,6.1787944e+02,5.7681441e+02,4.9384774e+02,6.2592027e+02,5.6524934e+02,4.4679742e+02,5.7898932e+02,5.3170824e+02,5.8919013e+02,6.1905114e+02,5.5975443e+02,4.5793547e+02,5.8542056e+02,5.6729313e+02,5.8206229e+02,5.7164403e+02,4.9855648e+02,5.1751194e+02,5.1580720e+02,5.6286167e+02,5.9689155e+02,5.2667103e+02,4.6123974e+02,6.5127530e+02,4.9682296e+02,5.6924191e+02,5.8825851e+02,5.3404160e+02,5.0201699e+02,4.9922931e+02,6.4592049e+02,4.3875905e+02,4.7553954e+02,5.4623279e+02,5.8083961e+02,5.5094918e+02,5.6078485e+02,5.5186572e+02,4.5458120e+02,4.8452824e+02,5.5720288e+02,5.7652800e+02
4.3946051e+02,3.7801156e+02,3.2638981e+02,4.2904040e+02,3.3522093e+02,4.0840040e+02,3.7117838e+02,3.9681765e+02,4.0341818e+02,4.9030415e+02,4.0045804e+02,3.3698278e+02,4.9610843e+02,3.9219780e+02,3.0848646e+02,4.5248975e+02,3.5137873e+02,4.5342138e+02,4.8619925e+02,4.0206599e+02,2.9696152e+02,4.5712840e+02,4.3594398e+02,4.4572209e+02,4.4700905e+02,3.8702680e+02,3.8939507e+02,3.5344224e+02,4.3043164e+02,4.5447505e+02,4.3545672e+02,3.4644984e+02,5.1610282e+02,4.1714874e+02,4.1068444e+02,4.4770508e+02,3.8628391e+02,4.2833240e+02,3.8900000e+02,5.3434959e+02,3.2963728e+02,3.6124093e+02,4.2540802e+02,3.8375562e+02,4.1549520e+02,3.7562548e+02,4.9124403e+02,2.7575999e+02,3.8207306e+02,4.0867083e+02,4.7486322e+02
