"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
814.67165,729.24878,535.99463,454.62779,288.18436,212.24316,180.93558,178.89328,177.82504,177.70121,177.64398,177.56845,177.51965,177.51802
966.11018,464.05844,464.05844,455.933,210.09799,84.733099,75.804683,66.508434,64.680531,62.920916,61.912802,61.766563,61.665051,61.59734
1410.1989,1136.5654,1061.8711,900.6727,490.49923,329.23534,329.23534,228.78115,135.50862,120.63286,114.29403,111.55362,109.8658,109.0202
1062.9521,898.74737,690.09472,690.09472,413.90427,274.23989,215.55226,197.95745,195.94403,193.80747,193.65018,193.52765,193.49063,193.47741
1169.7307,638.68178,627.23444,363.47174,300.15261,193.73248,150.39828,104.5108,93.08985,88.680269,88.10887,87.70575,85.575664,84.647806
1007.4374,598.37302,581.09415,312.69666,185.21445,102.12092,98.619842,98.167979,98.107452,97.936966,97.836403,97.823922,97.820364,97.669572
1096.7315,756.41531,756.41531,756.41531,546.0041,413.21037,248.64465,204.28004,157.61081,150.70139,142.70054,140.57225,139.77209,139.48475
921.55027,760.81762,573.93138,429.19687,174.34941,107.43961,78.076635,66.985008,65.146501,64.911102,64.755812,64.692825,64.620534,64.580137
845.22616,845.22616,597.10806,576.5868,296.19305,167.21511,104.36037,85.238261,81.179376,78.683259,76.42713,74.061988,73.689892,73.420767
1031.6995,656.03782,448.36615,425.67521,285.09094,199.75063,171.1502,165.13282,163.75545,163.35442,163.2858,163.23828,163.21788,163.10793
1111.5867,700.21039,700.21039,620.87532,304.36096,302.59641,302.59641,294.7653,246.64512,245.5904,233.68243,227.2973,214.55863,208.07751
1020.2085,648.48403,585.76342,400.31583,217.25088,135.0111,88.664445,84.30292,83.441443,82.726331,82.543443,82.442451,82.426889,82.289646
907.18678,728.75361,494.49003,446.55762,340.02998,238.70664,185.0627,174.89162,173.04792,172.58928,172.39774,172.2499,172.212,172.09399
1241.7035,978.34993,874.171,779.02551,528.78285,378.98066,256.89606,224.96367,211.00278,208.25531,207.29331,207.08922,206.35032,206.26
1098.083,836.67588,836.67588,755.90943,450.14109,274.15025,191.38618,159.21476,138.50494,106.08556,101.04514,98.271684,97.485407,97.001534
1107.7588,866.64916,384.45986,384.45986,318.60358,193.4839,167.69553,163.91937,163.46282,162.85611,162.6747,162.57029,162.47311,162.45272
1005.6287,795.46111,689.72864,499.05626,403.61904,182.43953,182.43953,129.0493,107.32484,104.01173,94.050104,91.816526,91.022578,90.669414
1061.1422,839.89369,550.62207,448.17217,261.56244,230.86302,222.41619,218.47609,217.46082,217.08635,216.8831,216.82938,216.79232,216.78525
