"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
853.3473,235.61135,141.83713,104.00687,86.863449,74.472547,72.297422,71.728432,71.616716,71.568878,71.516435,71.493884,71.480689,71.475791
1254.7321,352.66104,187.25116,152.53873,132.27926,128.90039,128.17418,127.35637,126.93726,126.49679,125.97171,125.7838,125.64233,125.44013
821.71495,273.31884,159.94153,131.57035,119.97342,118.45487,118.31366,118.25379,118.16762,117.22959,117.04499,116.83879,116.80455,116.76853
1418.2606,301.98863,214.41896,179.35789,156.79904,138.20635,133.23067,129.7503,121.75735,115.81151,105.40772,95.856024,94.806092,93.128847
828.05559,266.71974,201.36036,161.51686,135.55644,117.46372,113.83615,112.70151,112.31243,112.10291,111.89572,111.73888,111.63735,111.56303
754.24639,202.52706,125.51137,95.380903,81.593143,72.650957,69.885637,66.970722,66.655867,66.526019,66.504075,65.311198,65.091468,65.078805
1803.0731,416.15471,242.99573,191.09725,139.79639,125.47025,123.27995,120.97729,118.51486,116.01938,114.42374,112.12976,109.5595,108.50877
964.51848,298.22041,195.34065,134.05159,104.54324,89.659109,69.922152,65.013694,64.322606,64.221364,64.156114,64.137341,64.122305,64.121004
624.93221,250.46314,140.78878,99.942703,78.939387,72.290006,70.924664,70.472293,70.146368,69.73449,69.508942,68.696401,66.960586,61.661954
688.73371,276.56991,199.58201,153.90691,129.0249,101.68723,97.793242,95.607891,95.071149,95.007518,94.970122,94.953355,94.948136,94.924773
829.53885,235.25644,157.06243,124.67247,114.6074,111.16366,109.98004,109.25874,107.27592,106.07358,105.77314,105.69536,101.33899,98.776639
1251.9914,319.04955,189.8965,135.7386,99.231746,90.947309,88.969796,88.471222,88.295155,88.199102,88.138491,88.107364,88.094478,88.076553
1723.097,385.19514,211.28895,149.42585,118.33663,112.15568,111.6426,111.50622,111.46189,111.43453,111.41924,111.41365,111.40245,111.39825
844.46155,237.81355,171.39284,142.77387,135.78221,117.60597,96.85111,92.144617,91.280637,90.724986,90.323191,90.142214,83.225167,82.805907
682.78021,242.77945,150.41426,120.44369,86.010287,70.875191,69.018318,68.818902,68.719001,68.558245,68.516156,68.488471,68.463894,68.450273
