"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1038.2527,929.86423,905.37239,892.27879,884.19903,882.49519,882.32699,882.30053,882.20125,882.19841,882.19806,882.19755,882.19678,882.19432
1294.9286,1232.6781,1210.8379,1199.9709,1190.9416,1190.2097,1190.1299,1190.1108,1190.077,1190.0751,1190.0751,1190.075,1190.0744,1190.0736
1208.0513,1050.3355,960.6913,942.92842,913.30963,907.3364,907.02403,906.99609,906.99222,906.99132,906.99003,906.98907,906.98816,906.98772
1084.9749,782.6052,722.71129,698.34011,679.53718,673.12448,667.93675,665.74365,664.92289,664.87574,664.60921,664.49069,664.48339,664.38268
1111.1086,929.13369,853.2015,830.59431,827.02648,826.29219,826.26569,826.2593,826.2559,826.25349,826.25274,826.25168,826.25159,826.25157
1160.5729,1039.0963,980.43782,953.54438,939.05329,934.5549,934.21175,934.17055,934.16244,934.16208,934.16208,934.16183,934.07721,934.06759
1081.1759,881.53705,794.05885,738.78195,722.51692,712.77144,709.06644,706.79179,706.52318,706.3314,706.28037,706.25673,706.25525,706.25329
1078.6987,828.67201,711.15917,665.34696,647.09685,640.10137,637.74234,637.65998,637.65388,637.64642,636.63087,636.62357,636.62195,636.62088
1476.3131,921.83032,791.71599,692.23248,678.42668,670.25695,669.51751,669.46534,669.42448,669.33045,669.30465,669.30438,669.29888,669.29643
1077.9212,930.03013,895.59779,884.89568,881.68156,881.37787,881.35662,881.34852,881.3411,881.33732,881.31911,881.31839,881.31745,881.31693
963.03861,737.10721,661.85196,633.55439,629.50947,628.93197,628.88525,628.87364,628.82689,628.81628,628.81114,628.80874,628.80639,628.80557
1052.6071,989.14382,971.13298,963.64362,957.08406,955.89058,955.03894,954.80487,954.78365,954.78084,954.78067,954.78048,954.78026,954.78007
1065.6375,803.19183,780.32105,769.65394,757.26791,756.21535,755.76859,754.89514,754.30103,754.28597,754.28459,754.2839,754.28346,754.28302
1095.5793,993.64996,970.88276,959.26741,954.74877,953.97565,953.83743,953.79045,953.5307,953.44472,953.44021,953.4385,953.43562,953.43336
1357.5424,1126.3689,1052.8233,1025.7931,1007.7175,1005.022,1004.357,1004.2928,1004.0921,1003.8149,1002.6039,1002.4314,1002.3712,1002.1031
1197.424,1016.7739,994.06982,980.23351,940.5059,933.14871,932.39232,932.29387,932.23805,932.11248,932.10583,932.09376,932.07837,932.04979
1033.0837,799.79073,692.86926,649.78041,643.546,639.45148,639.226,639.19778,639.17813,639.17283,639.16036,639.15716,639.15126,639.14619
1500.6828,1185.0977,1110.9681,1081.2249,1073.6562,1071.0972,1070.3648,1069.1819,1069.136,1069.1001,1069.095,1069.0787,1069.0764,1069.0764
1133.0067,795.80359,703.28954,668.84741,661.51195,656.8891,653.74621,653.46148,653.43984,653.4286,653.42409,653.42066,653.42066,653.41844
1332.0099,847.18416,771.53743,707.77099,698.6476,697.33641,694.20733,694.02096,680.80915,680.48878,680.46394,680.45259,680.43525,680.43219
