"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1311.7961,831.40926,685.23342,676.78421,676.78421,676.78421,449.7556,375.97588,375.97588,340.21856,327.34979,319.59518,312.01226,300.93627
1099.5535,753.03576,753.03576,697.29692,694.89403,694.89403,694.89403,389.02949,389.02949,358.18174,311.69502,304.71777,277.12942,248.96457
1054.875,832.41056,832.41056,832.41056,739.58416,634.99132,498.20417,498.20417,498.20417,498.20417,490.96232,449.96396,372.89404,372.89404
1164.1549,1136.8955,1136.8955,1053.2044,868.62056,733.28096,571.67529,407.89366,400.94651,359.13167,236.90126,209.74105,144.79725,121.55649
863.62536,863.62536,863.62536,557.01717,557.01717,557.01717,557.01717,557.01717,391.64111,391.64111,391.64111,391.64111,389.56735,389.56735
975.96358,964.67419,881.89445,548.55578,548.55578,477.11216,395.8846,330.70509,283.7298,248.75169,231.10489,218.77002,212.75453,207.93906
1134.4349,886.60385,886.60385,886.60385,569.91331,537.97492,435.64154,303.37638,238.14117,191.32134,139.90333,124.45977,120.32349,119.76965
1171.5815,1066.9723,786.9641,786.9641,653.18403,516.87864,369.64275,348.18906,190.86241,158.59473,118.21141,97.086547,78.929062,68.355279
804.74811,727.43347,727.43347,727.43347,568.29766,458.91411,458.91411,354.72374,306.2925,291.15709,259.01114,237.07391,229.79481,210.37527
906.43079,880.92942,874.60092,670.67845,560.72961,300.34372,218.9384,197.2961,137.56303,95.312263,87.8751,73.759166,65.916141,62.43207
1277.8189,991.33844,991.33844,991.33844,790.48265,686.63587,588.2957,518.48806,431.46873,431.46873,288.49332,251.00861,224.24566,196.10182
1080.4581,839.94396,828.41474,828.41474,629.55086,619.07345,529.8403,449.39241,306.8864,306.8864,306.8864,306.8864,261.13349,237.06352
1079.2325,1023.5355,943.92762,711.04139,711.04139,563.20001,520.21731,421.78872,402.64893,326.49625,302.30987,290.50824,242.31335,222.37241
1285.0038,1055.8571,965.18374,965.18374,620.71348,620.71348,612.44477,550.80278,542.56355,460.83693,422.27776,383.49617,383.49617,349.27429
1179.6963,1000.3832,940.34563,903.66591,665.59544,552.40812,408.34921,373.50596,284.4714,263.24575,233.47245,232.89488,195.7632,195.7632
1219.108,1037.9043,1037.9043,770.23892,700.6444,535.75529,535.75529,535.75529,535.75529,535.75529,535.75529,459.97535,396.8649,396.8649
900.84336,769.53988,769.53988,614.78798,493.73051,392.42389,365.71444,325.7442,269.61527,230.63817,190.85148,175.41608,167.17951,162.20991
1187.3625,1134.6299,1127.3216,881.36278,825.65678,593.11951,593.11951,593.11951,478.34069,478.34069,478.34069,478.34069,478.34069,466.53017
1208.6255,1117.2554,797.91138,797.91138,703.31931,537.35389,499.54964,445.93857,372.17059,323.18478,281.49174,251.8552,241.66472,224.71117
1133.7611,827.1696,497.14475,497.14475,467.91397,192.05389,192.05389,188.06467,142.98618,97.888788,73.078024,70.001045,65.022714,64.052036
1198.3327,1053.6335,805.39129,805.39129,789.70407,618.57902,511.39575,352.99417,352.99417,352.99417,308.64395,292.68579,273.58864,263.78757
1320.8258,1117.7855,1117.7855,840.18657,840.18657,511.83468,511.83468,405.11574,321.68145,293.3238,276.52273,238.38263,228.38442,226.14356
1151.1681,1102.4041,867.86308,867.86308,683.31134,367.19305,227.11784,151.5184,124.48474,98.959816,92.59999,91.135369,90.883278,90.777124
1124.0533,1124.0533,912.65838,866.11729,747.30385,564.33707,471.51727,400.49965,394.77218,313.46411,271.77356,231.26958,207.53957,197.91606
1264.0837,1102.4221,1102.4221,1099.2491,789.1524,789.1524,789.1524,789.1524,619.33869,600.89994,592.51335,485.09011,405.97607,320.04006
